win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
653,1760047630.209929,1760047630.303657,93.72806549072266,80,17,1.250368356704712,1.9578087632470784,3.41524101186092,8.0,5967.8060546875,can_log_regular_with_traffic.csv,0
654,1760047630.3099494,1760047630.403663,93.71352195739746,80,17,1.2500733137130737,1.9610762484241406,3.41524101186092,8.0,6491.5806640625,can_log_regular_with_traffic.csv,0
655,1760047630.4099808,1760047630.5036757,93.69492530822754,80,17,1.250159740447998,1.9568678451556227,3.41524101186092,8.0,6662.7232421875,can_log_regular_with_traffic.csv,0
656,1760047630.509978,1760047630.6036916,93.71352195739746,80,17,1.250198483467102,1.9586496371904005,3.41524101186092,8.0,6633.635546875,can_log_regular_with_traffic.csv,0
657,1760047630.6099942,1760047630.7037072,93.71304512023926,80,17,1.2501955032348633,1.9589823491248095,3.41524101186092,8.0,6727.8197265625,can_log_regular_with_traffic.csv,0
658,1760047630.710023,1760047630.8037238,93.70088577270508,80,17,1.2502074241638184,1.9612277362350332,3.41524101186092,8.0,7090.340625,can_log_regular_with_traffic.csv,0
659,1760047630.8100293,1760047630.9037404,93.71113777160645,80,17,1.2502074241638184,1.9578528310587755,3.41524101186092,8.0,6692.661328125,can_log_regular_with_traffic.csv,0
660,1760047630.910044,1760047631.003755,93.71113777160645,80,17,1.2501835823059082,1.9577094352027784,3.41524101186092,8.0,6957.4564453125,can_log_regular_with_traffic.csv,0
661,1760047631.0100589,1760047631.1037867,93.72782707214355,80,17,1.2503951787948608,1.9593615355216303,3.41524101186092,8.0,6557.419140625,can_log_regular_with_traffic.csv,0
662,1760047631.1100743,1760047631.2037902,93.71590614318848,80,17,1.250043511390686,1.9565133057263642,3.41524101186092,8.0,6013.5267578125,can_log_regular_with_traffic.csv,0
663,1760047631.2101164,1760047631.303813,93.69659423828125,80,17,1.2502849102020264,1.9612014663887083,3.41524101186092,8.0,6042.779296875,can_log_regular_with_traffic.csv,0
664,1760047631.3101065,1760047631.4038222,93.71566772460938,80,17,1.2501150369644165,1.957076900372876,3.41524101186092,8.0,5741.478515625,can_log_regular_with_traffic.csv,0
665,1760047631.4101307,1760047631.503836,93.7051773071289,80,17,1.2501716613769531,1.9615631214640512,3.41524101186092,8.0,6015.1830078125,can_log_regular_with_traffic.csv,0
666,1760047631.510138,1760047631.6038513,93.71328353881836,80,17,1.2501925230026245,1.9587694365149393,3.41524101186092,8.0,6083.7720703125,can_log_regular_with_traffic.csv,0
667,1760047631.6101542,1760047631.7038684,93.71423721313477,80,17,1.250213384628296,1.954895396680783,3.41524101186092,8.0,5671.9552734375,can_log_regular_with_traffic.csv,0
668,1760047631.71018,1760047631.8038852,93.7051773071289,80,17,1.2502104043960571,1.9595631721553175,3.41524101186092,8.0,5220.8505859375,can_log_regular_with_traffic.csv,0
669,1760047631.8101883,1760047631.9039004,93.71209144592285,80,17,1.2501895427703857,1.957570159585466,3.41524101186092,8.0,5182.754296875,can_log_regular_with_traffic.csv,0
670,1760047631.9102173,1760047632.0039165,93.69921684265137,80,17,1.2502014636993408,1.9581727676810596,3.41524101186092,8.0,5643.50234375,can_log_regular_with_traffic.csv,0
671,1760047632.010218,1760047632.1039314,93.71352195739746,80,17,1.250186562538147,1.9601450171486747,3.41524101186092,8.0,5700.905859375,can_log_regular_with_traffic.csv,0
672,1760047632.1102457,1760047632.203952,93.70636940002441,80,17,1.2502580881118774,1.9612949149877157,3.41524101186092,8.0,5456.3173828125,can_log_regular_with_traffic.csv,0
673,1760047632.2102733,1760047632.3039649,93.69158744812012,80,17,1.250159740447998,1.9617569060635844,3.41524101186092,8.0,5847.8263671875,can_log_regular_with_traffic.csv,0
674,1760047632.3102858,1760047632.4040349,93.7490463256836,80,17,1.2508749961853027,1.9621592777389218,3.41524101186092,8.0,5692.79609375,can_log_regular_with_traffic.csv,0
675,1760047632.4102871,1760047632.5039954,93.70827674865723,80,17,1.2495070695877075,1.9569794800215399,3.41524101186092,8.0,5743.509375,can_log_regular_with_traffic.csv,0
676,1760047632.5103097,1760047632.604025,93.71519088745117,80,17,1.250368356704712,1.9578866667141175,3.41524101186092,8.0,6131.203125,can_log_regular_with_traffic.csv,0
677,1760047632.6103318,1760047632.7040548,93.72305870056152,80,17,1.2503743171691895,1.9597778698537998,3.41524101186092,8.0,6211.75546875,can_log_regular_with_traffic.csv,0
678,1760047632.710343,1760047632.8040442,93.70136260986328,80,17,1.2498676776885986,1.9612844277837407,3.41524101186092,8.0,5956.7626953125,can_log_regular_with_traffic.csv,0
679,1760047632.81035,1760047632.904061,93.71113777160645,80,17,1.2502104043960571,1.9584198700113031,3.41524101186092,8.0,6096.4638671875,can_log_regular_with_traffic.csv,0
680,1760047632.9103673,1760047633.0040824,93.71519088745117,80,17,1.2502670288085938,1.9581216513363675,3.41524101186092,8.0,6565.578515625,can_log_regular_with_traffic.csv,0
681,1760047633.0103836,1760047633.1040926,93.70899200439453,80,17,1.2501269578933716,1.9579635979741796,3.41524101186092,8.0,6990.5890625,can_log_regular_with_traffic.csv,0
682,1760047633.110412,1760047633.204107,93.69516372680664,80,17,1.2501806020736694,1.9560353941861839,3.41524101186092,8.0,6997.040625,can_log_regular_with_traffic.csv,0
683,1760047633.2104087,1760047633.3041608,93.75214576721191,80,17,1.2506723403930664,1.9571441327102364,3.41524101186092,8.0,6789.2490234375,can_log_regular_with_traffic.csv,0
684,1760047633.3104248,1760047633.4041412,93.71638298034668,80,17,1.2497544288635254,1.9542335638478858,3.41524101186092,8.0,6958.0064453125,can_log_regular_with_traffic.csv,0
685,1760047633.410462,1760047633.5041566,93.69468688964844,80,17,1.2501925230026245,1.9562380912864246,3.41524101186092,8.0,6913.062109375,can_log_regular_with_traffic.csv,0
686,1760047633.51046,1760047633.604171,93.71113777160645,80,17,1.2501806020736694,1.955858524927595,3.41524101186092,8.0,6976.8328125,can_log_regular_with_traffic.csv,0
687,1760047633.610482,1760047633.704219,93.73712539672852,80,17,1.250600814819336,1.9570486063652126,3.41524101186092,8.0,6439.615625,can_log_regular_with_traffic.csv,0
688,1760047633.7104948,1760047633.8042417,93.74690055847168,80,17,1.2502819299697876,1.9554513412598893,3.41524101186092,8.0,6445.7240234375,can_log_regular_with_traffic.csv,0
689,1760047633.8105185,1760047633.9042206,93.70207786560059,80,17,1.2497365474700928,1.9556943368653605,3.41524101186092,8.0,5725.040625,can_log_regular_with_traffic.csv,0
690,1760047633.910539,1760047634.004236,93.69707107543945,80,17,1.2501925230026245,1.9604002860681307,3.41524101186092,8.0,5509.614453125,can_log_regular_with_traffic.csv,0
691,1760047634.0105371,1760047634.1042516,93.71447563171387,80,17,1.2501955032348633,1.9553989578688216,3.41524101186092,8.0,5922.5552734375,can_log_regular_with_traffic.csv,0
692,1760047634.110555,1760047634.2042918,93.73688697814941,80,17,1.2505024671554565,1.9568527590229199,3.41524101186092,8.0,5729.933203125,can_log_regular_with_traffic.csv,0
693,1760047634.2105763,1760047634.304283,93.70660781860352,80,17,1.24988853931427,1.9578433941008155,3.41524101186092,8.0,5653.333203125,can_log_regular_with_traffic.csv,0
694,1760047634.3105843,1760047634.4043005,93.71614456176758,80,17,1.2502193450927734,1.9604592776610137,3.41524101186092,8.0,5715.6626953125,can_log_regular_with_traffic.csv,0
695,1760047634.4106195,1760047634.5043151,93.69564056396484,80,17,1.2501835823059082,1.958657316880866,3.41524101186092,8.0,5298.408203125,can_log_regular_with_traffic.csv,0
696,1760047634.510618,1760047634.6043303,93.71232986450195,80,17,1.2501895427703857,1.954353986313134,3.41524101186092,8.0,5617.821875,can_log_regular_with_traffic.csv,0
697,1760047634.6106362,1760047634.7043622,93.72591972351074,80,17,1.2503981590270996,1.959293539430113,3.41524101186092,8.0,5288.2736328125,can_log_regular_with_traffic.csv,0
698,1760047634.7106552,1760047634.8043954,93.74022483825684,80,17,1.2504160404205322,1.9589173011626044,3.41524101186092,8.0,5701.5384765625,can_log_regular_with_traffic.csv,0
699,1760047634.8106823,1760047634.904405,93.72282028198242,80,17,1.250120997428894,1.9574611858865512,3.41524101186092,8.0,5858.201171875,can_log_regular_with_traffic.csv,0
700,1760047634.910694,1760047635.0043943,93.70040893554688,80,17,1.2498646974563599,1.9565142616390834,3.41524101186092,8.0,5867.8314453125,can_log_regular_with_traffic.csv,0
701,1760047635.010708,1760047635.1044135,93.70541572570801,80,17,1.2502402067184448,1.9578759340922702,3.41524101186092,8.0,5511.2271484375,can_log_regular_with_traffic.csv,0
702,1760047635.110728,1760047635.204427,93.69897842407227,80,17,1.2501686811447144,1.9614940957465994,3.41524101186092,8.0,5861.0912109375,can_log_regular_with_traffic.csv,0
703,1760047635.2107415,1760047635.3044443,93.70279312133789,80,17,1.2502163648605347,1.9615517783481127,3.41524101186092,8.0,5985.8990234375,can_log_regular_with_traffic.csv,0
704,1760047635.3107452,1760047635.404459,93.71376037597656,80,17,1.2501835823059082,1.9596675382903979,3.41524101186092,8.0,6147.416015625,can_log_regular_with_traffic.csv,0
705,1760047635.4107602,1760047635.504509,93.74880790710449,80,17,1.250624656677246,1.9578153816469905,3.41524101186092,8.0,6262.8806640625,can_log_regular_with_traffic.csv,0
706,1760047635.5107949,1760047635.6045053,93.71042251586914,80,17,1.249954104423523,1.9576955992839489,3.41524101186092,8.0,6714.2630859375,can_log_regular_with_traffic.csv,0
707,1760047635.6108086,1760047635.7045062,93.69754791259766,80,17,1.2500107288360596,1.9593987542654991,3.41524101186092,8.0,6778.3955078125,can_log_regular_with_traffic.csv,0
708,1760047635.7108235,1760047635.804528,93.7044620513916,80,17,1.2502729892730713,1.9593796457794665,3.41524101186092,8.0,7053.6044921875,can_log_regular_with_traffic.csv,0
709,1760047635.8108287,1760047635.9045372,93.70851516723633,80,17,1.2501150369644165,1.9566620458650954,3.41524101186092,8.0,6948.048046875,can_log_regular_with_traffic.csv,0
710,1760047635.9108477,1760047636.0045538,93.70613098144531,80,17,1.2502074241638184,1.9612955489566863,3.41524101186092,8.0,6832.466796875,can_log_regular_with_traffic.csv,0
711,1760047636.0108762,1760047636.10457,93.69373321533203,80,17,1.2502014636993408,1.9616839980286456,3.41524101186092,8.0,6862.7271484375,can_log_regular_with_traffic.csv,0
712,1760047636.1108603,1760047636.2046108,93.7504768371582,80,17,1.2505114078521729,1.957690450510036,3.41524101186092,8.0,6181.801953125,can_log_regular_with_traffic.csv,0
713,1760047636.2108867,1760047636.3046374,93.7507152557373,80,17,1.2503325939178467,1.95933532833387,3.41524101186092,8.0,6337.5013671875,can_log_regular_with_traffic.csv,0
714,1760047636.3109024,1760047636.4046173,93.71495246887207,80,17,1.2497484683990479,1.9605204881188611,3.41524101186092,8.0,6457.2537109375,can_log_regular_with_traffic.csv,0
715,1760047636.4109523,1760047636.504634,93.68157386779785,80,17,1.2502074241638184,1.9607941532489452,3.41524101186092,8.0,6177.2232421875,can_log_regular_with_traffic.csv,0
716,1760047636.5109506,1760047636.6046746,93.72401237487793,80,17,1.250508427619934,1.9600958939844462,3.41524101186092,8.0,5947.1220703125,can_log_regular_with_traffic.csv,0
717,1760047636.6109622,1760047636.7046647,93.70255470275879,80,17,1.249876618385315,1.9590498880180924,3.41524101186092,8.0,5458.30234375,can_log_regular_with_traffic.csv,0
718,1760047636.7109802,1760047636.80468,93.69993209838867,80,17,1.2501925230026245,1.9605049130502312,3.41524101186092,8.0,5757.540625,can_log_regular_with_traffic.csv,0
719,1760047636.810988,1760047636.9046967,93.70875358581543,80,17,1.2502074241638184,1.9622890075322985,3.41524101186092,8.0,5196.90859375,can_log_regular_with_traffic.csv,0
720,1760047636.9109998,1760047637.0047126,93.71280670166016,80,17,1.250198483467102,1.9575324073691474,3.41524101186092,8.0,5912.27890625,can_log_regular_with_traffic.csv,0
721,1760047637.011032,1760047637.1047585,93.72639656066895,80,17,1.250573992729187,1.9594392756265357,3.41524101186092,8.0,5916.62890625,can_log_regular_with_traffic.csv,0
722,1760047637.1110432,1760047637.204775,93.73188018798828,80,17,1.2502074241638184,1.9570387370901845,3.41524101186092,8.0,5768.210546875,can_log_regular_with_traffic.csv,0
723,1760047637.21106,1760047637.3047764,93.71638298034668,80,17,1.250016689300537,1.9626889019834803,3.41524101186092,8.0,5504.186328125,can_log_regular_with_traffic.csv,0
724,1760047637.3110716,1760047637.4048097,93.73807907104492,80,17,1.2504160404205322,1.9602972027613663,3.41524101186092,8.0,5408.789453125,can_log_regular_with_traffic.csv,0
725,1760047637.411095,1760047637.504819,93.72401237487793,80,17,1.2501150369644165,1.9559648968600505,3.41524101186092,8.0,6166.803125,can_log_regular_with_traffic.csv,0
726,1760047637.5111022,1760047637.6048071,93.7049388885498,80,17,1.2498527765274048,1.9636527724901702,3.41524101186092,8.0,5524.8748046875,can_log_regular_with_traffic.csv,0
727,1760047637.6111088,1760047637.7048223,93.71352195739746,80,17,1.2501895427703857,1.9607677590632724,3.41524101186092,8.0,6023.280859375,can_log_regular_with_traffic.csv,0
728,1760047637.7111342,1760047637.804857,93.72282028198242,80,17,1.2504339218139648,1.9599323877005514,3.41524101186092,8.0,6166.112890625,can_log_regular_with_traffic.csv,0
729,1760047637.8111622,1760047637.9048903,93.72806549072266,80,17,1.2504160404205322,1.9574539392227657,3.41524101186092,8.0,6181.9271484375,can_log_regular_with_traffic.csv,0
730,1760047637.9111905,1760047638.0048726,93.68205070495605,80,17,1.2497782707214355,1.9595837064290391,3.41524101186092,8.0,6140.497265625,can_log_regular_with_traffic.csv,0
731,1760047638.0111845,1760047638.104891,93.70660781860352,80,17,1.2502312660217285,1.9548965208100597,3.41524101186092,8.0,6353.6224609375,can_log_regular_with_traffic.csv,0
732,1760047638.111188,1760047638.204929,93.74117851257324,80,17,1.2504756450653076,1.9629889612225648,3.41524101186092,8.0,6990.561328125,can_log_regular_with_traffic.csv,0
733,1760047638.2112148,1760047638.304943,93.72830390930176,80,17,1.250174641609192,1.9571151031715661,3.41524101186092,8.0,6992.630859375,can_log_regular_with_traffic.csv,0
734,1760047638.3112254,1760047638.404964,93.73855590820312,80,17,1.2502610683441162,1.9576755322187218,3.41524101186092,8.0,7207.6212890625,can_log_regular_with_traffic.csv,0
735,1760047638.4112544,1760047638.5049765,93.72210502624512,80,17,1.2501567602157593,1.9568978619908615,3.41524101186092,8.0,6974.7978515625,can_log_regular_with_traffic.csv,0
736,1760047638.5112624,1760047638.6049914,93.72901916503906,80,17,1.250186562538147,1.9573459103691968,3.41524101186092,8.0,6919.874609375,can_log_regular_with_traffic.csv,0
737,1760047638.6112757,1760047638.7050204,93.74475479125977,80,17,1.2503623962402344,1.955038708266926,3.41524101186092,8.0,7084.0982421875,can_log_regular_with_traffic.csv,0
738,1760047638.7112958,1760047638.8050275,93.73164176940918,80,17,1.2500882148742676,1.956563949299159,3.41524101186092,8.0,6308.6505859375,can_log_regular_with_traffic.csv,0
739,1760047638.8113325,1760047638.9050405,93.70803833007812,80,17,1.2501627206802368,1.95680542662044,3.41524101186092,8.0,6878.0482421875,can_log_regular_with_traffic.csv,0
740,1760047638.9112897,1760047639.0050566,93.76692771911621,80,17,1.2502014636993408,1.9571278262663432,3.41524101186092,8.0,5772.5638671875,can_log_regular_with_traffic.csv,0
741,1760047639.011346,1760047639.1050713,93.72520446777344,80,17,1.2501835823059082,1.9580204156827965,3.41524101186092,8.0,5724.0072265625,can_log_regular_with_traffic.csv,0
742,1760047639.1113937,1760047639.2050605,93.66679191589355,80,17,1.2498646974563599,1.962896553642576,3.41524101186092,8.0,6324.968359375,can_log_regular_with_traffic.csv,0
743,1760047639.2113678,1760047639.3051033,93.7354564666748,80,17,1.250535249710083,1.9579491972427763,3.41524101186092,8.0,6007.434765625,can_log_regular_with_traffic.csv,0
744,1760047639.3113923,1760047639.4051197,93.72735023498535,80,17,1.2502044439315796,1.9569782312603154,3.41524101186092,8.0,5937.709765625,can_log_regular_with_traffic.csv,0
745,1760047639.4114132,1760047639.5051076,93.69444847106934,80,17,1.249849796295166,1.9603321633858939,3.41524101186092,8.0,5704.076953125,can_log_regular_with_traffic.csv,0
746,1760047639.5114117,1760047639.6051536,93.74189376831055,80,17,1.250573992729187,1.9557773358532995,3.41524101186092,8.0,5566.429296875,can_log_regular_with_traffic.csv,0
747,1760047639.611435,1760047639.7051408,93.70589256286621,80,17,1.2498408555984497,1.9589609868671554,3.41524101186092,8.0,5733.82109375,can_log_regular_with_traffic.csv,0
748,1760047639.711445,1760047639.8051815,93.73641014099121,80,17,1.250508427619934,1.9542064739362635,3.41524101186092,8.0,5304.0384765625,can_log_regular_with_traffic.csv,0
749,1760047639.81147,1760047639.9051871,93.71709823608398,80,17,1.250070333480835,1.9529768896973676,3.41524101186092,8.0,5817.874609375,can_log_regular_with_traffic.csv,0
750,1760047639.911485,1760047640.0052197,93.7347412109375,80,17,1.250407099723816,1.9571120153349473,3.41524101186092,8.0,6218.6140625,can_log_regular_with_traffic.csv,0
751,1760047640.011511,1760047640.105235,93.72401237487793,80,17,1.2501925230026245,1.9546793986075488,3.41524101186092,8.0,5960.3505859375,can_log_regular_with_traffic.csv,0
752,1760047640.111509,1760047640.2052436,93.7345027923584,80,17,1.2501060962677002,1.9589844068838758,3.41524101186092,8.0,5439.7015625,can_log_regular_with_traffic.csv,0
753,1760047640.2115295,1760047640.30526,93.73044967651367,80,17,1.2502044439315796,1.954177164428539,3.41524101186092,8.0,6067.83515625,can_log_regular_with_traffic.csv,0
754,1760047640.3115437,1760047640.4052815,93.73784065246582,80,17,1.2502700090408325,1.9523889667212486,3.41524101186092,8.0,6400.7021484375,can_log_regular_with_traffic.csv,0
755,1760047640.4115846,1760047640.5052984,93.71376037597656,80,17,1.2502104043960571,1.9587907174553765,3.41524101186092,8.0,6089.6453125,can_log_regular_with_traffic.csv,0
756,1760047640.5115736,1760047640.605316,93.74237060546875,80,17,1.2502193450927734,1.9585251594388524,3.41524101186092,8.0,6736.44609375,can_log_regular_with_traffic.csv,0
757,1760047640.6116068,1760047640.7053237,93.71685981750488,80,17,1.2500971555709839,1.9493019491458676,3.41524101186092,8.0,6713.82890625,can_log_regular_with_traffic.csv,0
758,1760047640.7116325,1760047640.8053434,93.71089935302734,80,17,1.2502461671829224,1.9534932492788817,3.41524101186092,8.0,6820.890234375,can_log_regular_with_traffic.csv,0
759,1760047640.811624,1760047640.9053297,93.70565414428711,80,17,1.2498289346694946,1.9544165242315876,3.41524101186092,8.0,6988.4529296875,can_log_regular_with_traffic.csv,0
760,1760047640.911647,1760047641.0053723,93.72520446777344,80,17,1.2505322694778442,1.9561876292804203,3.41524101186092,8.0,7202.4087890625,can_log_regular_with_traffic.csv,0
761,1760047641.0116582,1760047641.1053865,93.72830390930176,80,17,1.2501776218414307,1.9537573059706579,3.41524101186092,8.0,7419.3447265625,can_log_regular_with_traffic.csv,0
762,1760047641.1116714,1760047641.205407,93.7354564666748,80,17,1.2502551078796387,1.9493867648367762,3.41524101186092,8.0,7013.3892578125,can_log_regular_with_traffic.csv,0
763,1760047641.211687,1760047641.305425,93.73784065246582,80,17,1.250225305557251,1.9531586863893537,3.41524101186092,8.0,6988.1533203125,can_log_regular_with_traffic.csv,0
764,1760047641.3116684,1760047641.4054456,93.77717971801758,80,17,1.2502580881118774,1.9547666489717235,3.41524101186092,8.0,6120.157421875,can_log_regular_with_traffic.csv,0
765,1760047641.411716,1760047641.505458,93.74213218688965,80,17,1.2501567602157593,1.9551195078349732,3.41524101186092,8.0,6267.808203125,can_log_regular_with_traffic.csv,0
766,1760047641.5117486,1760047641.6054418,93.69325637817383,80,17,1.2497961521148682,1.9560242671846293,3.41524101186092,8.0,6296.137109375,can_log_regular_with_traffic.csv,0
767,1760047641.6117475,1760047641.7054822,93.7347412109375,80,17,1.2505054473876953,1.9584197042212348,3.41524101186092,8.0,6140.0140625,can_log_regular_with_traffic.csv,0
768,1760047641.711757,1760047641.8054993,93.74237060546875,80,17,1.250213384628296,1.9526741852579692,3.41524101186092,8.0,6082.7802734375,can_log_regular_with_traffic.csv,0
769,1760047641.811798,1760047641.905512,93.71399879455566,80,17,1.250159740447998,1.9544219068835689,3.41524101186092,8.0,5817.664453125,can_log_regular_with_traffic.csv,0
770,1760047641.911797,1760047642.0055327,93.7356948852539,80,17,1.2502580881118774,1.9550099182563694,3.41524101186092,8.0,5458.9384765625,can_log_regular_with_traffic.csv,0
771,1760047642.011817,1760047642.1055448,93.72782707214355,80,17,1.2501507997512817,1.9517014051838821,3.41524101186092,8.0,5766.7830078125,can_log_regular_with_traffic.csv,0
772,1760047642.11182,1760047642.2055686,93.74856948852539,80,17,1.2502968311309814,1.9514372950588654,3.41524101186092,8.0,5784.1326171875,can_log_regular_with_traffic.csv,0
773,1760047642.211861,1760047642.3056011,93.74022483825684,80,17,1.250407099723816,1.9560290260395958,3.41524101186092,8.0,5945.9626953125,can_log_regular_with_traffic.csv,0
774,1760047642.3118534,1760047642.405596,93.74260902404785,80,17,1.2499362230300903,1.951036153060274,3.41524101186092,8.0,5921.109375,can_log_regular_with_traffic.csv,0
775,1760047642.411868,1760047642.5056317,93.76358985900879,80,17,1.25044584274292,1.9555220672576163,3.41524101186092,8.0,5820.7427734375,can_log_regular_with_traffic.csv,0
776,1760047642.5118842,1760047642.605625,93.74070167541504,80,17,1.249915361404419,1.9525731671951783,3.41524101186092,8.0,6002.5400390625,can_log_regular_with_traffic.csv,0
777,1760047642.611902,1760047642.7056484,93.74642372131348,80,17,1.2502938508987427,1.9557638483980158,3.41524101186092,8.0,5720.498046875,can_log_regular_with_traffic.csv,0
778,1760047642.711931,1760047642.8056624,93.73140335083008,80,17,1.250174641609192,1.9558347144252939,3.41524101186092,8.0,5807.0833984375,can_log_regular_with_traffic.csv,0
779,1760047642.8119314,1760047642.905669,93.73760223388672,80,17,1.25008225440979,1.9538374423422786,3.41524101186092,8.0,6132.5318359375,can_log_regular_with_traffic.csv,0
780,1760047642.9119484,1760047643.0056913,93.74284744262695,80,17,1.2502789497375488,1.952102340454287,3.41524101186092,8.0,6607.898828125,can_log_regular_with_traffic.csv,0
781,1760047643.0119767,1760047643.1057084,93.73164176940918,80,17,1.250213384628296,1.9497285615636266,3.41524101186092,8.0,6348.6400390625,can_log_regular_with_traffic.csv,0
782,1760047643.1120136,1760047643.205722,93.70851516723633,80,17,1.2501716613769531,1.9552421952589598,3.41524101186092,8.0,6562.7181640625,can_log_regular_with_traffic.csv,0
783,1760047643.212025,1760047643.305735,93.71018409729004,80,17,1.2501627206802368,1.955624227874436,3.41524101186092,8.0,6680.4599609375,can_log_regular_with_traffic.csv,0
784,1760047643.3120475,1760047643.4057488,93.70136260986328,80,17,1.2501716613769531,1.954024970666556,3.41524101186092,8.0,6884.151171875,can_log_regular_with_traffic.csv,0
785,1760047643.4120328,1760047643.505764,93.73116493225098,80,17,1.2501895427703857,1.9532636489598068,3.41524101186092,8.0,7079.0623046875,can_log_regular_with_traffic.csv,0
786,1760047643.5120397,1760047643.6058114,93.77169609069824,80,17,1.2505918741226196,1.9495662745238247,3.41524101186092,8.0,7095.8240234375,can_log_regular_with_traffic.csv,0
787,1760047643.6120732,1760047643.7058022,93.72901916503906,80,17,1.2498855590820312,1.9517792009452672,3.41524101186092,8.0,7203.7103515625,can_log_regular_with_traffic.csv,0
788,1760047643.7120917,1760047643.8058126,93.72091293334961,80,17,1.2501299381256104,1.9498060445706369,3.41524101186092,8.0,6855.42578125,can_log_regular_with_traffic.csv,0
789,1760047643.8120873,1760047643.9058273,93.73998641967773,80,17,1.2501835823059082,1.9487232321255445,3.41524101186092,8.0,6570.3013671875,can_log_regular_with_traffic.csv,0
790,1760047643.9121115,1760047644.0058606,93.7490463256836,80,17,1.2504160404205322,1.950178390781716,3.41524101186092,8.0,6314.766796875,can_log_regular_with_traffic.csv,0
791,1760047644.0121405,1760047644.105862,93.72138977050781,80,17,1.250016689300537,1.950922361528593,3.41524101186092,8.0,6071.611328125,can_log_regular_with_traffic.csv,0
792,1760047644.1121354,1760047644.205876,93.74070167541504,80,17,1.2501776218414307,1.949833441018628,3.41524101186092,8.0,5324.6392578125,can_log_regular_with_traffic.csv,0
793,1760047644.2121506,1760047644.30589,93.73950958251953,80,17,1.250174641609192,1.9521249878119546,3.41524101186092,8.0,5783.61640625,can_log_regular_with_traffic.csv,0
794,1760047644.3121786,1760047644.4059098,93.73116493225098,80,17,1.2502461671829224,1.9552552474317433,3.41524101186092,8.0,5787.7078125,can_log_regular_with_traffic.csv,0
795,1760047644.4121964,1760047644.5059223,93.72591972351074,80,17,1.2501567602157593,1.953528376834025,3.41524101186092,8.0,5941.4921875,can_log_regular_with_traffic.csv,0
796,1760047644.512197,1760047644.6059375,93.74046325683594,80,17,1.2501895427703857,1.954461056783586,3.41524101186092,8.0,5910.2802734375,can_log_regular_with_traffic.csv,0
797,1760047644.6122448,1760047644.7059538,93.70899200439453,80,17,1.2502044439315796,1.9535859199845007,3.41524101186092,8.0,5435.521875,can_log_regular_with_traffic.csv,0
798,1760047644.7122607,1760047644.8059723,93.71161460876465,80,17,1.2502312660217285,1.9550428308884304,3.41524101186092,8.0,5825.620703125,can_log_regular_with_traffic.csv,0
799,1760047644.8122594,1760047644.9059916,93.73211860656738,80,17,1.2502402067184448,1.9548128793338508,3.41524101186092,8.0,5852.881640625,can_log_regular_with_traffic.csv,0
800,1760047644.9122736,1760047645.006011,93.73736381530762,80,17,1.2502431869506836,1.9579251468213554,3.41524101186092,8.0,5462.09921875,can_log_regular_with_traffic.csv,0
801,1760047645.012288,1760047645.106041,93.75286102294922,80,17,1.2503743171691895,1.9548806355469102,3.41524101186092,8.0,6019.4560546875,can_log_regular_with_traffic.csv,0
802,1760047645.112304,1760047645.2060356,93.73164176940918,80,17,1.2499332427978516,1.9509548629398175,3.41524101186092,8.0,5877.0978515625,can_log_regular_with_traffic.csv,0
803,1760047645.2123249,1760047645.3060458,93.72091293334961,80,17,1.2501269578933716,1.9563481345569405,3.41524101186092,8.0,5880.6248046875,can_log_regular_with_traffic.csv,0
804,1760047645.312339,1760047645.4060864,93.74737739562988,80,17,1.250508427619934,1.9584737403970325,3.41524101186092,8.0,5643.1419921875,can_log_regular_with_traffic.csv,0
805,1760047645.412369,1760047645.506104,93.7349796295166,80,17,1.2502193450927734,1.9585604753109822,3.41524101186092,8.0,5971.3017578125,can_log_regular_with_traffic.csv,0
806,1760047645.5123813,1760047645.606099,93.71757507324219,80,17,1.2499362230300903,1.9538908506912398,3.41524101186092,8.0,6058.112109375,can_log_regular_with_traffic.csv,0
807,1760047645.6123986,1760047645.70612,93.72138977050781,80,17,1.250264048576355,1.9578187935166684,3.41524101186092,8.0,6208.33046875,can_log_regular_with_traffic.csv,0
808,1760047645.712402,1760047645.8061492,93.74713897705078,80,17,1.2503653764724731,1.9556449540610095,3.41524101186092,8.0,6355.6671875,can_log_regular_with_traffic.csv,0
809,1760047645.8123925,1760047645.9061456,93.75309944152832,80,17,1.249954104423523,1.9532329462901117,3.41524101186092,8.0,6769.2111328125,can_log_regular_with_traffic.csv,0
810,1760047645.9124289,1760047646.0061605,93.73164176940918,80,17,1.250186562538147,1.9547853776646342,3.41524101186092,8.0,6827.2951171875,can_log_regular_with_traffic.csv,0
811,1760047646.0124428,1760047646.1062014,93.75858306884766,80,17,1.2505114078521729,1.9566175417335476,3.41524101186092,8.0,6877.4861328125,can_log_regular_with_traffic.csv,0
812,1760047646.1124542,1760047646.20619,93.73593330383301,80,17,1.2498587369918823,1.9534970810482146,3.41524101186092,8.0,6676.395703125,can_log_regular_with_traffic.csv,0
813,1760047646.2124662,1760047646.306228,93.76168251037598,80,17,1.2504726648330688,1.9577277664218051,3.41524101186092,8.0,6763.8412109375,can_log_regular_with_traffic.csv,0
