score,window_index,label
0.43929002,2734,0
0.4481629,2735,0
0.44942683,2736,0
0.45037323,2737,0
0.43553153,2738,0
0.4299983,2739,0
0.45026565,2740,0
0.43532184,2741,0
0.42258546,2742,0
0.41268346,2743,0
0.4040966,2744,0
0.39829767,2745,0
0.38969696,2746,0
0.37660426,2747,0
0.38238934,2748,0
0.40454036,2749,0
0.41287667,2750,0
0.41770762,2751,0
0.42800334,2752,0
0.43076438,2753,0
0.43172318,2754,0
0.4355139,2755,0
0.43280548,2756,0
0.4197463,2757,0
0.41567743,2758,0
0.4292171,2759,0
0.42336613,2760,0
0.44225517,2761,0
0.45148858,2762,0
0.45751917,2763,0
0.4635196,2764,0
0.46249714,2765,0
0.46475425,2766,0
0.4538095,2767,0
0.45968583,2768,0
0.4333818,2769,0
0.42744583,2770,0
0.41325313,2771,0
0.3994011,2772,0
0.38242313,2773,0
0.39247155,2774,0
0.38721222,2775,0
0.38879463,2776,0
0.4279338,2777,0
0.4344049,2778,0
0.42931464,2779,0
0.4239928,2780,0
0.4113385,2781,0
0.42965308,2782,0
0.43706965,2783,0
0.439242,2784,0
0.44121528,2785,0
0.445916,2786,0
0.46098173,2787,0
0.4608297,2788,0
0.464194,2789,0
0.47444353,2790,0
0.46902215,2791,0
0.4736579,2792,0
0.5083673,2793,0
0.49227247,2794,0
0.48389676,2795,0
0.49608016,2796,0
0.45343634,2797,0
0.43147588,2798,0
0.42676064,2799,0
0.42378914,2800,0
0.42528906,2801,0
0.40462205,2802,0
0.40627196,2803,0
0.40161285,2804,0
0.39670756,2805,0
0.3838053,2806,0
0.3770978,2807,0
0.38658378,2808,0
0.40217656,2809,0
0.41452894,2810,0
0.42707276,2811,0
0.4332127,2812,0
0.40358338,2813,0
0.40513057,2814,0
0.4029012,2815,0
0.40019402,2816,0
0.39277458,2817,0
0.38471854,2818,0
0.37636244,2819,0
0.38007936,2820,0
0.3769688,2821,0
0.39320213,2822,0
0.38567764,2823,0
0.38298053,2824,0
0.39076182,2825,0
0.3887112,2826,0
0.38992032,2827,0
0.38453904,2828,0
0.36566812,2829,0
0.3492782,2830,0
0.34507236,2831,0
0.34719247,2832,0
0.3497284,2833,0
0.39973542,2834,0
0.4145772,2835,0
0.4172548,2836,0
0.42047387,2837,0
0.43812087,2838,0
0.4568885,2839,0
0.4725335,2840,0
0.48457268,2841,0
0.47626495,2842,0
0.47709265,2843,0
0.4819961,2844,0
0.46719185,2845,0
0.47313917,2846,0
0.46921796,2847,0
0.4628292,2848,0
0.46331188,2849,0
0.47184503,2850,0
0.46998265,2851,0
0.47999123,2852,0
0.47623932,2853,0
0.4309754,2854,0
0.4422552,2855,0
0.421492,2856,0
0.4281021,2857,0
0.42459145,2858,0
0.4186036,2859,0
0.39941204,2860,0
0.39359587,2861,0
0.40749452,2862,0
0.4125088,2863,0
0.41919562,2864,0
0.43015817,2865,0
0.43525368,2866,0
0.433176,2867,0
0.4385349,2868,0
0.43633652,2869,0
0.42528945,2870,0
0.4267716,2871,0
0.42774472,2872,0
0.42819583,2873,0
0.4327864,2874,0
0.4200964,2875,0
0.42869368,2876,0
0.40601388,2877,0
0.40563065,2878,0
0.39705253,2879,0
0.3955552,2880,0
0.38881552,2881,0
0.3697854,2882,0
0.3630141,2883,0
0.3576303,2884,0
0.35848495,2885,0
0.40024307,2886,0
0.40405324,2887,0
0.40529484,2888,0
0.41545898,2889,0
0.42332634,2890,0
0.42541382,2891,0
0.4262039,2892,0
0.42620125,2893,0
0.4150445,2894,0
0.41284502,2895,0
0.41314107,2896,0
0.4230047,2897,0
0.42125344,2898,0
0.42304707,2899,0
0.42470357,2900,0
0.4176773,2901,0
0.41224942,2902,0
0.40837944,2903,0
0.40912613,2904,0
0.41026458,2905,0
0.35073578,2906,0
0.36318007,2907,0
0.35469124,2908,0
0.35238945,2909,0
0.35332125,2910,0
0.35401893,2911,0
0.35021636,2912,0
0.35265213,2913,0
0.34947574,2914,0
0.35958976,2915,0
0.36503768,2916,0
0.3653141,2917,0
0.3629896,2918,0
0.36877975,2919,0
0.3740286,2920,0
0.37999552,2921,0
0.41052273,2922,0
0.40972024,2923,0
0.4075535,2924,0
0.42283222,2925,0
0.4217903,2926,0
0.4130823,2927,0
0.41504818,2928,0
0.41635218,2929,0
0.408667,2930,0
0.4141338,2931,0
0.41075975,2932,0
0.39877555,2933,0
0.39284682,2934,0
0.39105225,2935,0
0.38309136,2936,0
0.38841137,2937,0
0.38503295,2938,0
0.38595456,2939,0
0.3885721,2940,0
0.39834267,2941,0
0.37635028,2942,0
0.37897292,2943,0
0.38283598,2944,0
0.3621792,2945,0
0.3641366,2946,0
0.3571356,2947,0
0.35317913,2948,0
0.35476738,2949,0
0.3485575,2950,0
0.34973657,2951,0
0.35490403,2952,0
0.38258988,2953,0
0.39699328,2954,0
0.39212456,2955,0
0.38654146,2956,0
0.3915181,2957,0
0.4096497,2958,0
0.40508407,2959,0
0.40594828,2960,0
0.40088096,2961,0
0.3999215,2962,0
0.39863274,2963,0
0.3957613,2964,0
0.39776367,2965,0
0.4298716,2966,0
0.42584553,2967,0
0.42917252,2968,0
0.4263569,2969,0
0.43065217,2970,0
0.42537606,2971,0
0.42062375,2972,0
0.39642364,2973,0
0.3856505,2974,0
0.3904182,2975,0
0.38841993,2976,0
0.37216365,2977,0
0.35607165,2978,0
0.36417893,2979,0
0.36395928,2980,0
0.36879104,2981,0
0.3928322,2982,0
0.398315,2983,0
0.4009814,2984,0
0.39424732,2985,0
0.3659607,2986,0
0.3670784,2987,0
0.37547314,2988,0
0.36497316,2989,0
0.35980767,2990,0
0.3724623,2991,0
0.37945136,2992,0
0.37956825,2993,0
0.38485458,2994,0
0.36771104,2995,0
0.36288685,2996,0
0.37548456,2997,0
0.3780471,2998,0
0.37608296,2999,0
0.37222192,3000,0
0.35803422,3001,0
0.33765298,3002,0
0.328539,3003,0
0.3180819,3004,0
0.31966534,3005,0
0.32954013,3006,0
0.32994702,3007,0
0.33935025,3008,0
0.346391,3009,0
0.35094148,3010,0
0.34562793,3011,0
0.35225374,3012,0
0.35257912,3013,0
0.39170778,3014,0
0.39843455,3015,0
0.40906593,3016,0
0.41144574,3017,0
0.4131105,3018,0
0.41542092,3019,0
0.4118866,3020,0
0.4177024,3021,0
0.4178801,3022,0
0.41701674,3023,0
0.4209922,3024,0
0.42271987,3025,0
0.42639667,3026,0
0.43312466,3027,0
0.4218452,3028,0
0.42028615,3029,0
0.42393693,3030,0
0.43090236,3031,0
0.42073166,3032,0
0.42760676,3033,0
0.39941812,3034,0
0.39698997,3035,0
0.39755124,3036,0
0.40405685,3037,0
0.43157974,3038,0
0.4447663,3039,0
0.45696697,3040,0
0.4648861,3041,0
0.4715436,3042,0
0.48403203,3043,0
0.48194134,3044,0
0.47203252,3045,0
0.46894464,3046,0
0.4585989,3047,0
0.4566133,3048,0
0.45020044,3049,0
0.4470311,3050,0
0.4336681,3051,0
0.41692805,3052,0
0.40082565,3053,0
0.39373076,3054,0
0.40080497,3055,0
0.3947024,3056,0
0.38100135,3057,0
0.35270417,3058,0
0.34741753,3059,0
0.34033602,3060,0
0.34151775,3061,0
0.3434789,3062,0
0.3350718,3063,0
0.33608413,3064,0
0.3400798,3065,0
0.33776894,3066,0
0.34076568,3067,0
0.34620675,3068,0
0.34048712,3069,0
0.33558685,3070,0
0.3381292,3071,0
0.34721184,3072,0
0.33962288,3073,0
0.33624595,3074,0
0.3358395,3075,0
0.33301055,3076,0
0.3450422,3077,0
0.35002387,3078,0
0.3476469,3079,0
0.3489648,3080,0
0.33374155,3081,0
0.32093948,3082,0
0.31926957,3083,0
0.3186152,3084,0
0.32610658,3085,0
0.32174277,3086,0
0.31626236,3087,0
0.3169415,3088,0
0.32457268,3089,0
0.33936948,3090,0
0.34375173,3091,0
0.3450544,3092,0
0.34706247,3093,0
0.3626007,3094,0
0.37180617,3095,0
0.38666564,3096,0
0.39489135,3097,0
0.39207736,3098,0
0.39336768,3099,0
0.39734367,3100,0
0.39892432,3101,0
0.3980684,3102,0
0.40497905,3103,0
0.39938805,3104,0
0.3902036,3105,0
0.38869745,3106,0
0.3918193,3107,0
0.3972377,3108,0
0.39266214,3109,0
0.37849838,3110,0
0.39405724,3111,0
0.40070388,3112,0
0.39507073,3113,0
0.40172318,3114,0
0.40236676,3115,0
0.41016442,3116,0
0.4251001,3117,0
0.4484896,3118,0
0.4461696,3119,0
0.45792884,3120,0
0.46668777,3121,0
0.4785743,3122,0
0.48397905,3123,0
0.48808593,3124,0
0.4861948,3125,0
0.5029498,3126,0
0.5028577,3127,0
0.49894956,3128,0
0.6206422,3129,0
0.6243615,3130,0
0.60135376,3131,0
0.5861329,3132,0
0.5871611,3133,0
0.5643017,3134,0
0.57309866,3135,0
0.55810225,3136,0
0.52001643,3137,0
0.49258476,3138,0
0.48572195,3139,0
0.47708365,3140,0
0.47376573,3141,0
0.45848846,3142,0
0.4573991,3143,0
0.45961392,3144,0
0.4848409,3145,0
0.4792607,3146,0
0.49332893,3147,0
0.5035044,3148,0
0.378029,3149,0
0.38134682,3150,0
0.38787377,3151,0
0.3891568,3152,0
0.38760987,3153,0
0.37840694,3154,0
0.37434873,3155,0
0.36026347,3156,0
0.366035,3157,0
0.37798184,3158,0
0.38456616,3159,0
0.38740882,3160,0
0.38487253,3161,0
0.4033347,3162,0
0.4190197,3163,0
0.41924995,3164,0
0.39656752,3165,0
0.39338142,3166,0
0.3943994,3167,0
0.38811797,3168,0
0.383512,3169,0
0.3799072,3170,0
0.39081016,3171,0
0.38805562,3172,0
0.39333856,3173,0
0.40726507,3174,0
0.4234239,3175,0
0.4240483,3176,0
0.4179194,3177,0
0.41601008,3178,0
0.4141388,3179,0
0.41548675,3180,0
0.41827178,3181,0
0.39302146,3182,0
0.38008556,3183,0
0.37822503,3184,0
0.36789635,3185,0
0.37648186,3186,0
0.37336746,3187,0
0.37370247,3188,0
0.35974112,3189,0
0.35667777,3190,0
0.3485521,3191,0
0.35068515,3192,0
0.3480809,3193,0
0.33445928,3194,0
0.32470375,3195,0
0.32862666,3196,0
0.33035427,3197,0
0.32747382,3198,0
0.33092773,3199,0
0.33273655,3200,0
0.3325792,3201,0
0.33314627,3202,0
0.33113107,3203,0
0.32966658,3204,0
0.32116538,3205,0
0.31424373,3206,0
0.3156482,3207,0
0.3110836,3208,0
0.31322566,3209,0
0.30975628,3210,0
0.31358042,3211,0
0.3119714,3212,0
0.3147566,3213,0
0.31842422,3214,0
0.30924937,3215,0
0.31206086,3216,0
0.31610897,3217,0
0.320942,3218,0
0.32391766,3219,0
0.32644638,3220,0
0.32987666,3221,0
0.33492383,3222,0
0.33837974,3223,0
0.3434326,3224,0
0.34633422,3225,0
0.34350073,3226,0
0.33487636,3227,0
0.3392621,3228,0
0.34179488,3229,0
0.3487562,3230,0
0.35615006,3231,0
0.35921246,3232,0
0.35536516,3233,0
0.3617608,3234,0
0.37151805,3235,0
0.37209973,3236,0
0.37346485,3237,0
0.37384906,3238,0
0.3621037,3239,0
0.36695117,3240,0
0.36864853,3241,0
0.42944646,3242,0
0.43099496,3243,0
0.42391083,3244,0
0.44065723,3245,0
0.4482272,3246,0
0.4489011,3247,0
0.45149392,3248,0
0.44509783,3249,0
0.4491978,3250,0
0.43949738,3251,0
0.43785965,3252,0
0.44472912,3253,0
0.43955186,3254,0
0.42973745,3255,0
0.42555997,3256,0
0.42469823,3257,0
0.41048154,3258,0
0.40497148,3259,0
0.40387818,3260,0
0.40295753,3261,0
0.36053285,3262,0
0.36079207,3263,0
0.36879718,3264,0
0.36681908,3265,0
0.36249122,3266,0
0.3566702,3267,0
0.34910324,3268,0
0.35141286,3269,0
0.35667983,3270,0
0.3673784,3271,0
0.3692604,3272,0
0.3636194,3273,0
0.37119293,3274,0
0.3713209,3275,0
0.3646514,3276,0
0.35991973,3277,0
0.35242814,3278,0
0.34562996,3279,0
0.34029523,3280,0
0.33749884,3281,0
0.33705804,3282,0
0.35728315,3283,0
0.3432104,3284,0
0.33119473,3285,0
0.33004406,3286,0
0.34409082,3287,0
0.35377017,3288,0
0.3592961,3289,0
0.3519109,3290,0
0.35212213,3291,0
0.35441676,3292,0
0.35963804,3293,0
0.3710627,3294,0
0.37708497,3295,0
0.385013,3296,0
0.4404107,3297,0
0.44239572,3298,0
0.44778907,3299,0
0.44583088,3300,0
0.4446595,3301,0
0.4471823,3302,0
0.4236866,3303,0
0.4186448,3304,0
0.42571637,3305,0
0.41958487,3306,0
0.40589172,3307,0
0.4006295,3308,0
0.41871634,3309,0
0.40897232,3310,0
0.4055665,3311,0
0.40158576,3312,0
0.40282607,3313,0
0.38866204,3314,0
0.39270392,3315,0
0.39062637,3316,0
0.34478736,3317,0
0.3532186,3318,0
0.35058862,3319,0
0.3554065,3320,0
0.36107934,3321,0
0.35928404,3322,0
0.36240578,3323,0
0.37277138,3324,0
0.3703735,3325,0
0.38212022,3326,0
0.38134712,3327,0
0.3757724,3328,0
0.3362562,3329,0
0.35415307,3330,0
0.36251342,3331,0
0.36208603,3332,0
0.36304492,3333,0
0.37055495,3334,0
0.36319688,3335,0
0.35083428,3336,0
0.34518,3337,0
0.33232674,3338,0
0.3278581,3339,0
0.32075986,3340,0
0.3166733,3341,0
0.3063461,3342,0
0.30578396,3343,0
0.303553,3344,0
0.30045462,3345,0
0.29890126,3346,0
0.30658567,3347,0
0.31494904,3348,0
0.3245358,3349,0
0.32045394,3350,0
0.33754173,3351,0
0.3522853,3352,0
0.3674118,3353,0
0.37943467,3354,0
0.38248044,3355,0
0.38737166,3356,0
0.39522538,3357,0
0.39029533,3358,0
0.38489255,3359,0
0.38417062,3360,0
0.36949524,3361,0
0.3643258,3362,0
0.36557433,3363,0
0.36512277,3364,0
0.3647894,3365,0
0.3802301,3366,0
0.38299683,3367,0
0.3802452,3368,0
0.37160763,3369,0
0.37172958,3370,0
0.37274414,3371,0
0.3645168,3372,0
0.34364486,3373,0
0.335642,3374,0
0.33554,3375,0
0.35366294,3376,0
0.36081123,3377,0
0.375215,3378,0
0.38230696,3379,0
0.38384196,3380,0
0.38244042,3381,0
0.39423406,3382,0
0.3875012,3383,0
0.38609046,3384,0
0.38116062,3385,0
0.35872695,3386,0
0.34179357,3387,0
0.3414307,3388,0
0.35150367,3389,0
0.34536102,3390,0
0.33965725,3391,0
0.3455767,3392,0
0.34922147,3393,0
0.35494912,3394,0
0.3490855,3395,0
0.3401856,3396,0
0.33274496,3397,0
0.3274806,3398,0
0.32347816,3399,0
0.3248615,3400,0
0.33749825,3401,0
0.34473172,3402,0
0.34733182,3403,0
0.36156058,3404,0
0.36546928,3405,0
0.37037852,3406,0
0.3719747,3407,0
0.37220773,3408,0
0.36481452,3409,0
0.38373172,3410,0
0.38356513,3411,0
0.3813547,3412,0
0.3807573,3413,0
0.3628866,3414,0
0.3684584,3415,0
0.3627639,3416,0
0.37095535,3417,0
0.3697033,3418,0
0.37306932,3419,0
0.36586487,3420,0
0.35630676,3421,0
0.37789533,3422,0
0.36706668,3423,0
0.34947678,3424,0
0.37937713,3425,0
0.37774426,3426,0
0.38716987,3427,0
0.38937977,3428,0
0.39364088,3429,0
0.38496143,3430,0
0.40231454,3431,0
0.40283227,3432,0
0.4109,3433,0
0.42134452,3434,0
0.4529702,3435,0
0.4618536,3436,0
0.47754756,3437,0
0.46930793,3438,0
0.4856359,3439,0
0.48187333,3440,0
0.4776396,3441,0
0.4461464,3442,0
0.4457047,3443,0
0.4472287,3444,0
0.42356804,3445,0
0.4298492,3446,0
0.43797284,3447,0
0.44227204,3448,0
0.52977926,3449,0
0.53819585,3450,0
0.5400348,3451,0
0.5528629,3452,0
0.54998356,3453,0
0.5571219,3454,0
0.52741903,3455,0
0.52245176,3456,0
0.496568,3457,0
0.49880835,3458,0
0.47294557,3459,0
0.47170472,3460,0
0.47347215,3461,0
0.4897722,3462,0
0.48838112,3463,0
0.48422146,3464,0
0.46702275,3465,0
0.45841172,3466,0
0.45300183,3467,0
0.44207937,3468,0
0.35937613,3469,0
0.3570085,3470,0
0.3487892,3471,0
0.34290788,3472,0
0.3496887,3473,0
0.351354,3474,0
0.3505857,3475,0
0.3621988,3476,0
0.35941723,3477,0
0.3609941,3478,0
0.36726075,3479,0
0.37488896,3480,0
0.38337916,3481,0
0.3563696,3482,0
0.34709454,3483,0
0.34207627,3484,0
0.34564537,3485,0
0.34567925,3486,0
0.3355716,3487,0
0.33418575,3488,0
0.33831987,3489,0
0.34060332,3490,0
0.33471516,3491,0
0.3412643,3492,0
0.34430283,3493,0
0.34369603,3494,0
0.34220192,3495,0
0.3479372,3496,0
0.35941565,3497,0
0.37121215,3498,0
0.37145153,3499,0
0.37319484,3500,0
0.4329789,3501,0
0.44522804,3502,0
0.44420037,3503,0
0.45371258,3504,0
0.45230186,3505,0
0.4362184,3506,0
0.4398874,3507,0
0.4406279,3508,0
0.4393125,3509,0
0.44739985,3510,0
0.44479465,3511,0
0.44885826,3512,0
0.44292697,3513,0
0.44523925,3514,0
0.44909126,3515,0
0.44605842,3516,0
0.44034386,3517,0
0.43337387,3518,0
0.44147244,3519,0
0.44933754,3520,0
0.3885101,3521,0
0.40350005,3522,0
0.40891007,3523,0
0.40563497,3524,0
0.40501222,3525,0
0.42470077,3526,0
0.42501602,3527,0
0.42484164,3528,0
0.43110442,3529,0
0.42938864,3530,0
0.42881268,3531,0
0.44610515,3532,0
0.4413835,3533,0
0.43770856,3534,0
0.43560165,3535,0
0.43732142,3536,0
0.5665397,3537,0
0.5615466,3538,0
0.55556166,3539,0
0.5429599,3540,0
0.53226453,3541,0
0.5149074,3542,0
0.5191411,3543,0
0.51669896,3544,0
0.5137948,3545,0
0.509383,3546,0
0.5109503,3547,0
0.51466084,3548,0
0.50799435,3549,0
0.50891054,3550,0
0.51708233,3551,0
0.5054454,3552,0
0.50743705,3553,0
0.51077974,3554,0
0.5147945,3555,0
0.5151432,3556,0
0.3759233,3557,0
0.39387393,3558,0
0.3957747,3559,0
0.3861681,3560,0
0.383079,3561,0
0.3781421,3562,0
0.35702264,3563,0
0.3473339,3564,0
0.334271,3565,0
0.3127079,3566,0
0.32027704,3567,0
0.31059876,3568,0
0.30501968,3569,0
0.32502136,3570,0
0.3284219,3571,0
0.3285867,3572,0
0.3282028,3573,0
0.33100113,3574,0
0.333161,3575,0
0.3415918,3576,0
0.3336841,3577,0
0.31816053,3578,0
0.3169905,3579,0
0.33166096,3580,0
0.34282088,3581,0
0.3386263,3582,0
0.34713134,3583,0
0.35937175,3584,0
0.36508727,3585,0
0.3600913,3586,0
0.3508223,3587,0
0.347486,3588,0
0.35002068,3589,0
0.31447917,3590,0
0.3023068,3591,0
0.29302797,3592,0
0.30203864,3593,0
0.31355426,3594,0
0.31348413,3595,0
0.31012872,3596,0
0.3238318,3597,0
0.32964075,3598,0
0.31979272,3599,0
0.31709534,3600,0
0.309397,3601,0
0.3083268,3602,0
0.31094062,3603,0
0.3066734,3604,0
0.3064113,3605,0
0.3327391,3606,0
0.34372967,3607,0
0.35662857,3608,0
0.36288476,3609,0
0.36712372,3610,0
0.37536347,3611,0
0.37718597,3612,0
0.36822143,3613,0
0.37564942,3614,0
0.37365815,3615,0
0.37493104,3616,0
0.37417516,3617,0
0.36802024,3618,0
0.36214697,3619,0
0.3847869,3620,0
0.38068,3621,0
0.3914682,3622,0
0.3952022,3623,0
0.3920313,3624,0
0.39164412,3625,0
0.3822258,3626,0
0.3650322,3627,0
0.3677389,3628,0
0.4014511,3629,0
0.40307438,3630,0
0.3931473,3631,0
0.40798786,3632,0
0.41761163,3633,0
0.4125019,3634,0
0.4208935,3635,0
0.42293757,3636,0
0.43462837,3637,0
0.44812042,3638,0
0.4500309,3639,0
0.43528852,3640,0
0.43602216,3641,0
0.42774022,3642,0
0.41884568,3643,0
0.41955224,3644,0
0.40555274,3645,0
0.4036172,3646,0
0.4032766,3647,0
0.4067951,3648,0
0.3713895,3649,0
0.42130733,3650,0
0.4269747,3651,0
0.4219235,3652,0
0.421832,3653,0
0.4087306,3654,0
0.3974984,3655,0
0.40472442,3656,0
0.38971353,3657,0
0.38558137,3658,0
0.3955312,3659,0
0.39688137,3660,0
0.39709023,3661,0
0.41895157,3662,0
0.42914218,3663,0
0.4243126,3664,0
0.42634857,3665,0
0.43780518,3666,0
0.4442395,3667,0
0.43907192,3668,0
0.43315536,3669,0
0.38152373,3670,0
0.37567633,3671,0
0.38480854,3672,0
0.3983406,3673,0
0.39638764,3674,0
0.40103477,3675,0
0.3900646,3676,0
0.40399578,3677,0
0.40136147,3678,0
0.40124747,3679,0
0.40274033,3680,0
0.3966652,3681,0
0.36925524,3682,0
0.36621255,3683,0
0.36755168,3684,0
0.36698982,3685,0
0.3613766,3686,0
0.36159283,3687,0
0.3608133,3688,0
0.37132514,3689,0
0.38555968,3690,0
0.40020126,3691,0
0.39257756,3692,0
0.38635528,3693,0
0.3897459,3694,0
0.38918835,3695,0
0.38491184,3696,0
0.37373245,3697,0
0.3751473,3698,0
0.37149188,3699,0
0.37204444,3700,0
0.37716562,3701,0
0.42731327,3702,0
0.4317624,3703,0
0.4312728,3704,0
0.5347811,3705,0
0.5365769,3706,0
0.5243055,3707,0
0.52622324,3708,0
0.5272471,3709,0
0.51199293,3710,0
0.51526815,3711,0
0.5193087,3712,0
0.51876014,3713,0
0.506575,3714,0
0.50714564,3715,0
0.5107154,3716,0
0.50780416,3717,0
0.50649,3718,0
0.5034231,3719,0
0.4960241,3720,0
0.48696113,3721,0
0.4348371,3722,0
0.43372673,3723,0
0.43304798,3724,0
0.31721836,3725,0
0.3146129,3726,0
0.31719178,3727,0
0.3111876,3728,0
0.3279796,3729,0
0.3385147,3730,0
0.3319507,3731,0
0.33467388,3732,0
0.3342402,3733,0
0.34212533,3734,0
0.34143758,3735,0
0.34890324,3736,0
0.34463814,3737,0
0.35008666,3738,0
0.3508427,3739,0
0.3437744,3740,0
0.35227317,3741,0
0.3478547,3742,0
0.34219494,3743,0
0.34201297,3744,0
0.3419788,3745,0
0.3399702,3746,0
0.34141415,3747,0
0.345029,3748,0
0.34254673,3749,0
0.33902007,3750,0
0.3433248,3751,0
0.35244668,3752,0
0.3552167,3753,0
0.35603255,3754,0
0.36137536,3755,0
0.35863084,3756,0
0.35969695,3757,0
0.36224356,3758,0
0.36476934,3759,0
0.3735615,3760,0
0.36418137,3761,0
0.3660936,3762,0
0.3747316,3763,0
0.37541732,3764,0
0.36666512,3765,0
0.3741597,3766,0
0.3675682,3767,0
0.35590497,3768,0
0.3418767,3769,0
0.339844,3770,0
0.33381572,3771,0
0.33450535,3772,0
0.3423894,3773,0
0.34154874,3774,0
0.342247,3775,0
0.3548813,3776,0
0.36077255,3777,0
0.34816846,3778,0
0.33978066,3779,0
0.33901858,3780,0
0.344115,3781,0
0.33985558,3782,0
0.33966216,3783,0
0.34507996,3784,0
0.3622349,3785,0
0.37577057,3786,0
0.38866708,3787,0
0.40139666,3788,0
0.4063572,3789,0
0.40735444,3790,0
0.40941316,3791,0
0.4039381,3792,0
0.38741857,3793,0
0.37575683,3794,0
0.36942577,3795,0
0.35266644,3796,0
0.35330775,3797,0
0.35542792,3798,0
0.36453298,3799,0
0.3641062,3800,0
0.3665579,3801,0
0.41212043,3802,0
0.41621125,3803,0
0.4098077,3804,0
0.40177894,3805,0
0.3968563,3806,0
0.39640424,3807,0
0.40005645,3808,0
0.40054372,3809,0
0.40107492,3810,0
0.41710663,3811,0
0.41901276,3812,0
0.4244306,3813,0
0.422322,3814,0
0.41354516,3815,0
0.4185591,3816,0
0.41181636,3817,0
0.41191438,3818,0
0.40260738,3819,0
0.38357636,3820,0
0.36185044,3821,0
0.3227835,3822,0
0.31955206,3823,0
0.3304056,3824,0
0.3345245,3825,0
0.33210486,3826,0
0.33643478,3827,0
0.33380935,3828,0
0.32981208,3829,0
0.33015493,3830,0
0.32244495,3831,0
0.32970017,3832,0
0.34406632,3833,0
0.35387015,3834,0
0.36377347,3835,0
0.37180215,3836,0
0.38275087,3837,0
0.37561235,3838,0
0.37114975,3839,0
0.3795122,3840,0
0.38928404,3841,0
0.38217136,3842,0
0.3782335,3843,0
0.36137977,3844,0
0.35219374,3845,0
0.34776506,3846,0
0.34720123,3847,0
0.34618133,3848,0
0.34060898,3849,0
0.33734122,3850,0
0.33344337,3851,0
0.33439353,3852,0
0.32739043,3853,0
0.33429185,3854,0
0.33344722,3855,0
0.33239388,3856,0
0.3270771,3857,0
0.35733506,3858,0
0.36498433,3859,0
0.3663077,3860,0
0.35515335,3861,0
0.3706151,3862,0
0.39175972,3863,0
0.4062704,3864,0
0.41034836,3865,0
0.42351615,3866,0
0.4116245,3867,0
0.40746638,3868,0
0.5029281,3869,0
0.49783313,3870,0
0.4944769,3871,0
0.4886204,3872,0
0.48128617,3873,0
0.46617153,3874,0
0.4707723,3875,0
0.4695572,3876,0
0.47257727,3877,0
0.4416749,3878,0
0.45107505,3879,0
0.44767624,3880,0
0.5196538,3881,0
0.5037529,3882,0
0.5006384,3883,0
0.4872922,3884,0
0.47742167,3885,0
0.4689831,3886,0
0.4828421,3887,0
0.49920318,3888,0
0.41720483,3889,0
0.4223998,3890,0
0.43259224,3891,0
0.43993625,3892,0
0.44059438,3893,0
0.44755375,3894,0
0.4363556,3895,0
0.44187787,3896,0
0.43775612,3897,0
0.470456,3898,0
0.4556416,3899,0
0.451297,3900,0
0.37948638,3901,0
0.38028648,3902,0
0.37371036,3903,0
0.36910033,3904,0
0.37779143,3905,0
0.37828088,3906,0
0.3677664,3907,0
0.35669282,3908,0
0.34653923,3909,0
0.35405013,3910,0
0.35156104,3911,0
0.35234585,3912,0
0.35375327,3913,0
0.36138508,3914,0
0.372998,3915,0
0.37457347,3916,0
0.37840936,3917,0
0.347478,3918,0
0.34895748,3919,0
0.35320136,3920,0
0.3595615,3921,0
0.36879104,3922,0
0.3680336,3923,0
0.3691041,3924,0
0.36365673,3925,0
0.36078072,3926,0
0.3534288,3927,0
0.3638934,3928,0
0.36055383,3929,0
0.34933203,3930,0
0.3539094,3931,0
0.34994668,3932,0
0.34613198,3933,0
0.35967714,3934,0
0.3549817,3935,0
0.35661906,3936,0
0.36025283,3937,0
0.3755946,3938,0
0.3847249,3939,0
0.3899652,3940,0
0.38543633,3941,0
0.3815779,3942,0
0.37167418,3943,0
0.37357605,3944,0
0.37655547,3945,0
0.37927833,3946,0
0.37716317,3947,0
0.37926117,3948,0
0.39137504,3949,0
0.3941133,3950,0
0.38597348,3951,0
0.38938233,3952,0
0.384123,3953,0
0.36776677,3954,0
0.3700778,3955,0
0.37030652,3956,0
0.35273618,3957,0
0.3472064,3958,0
0.3430993,3959,0
0.34296548,3960,0
0.33971038,3961,0
0.33043686,3962,0
0.33276358,3963,0
0.33874762,3964,0
0.3398649,3965,0
0.33517846,3966,0
0.3341094,3967,0
0.324411,3968,0
0.30583575,3969,0
0.3079852,3970,0
0.31005365,3971,0
0.30555975,3972,0
0.3062438,3973,0
0.30977672,3974,0
0.31325877,3975,0
0.31207833,3976,0
0.34387726,3977,0
0.34544683,3978,0
0.33914706,3979,0
0.33632797,3980,0
0.3538971,3981,0
0.3591028,3982,0
0.3626777,3983,0
0.35304466,3984,0
0.34331924,3985,0
0.33080006,3986,0
0.34068424,3987,0
0.3343859,3988,0
0.34121886,3989,0
0.34111154,3990,0
0.3508007,3991,0
0.35202092,3992,0
0.36937392,3993,0
0.3707982,3994,0
0.36454663,3995,0
0.36188737,3996,0
0.33843964,3997,0
0.33222228,3998,0
0.3352558,3999,0
0.3298961,4000,0
0.32575503,4001,0
0.32887897,4002,0
0.32798797,4003,0
0.32864666,4004,0
0.33490416,4005,0
0.34721208,4006,0
0.35443318,4007,0
0.35813963,4008,0
