score,window_index,label
0.44589034,2681,0
0.46312115,2682,0
0.46522972,2683,0
0.46971527,2684,0
0.4391752,2685,0
0.44512016,2686,0
0.44752517,2687,0
0.4473975,2688,0
0.43054363,2689,0
0.42959115,2690,0
0.4260999,2691,0
0.39798257,2692,0
0.3929076,2693,0
0.40369847,2694,0
0.40027976,2695,0
0.4007557,2696,0
0.40396947,2697,0
0.4167944,2698,0
0.4161589,2699,0
0.41608003,2700,0
0.4129214,2701,0
0.3892472,2702,0
0.38690102,2703,0
0.38687173,2704,0
0.3833731,2705,0
0.38853565,2706,0
0.39064613,2707,0
0.3857766,2708,0
0.3963154,2709,0
0.40597403,2710,0
0.40370923,2711,0
0.39922488,2712,0
0.3981668,2713,0
0.38211873,2714,0
0.38149682,2715,0
0.3770665,2716,0
0.3818988,2717,0
0.39242804,2718,0
0.392689,2719,0
0.3873058,2720,0
0.40233937,2721,0
0.41475177,2722,0
0.41923028,2723,0
0.42924318,2724,0
0.4446298,2725,0
0.43589303,2726,0
0.43957973,2727,0
0.42978996,2728,0
0.42705902,2729,0
0.4174286,2730,0
0.41901353,2731,0
0.41907218,2732,0
0.4230719,2733,0
0.43753833,2734,0
0.45121545,2735,0
0.44961196,2736,0
0.45365387,2737,0
0.4382404,2738,0
0.42998964,2739,0
0.44598234,2740,0
0.4261471,2741,0
0.40967637,2742,0
0.40291414,2743,0
0.3984092,2744,0
0.38405544,2745,0
0.371647,2746,0
0.35851356,2747,0
0.36285076,2748,0
0.38705564,2749,0
0.3970668,2750,0
0.41005272,2751,0
0.4284645,2752,0
0.4233131,2753,0
0.42028832,2754,0
0.429316,2755,0
0.42783764,2756,0
0.4180303,2757,0
0.42152292,2758,0
0.4345784,2759,0
0.42281628,2760,0
0.43974534,2761,0
0.44887024,2762,0
0.45873544,2763,0
0.46837467,2764,0
0.4692651,2765,0
0.47520864,2766,0
0.4606695,2767,0
0.46313056,2768,0
0.4343301,2769,0
0.4227887,2770,0
0.40106443,2771,0
0.38641062,2772,0
0.3791883,2773,0
0.39089736,2774,0
0.3841694,2775,0
0.38963753,2776,0
0.42953584,2777,0
0.43458572,2778,0
0.4427182,2779,0
0.43790668,2780,0
0.4239527,2781,0
0.4445224,2782,0
0.44894946,2783,0
0.45269418,2784,0
0.4498851,2785,0
0.4599485,2786,0
0.4803667,2787,0
0.48155183,2788,0
0.486119,2789,0
0.4910559,2790,0
0.48572072,2791,0
0.4811242,2792,0
0.511619,2793,0
0.48557183,2794,0
0.47574738,2795,0
0.48165268,2796,0
0.43272743,2797,0
0.41177228,2798,0
0.40669167,2799,0
0.40701622,2800,0
0.4115219,2801,0
0.3935315,2802,0
0.39417237,2803,0
0.39451608,2804,0
0.3948923,2805,0
0.37930912,2806,0
0.37035927,2807,0
0.3830218,2808,0
0.3864927,2809,0
0.40277153,2810,0
0.40457162,2811,0
0.41699922,2812,0
0.39372712,2813,0
0.40187812,2814,0
0.3967781,2815,0
0.39728737,2816,0
0.39102995,2817,0
0.38757148,2818,0
0.37784907,2819,0
0.38129586,2820,0
0.3750193,2821,0
0.39158136,2822,0
0.3844189,2823,0
0.3809212,2824,0
0.39094982,2825,0
0.3914967,2826,0
0.38652268,2827,0
0.37736005,2828,0
0.36027476,2829,0
0.3527416,2830,0
0.354081,2831,0
0.35117447,2832,0
0.34628537,2833,0
0.39505386,2834,0
0.40541032,2835,0
0.40889642,2836,0
0.41758576,2837,0
0.43643743,2838,0
0.45244643,2839,0
0.4631169,2840,0
0.47117686,2841,0
0.45603856,2842,0
0.4614646,2843,0
0.46495524,2844,0
0.44983536,2845,0
0.45408782,2846,0
0.44831523,2847,0
0.44672862,2848,0
0.44806236,2849,0
0.45960435,2850,0
0.4629885,2851,0
0.47271362,2852,0
0.46943465,2853,0
0.41954464,2854,0
0.42154118,2855,0
0.40799662,2856,0
0.4090249,2857,0
0.41293058,2858,0
0.4065995,2859,0
0.39190498,2860,0
0.38820726,2861,0
0.39614826,2862,0
0.4009453,2863,0
0.40852433,2864,0
0.41906115,2865,0
0.4230275,2866,0
0.4221296,2867,0
0.4259326,2868,0
0.42229626,2869,0
0.40430436,2870,0
0.40662488,2871,0
0.40583274,2872,0
0.41397977,2873,0
0.4237437,2874,0
0.40723088,2875,0
0.41484216,2876,0
0.39843848,2877,0
0.40212354,2878,0
0.40043518,2879,0
0.39775115,2880,0
0.3831123,2881,0
0.36671394,2882,0
0.3562164,2883,0
0.35073006,2884,0
0.3477614,2885,0
0.39552444,2886,0
0.39716527,2887,0
0.39707714,2888,0
0.40800202,2889,0
0.41671968,2890,0
0.42203036,2891,0
0.41921914,2892,0
0.4159658,2893,0
0.40703553,2894,0
0.39780772,2895,0
0.39588383,2896,0
0.40211257,2897,0
0.4063362,2898,0
0.41180655,2899,0
0.41592586,2900,0
0.41534483,2901,0
0.40941644,2902,0
0.40664303,2903,0
0.40521392,2904,0
0.40925214,2905,0
0.35519287,2906,0
0.36990836,2907,0
0.36374786,2908,0
0.36026958,2909,0
0.35882962,2910,0
0.35953948,2911,0
0.3532456,2912,0
0.3581202,2913,0
0.3530851,2914,0
0.36493006,2915,0
0.3699125,2916,0
0.3677056,2917,0
0.3594574,2918,0
0.36375296,2919,0
0.36753654,2920,0
0.37182435,2921,0
0.40117416,2922,0
0.39784062,2923,0
0.3953502,2924,0
0.41549447,2925,0
0.4176557,2926,0
0.4140284,2927,0
0.42175362,2928,0
0.42487893,2929,0
0.4170916,2930,0
0.4253205,2931,0
0.42622474,2932,0
0.41631564,2933,0
0.41369587,2934,0
0.40839958,2935,0
0.40382653,2936,0
0.39334098,2937,0
0.382813,2938,0
0.384255,2939,0
0.38910922,2940,0
0.40560344,2941,0
0.38260224,2942,0
0.38072222,2943,0
0.38358825,2944,0
0.3562801,2945,0
0.3512921,2946,0
0.3445229,2947,0
0.3392498,2948,0
0.34222656,2949,0
0.33772495,2950,0
0.34210202,2951,0
0.34666947,2952,0
0.3847564,2953,0
0.4047477,2954,0
0.39444593,2955,0
0.39224324,2956,0
0.40617263,2957,0
0.41718754,2958,0
0.4086621,2959,0
0.41032586,2960,0
0.40375695,2961,0
0.40449288,2962,0
0.40136272,2963,0
0.3997919,2964,0
0.3969242,2965,0
0.42695603,2966,0
0.4277924,2967,0
0.43066207,2968,0
0.42534623,2969,0
0.43376306,2970,0
0.42202723,2971,0
0.41454005,2972,0
0.3868036,2973,0
0.3716664,2974,0
0.38247752,2975,0
0.38041404,2976,0
0.3611326,2977,0
0.3461783,2978,0
0.35148716,2979,0
0.35358906,2980,0
0.36445495,2981,0
0.38295165,2982,0
0.39591312,2983,0
0.39804423,2984,0
0.39294097,2985,0
0.3617057,2986,0
0.36446822,2987,0
0.3656113,2988,0
0.35596564,2989,0
0.35237682,2990,0
0.3674321,2991,0
0.3747815,2992,0
0.37922058,2993,0
0.38329333,2994,0
0.36541358,2995,0
0.3636025,2996,0
0.374236,2997,0
0.37633818,2998,0
0.3708902,2999,0
0.3630845,3000,0
0.34667578,3001,0
0.32952693,3002,0
0.32360443,3003,0
0.31879067,3004,0
0.32660806,3005,0
0.33071318,3006,0
0.3333051,3007,0
0.33665988,3008,0
0.34802243,3009,0
0.3503757,3010,0
0.34549588,3011,0
0.3527102,3012,0
0.3520934,3013,0
0.3877569,3014,0
0.39814922,3015,0
0.4122806,3016,0
0.41910744,3017,0
0.42405242,3018,0
0.42432514,3019,0
0.41703442,3020,0
0.42293328,3021,0
0.41842914,3022,0
0.41696027,3023,0
0.42066222,3024,0
0.42200905,3025,0
0.4255153,3026,0
0.4268686,3027,0
0.40969265,3028,0
0.41420355,3029,0
0.4184766,3030,0
0.42629775,3031,0
0.4170885,3032,0
0.4239475,3033,0
0.39099312,3034,0
0.3950663,3035,0
0.39304832,3036,0
0.4008055,3037,0
0.4222178,3038,0
0.43393204,3039,0
0.44803533,3040,0
0.45343918,3041,0
0.4612207,3042,0
0.4742745,3043,0
0.47605938,3044,0
0.46196982,3045,0
0.4607627,3046,0
0.45399037,3047,0
0.45012695,3048,0
0.44774282,3049,0
0.441084,3050,0
0.42708507,3051,0
0.4114501,3052,0
0.3942727,3053,0
0.3907366,3054,0
0.39771593,3055,0
0.3908671,3056,0
0.379964,3057,0
0.3510756,3058,0
0.34534764,3059,0
0.33934033,3060,0
0.3386113,3061,0
0.33886206,3062,0
0.326052,3063,0
0.32968068,3064,0
0.33706796,3065,0
0.33664548,3066,0
0.337512,3067,0
0.3371758,3068,0
0.33021697,3069,0
0.32407814,3070,0
0.32421872,3071,0
0.33611447,3072,0
0.3322975,3073,0
0.3307941,3074,0
0.3291518,3075,0
0.32335702,3076,0
0.33517647,3077,0
0.34324658,3078,0
0.33977807,3079,0
0.33923337,3080,0
0.32751358,3081,0
0.31328735,3082,0
0.3141502,3083,0
0.31060845,3084,0
0.3152687,3085,0
0.31432414,3086,0
0.30953965,3087,0
0.3088355,3088,0
0.31706113,3089,0
0.3341152,3090,0
0.33427665,3091,0
0.33594024,3092,0
0.33947104,3093,0
0.35543567,3094,0
0.36309028,3095,0
0.3755184,3096,0
0.38025326,3097,0
0.37117445,3098,0
0.37044704,3099,0
0.36887345,3100,0
0.3697465,3101,0
0.37354866,3102,0
0.37807786,3103,0
0.37478065,3104,0
0.36871865,3105,0
0.37415123,3106,0
0.37466577,3107,0
0.38575143,3108,0
0.38078323,3109,0
0.37557778,3110,0
0.3871864,3111,0
0.39248726,3112,0
0.38703424,3113,0
0.3893738,3114,0
0.38790146,3115,0
0.40685773,3116,0
0.42085406,3117,0
0.43735504,3118,0
0.43692246,3119,0
0.45308852,3120,0
0.46248686,3121,0
0.47441304,3122,0
0.47093558,3123,0
0.47106484,3124,0
0.47326434,3125,0
0.4951769,3126,0
0.48785058,3127,0
0.47990134,3128,0
0.6109307,3129,0
0.6126992,3130,0
0.5904442,3131,0
0.5764744,3132,0
0.57995754,3133,0
0.5562731,3134,0
0.5684736,3135,0
0.55768394,3136,0
0.5158873,3137,0
0.48833477,3138,0
0.4843914,3139,0
0.48132804,3140,0
0.47418296,3141,0
0.46100074,3142,0
0.45886758,3143,0
0.46155834,3144,0
0.4859666,3145,0
0.47690788,3146,0
0.489101,3147,0
0.4915402,3148,0
0.36490682,3149,0
0.3666975,3150,0
0.36915094,3151,0
0.37145993,3152,0
0.36643073,3153,0
0.35867682,3154,0
0.35327208,3155,0
0.35050333,3156,0
0.36353767,3157,0
0.37839648,3158,0
0.38454613,3159,0
0.38695183,3160,0
0.39545658,3161,0
0.40833184,3162,0
0.42498899,3163,0
0.42114922,3164,0
0.40161464,3165,0
0.39537963,3166,0
0.39205799,3167,0
0.3846863,3168,0
0.37740403,3169,0
0.37646303,3170,0
0.3911441,3171,0
0.39009082,3172,0
0.39210227,3173,0
0.40481842,3174,0
0.41059944,3175,0
0.4156121,3176,0
0.40356788,3177,0
0.40603378,3178,0
0.40512908,3179,0
0.39661384,3180,0
0.39817536,3181,0
0.382485,3182,0
0.37168747,3183,0
0.36628067,3184,0
0.36857533,3185,0
0.38039094,3186,0
0.38137802,3187,0
0.39033088,3188,0
0.37271503,3189,0
0.36802456,3190,0
0.36149132,3191,0
0.34962732,3192,0
0.34032142,3193,0
0.32442987,3194,0
0.3144133,3195,0
0.3284307,3196,0
0.33047363,3197,0
0.33018532,3198,0
0.33271217,3199,0
0.32702243,3200,0
0.32062882,3201,0
0.3213595,3202,0
0.31841344,3203,0
0.31784618,3204,0
0.3073192,3205,0
0.3023024,3206,0
0.30626866,3207,0
0.30963957,3208,0
0.31632993,3209,0
0.3132736,3210,0
0.32120582,3211,0
0.32710183,3212,0
0.32744056,3213,0
0.3345649,3214,0
0.32227057,3215,0
0.325705,3216,0
0.32769758,3217,0
0.32597968,3218,0
0.32925406,3219,0
0.3287299,3220,0
0.32661536,3221,0
0.33389857,3222,0
0.3381633,3223,0
0.34499726,3224,0
0.34205002,3225,0
0.3336484,3226,0
0.32134327,3227,0
0.32217056,3228,0
0.3257322,3229,0
0.33348358,3230,0
0.33924094,3231,0
0.34189105,3232,0
0.3449519,3233,0
0.35291657,3234,0
0.36261627,3235,0
0.37040675,3236,0
0.372808,3237,0
0.37454072,3238,0
0.36594704,3239,0
0.3725083,3240,0
0.37491977,3241,0
0.42767128,3242,0
0.43560365,3243,0
0.4312732,3244,0
0.43469685,3245,0
0.4375788,3246,0
0.4399304,3247,0
0.4454862,3248,0
0.44523278,3249,0
0.45521516,3250,0
0.4448109,3251,0
0.4429015,3252,0
0.44640818,3253,0
0.4371323,3254,0
0.4326489,3255,0
0.429472,3256,0
0.42490152,3257,0
0.41404203,3258,0
0.4095023,3259,0
0.40457237,3260,0
0.40243545,3261,0
0.35887238,3262,0
0.36149192,3263,0
0.37114257,3264,0
0.36339554,3265,0
0.3569179,3266,0
0.34975216,3267,0
0.34306365,3268,0
0.34372506,3269,0
0.34818742,3270,0
0.35557616,3271,0
0.35856727,3272,0
0.35664323,3273,0
0.36504218,3274,0
0.36424622,3275,0
0.358017,3276,0
0.35497567,3277,0
0.34941715,3278,0
0.34466112,3279,0
0.34043664,3280,0
0.33338204,3281,0
0.33359322,3282,0
0.35081872,3283,0
0.34046093,3284,0
0.33282638,3285,0
0.3322402,3286,0
0.34562057,3287,0
0.35006604,3288,0
0.3554833,3289,0
0.3473586,3290,0
0.35175782,3291,0
0.35576713,3292,0
0.3624958,3293,0
0.36030734,3294,0
0.3640891,3295,0
0.3696231,3296,0
0.42239994,3297,0
0.42484942,3298,0
0.43792838,3299,0
0.4389574,3300,0
0.44122523,3301,0
0.43915614,3302,0
0.41381112,3303,0
0.413678,3304,0
0.42014205,3305,0
0.41943988,3306,0
0.40041015,3307,0
0.3916403,3308,0
0.41775447,3309,0
0.41093498,3310,0
0.4060707,3311,0
0.40568307,3312,0
0.40999663,3313,0
0.39511028,3314,0
0.39649338,3315,0
0.39482918,3316,0
0.34930593,3317,0
0.3548414,3318,0
0.35627234,3319,0
0.35915622,3320,0
0.35980308,3321,0
0.35159984,3322,0
0.35396975,3323,0
0.3690224,3324,0
0.36947477,3325,0
0.37969735,3326,0
0.3771862,3327,0
0.36757958,3328,0
0.32308242,3329,0
0.33927357,3330,0
0.34657016,3331,0
0.34513554,3332,0
0.35374296,3333,0
0.36027268,3334,0
0.3552895,3335,0
0.35119542,3336,0
0.34994352,3337,0
0.34913135,3338,0
0.34719327,3339,0
0.3431413,3340,0
0.3420835,3341,0
0.32768062,3342,0
0.32579833,3343,0
0.32601944,3344,0
0.32091272,3345,0
0.3220471,3346,0
0.3256966,3347,0
0.32939807,3348,0
0.33130622,3349,0
0.329815,3350,0
0.34218737,3351,0
0.35215995,3352,0
0.36138743,3353,0
0.36957383,3354,0
0.36181477,3355,0
0.35887885,3356,0
0.3578558,3357,0
0.3543383,3358,0
0.3552976,3359,0
0.35986358,3360,0
0.3534219,3361,0
0.3551431,3362,0
0.3572281,3363,0
0.35969666,3364,0
0.36365083,3365,0
0.38161355,3366,0
0.38791424,3367,0
0.39321527,3368,0
0.38217562,3369,0
0.37619218,3370,0
0.37576142,3371,0
0.3634811,3372,0
0.34110337,3373,0
0.3323784,3374,0
0.3326333,3375,0
0.35503933,3376,0
0.3615309,3377,0
0.3746816,3378,0
0.37542492,3379,0
0.3708852,3380,0
0.3676254,3381,0
0.3798597,3382,0
0.37497497,3383,0
0.36781478,3384,0
0.37028512,3385,0
0.35268337,3386,0
0.343982,3387,0
0.33988082,3388,0
0.3537085,3389,0
0.34952936,3390,0
0.34420153,3391,0
0.3564249,3392,0
0.35679397,3393,0
0.36845455,3394,0
0.359579,3395,0
0.3446752,3396,0
0.33220845,3397,0
0.3247117,3398,0
0.31956133,3399,0
0.32096136,3400,0
0.33448574,3401,0
0.33732688,3402,0
0.34137207,3403,0
0.35991713,3404,0
0.35523787,3405,0
0.35501713,3406,0
0.35371,3407,0
0.35938016,3408,0
0.35298374,3409,0
0.36901513,3410,0
0.37030354,3411,0
0.37412488,3412,0
0.38182685,3413,0
0.36742103,3414,0
0.3712479,3415,0
0.37214792,3416,0
0.3778245,3417,0
0.37593254,3418,0
0.37949607,3419,0
0.3757617,3420,0
0.37710136,3421,0
0.38818538,3422,0
0.38131082,3423,0
0.3621059,3424,0
0.3855173,3425,0
0.38297418,3426,0
0.3935165,3427,0
0.39465573,3428,0
0.39538202,3429,0
0.3823572,3430,0
0.39327773,3431,0
0.39221776,3432,0
0.39700744,3433,0
0.40746552,3434,0
0.43753865,3435,0
0.44391206,3436,0
0.4659194,3437,0
0.46622658,3438,0
0.49033448,3439,0
0.48707616,3440,0
0.48281246,3441,0
0.4601049,3442,0
0.4667463,3443,0
0.46853393,3444,0
0.45039332,3445,0
0.4565031,3446,0
0.45835677,3447,0
0.459806,3448,0
0.538282,3449,0
0.54042715,3450,0
0.5320773,3451,0
0.5477883,3452,0
0.54545385,3453,0
0.5605585,3454,0
0.5351652,3455,0
0.5257803,3456,0
0.49205863,3457,0
0.49229816,3458,0
0.4629705,3459,0
0.46056995,3460,0
0.46389663,3461,0
0.47842023,3462,0
0.4799613,3463,0
0.48087597,3464,0
0.4671399,3465,0
0.4570119,3466,0
0.45573905,3467,0
0.44831103,3468,0
0.364711,3469,0
0.37614524,3470,0
0.36641014,3471,0
0.36519203,3472,0
0.36656463,3473,0
0.3601221,3474,0
0.35120815,3475,0
0.36430416,3476,0
0.3584115,3477,0
0.36680728,3478,0
0.37506267,3479,0
0.3854177,3480,0
0.3887805,3481,0
0.35943976,3482,0
0.3466548,3483,0
0.34190926,3484,0
0.34206513,3485,0
0.35230395,3486,0
0.34181026,3487,0
0.33463106,3488,0
0.34343055,3489,0
0.35262302,3490,0
0.3460271,3491,0
0.3568288,3492,0
0.3661195,3493,0
0.3578376,3494,0
0.35646093,3495,0
0.36118674,3496,0
0.36567062,3497,0
0.37513897,3498,0
0.36729386,3499,0
0.3674886,3500,0
0.4214998,3501,0
0.42713678,3502,0
0.43174568,3503,0
0.44585553,3504,0
0.44873384,3505,0
0.43582454,3506,0
0.43996376,3507,0
0.4489452,3508,0
0.45273307,3509,0
0.45760682,3510,0
0.45361587,3511,0
0.45085585,3512,0
0.4515702,3513,0
0.45419025,3514,0
0.45910782,3515,0
0.45982826,3516,0
0.45048028,3517,0
0.44538584,3518,0
0.44304782,3519,0
0.45181862,3520,0
0.39051422,3521,0
0.4134926,3522,0
0.40770903,3523,0
0.4041525,3524,0
0.3975917,3525,0
0.40838042,3526,0
0.40875584,3527,0
0.4157249,3528,0
0.42717758,3529,0
0.4311084,3530,0
0.42942464,3531,0
0.4399702,3532,0
0.4399221,3533,0
0.43406278,3534,0
0.42963904,3535,0
0.4223945,3536,0
0.56308943,3537,0
0.55557615,3538,0
0.55392385,3539,0
0.5437653,3540,0
0.5376103,3541,0
0.52867866,3542,0
0.53223616,3543,0
0.5287221,3544,0
0.5267472,3545,0
0.5199601,3546,0
0.5307877,3547,0
0.53180236,3548,0
0.5274051,3549,0
0.5246888,3550,0
0.5318333,3551,0
0.51179415,3552,0
0.51401883,3553,0
0.5154124,3554,0
0.5233362,3555,0
0.5202368,3556,0
0.37463233,3557,0
0.38958663,3558,0
0.38826877,3559,0
0.37834388,3560,0
0.37038833,3561,0
0.36636886,3562,0
0.34470502,3563,0
0.33335817,3564,0
0.3199937,3565,0
0.2979839,3566,0
0.31576693,3567,0
0.31107965,3568,0
0.31273437,3569,0
0.3387333,3570,0
0.34049842,3571,0
0.33929053,3572,0
0.3369124,3573,0
0.33663285,3574,0
0.33720788,3575,0
0.3430165,3576,0
0.3362228,3577,0
0.31990805,3578,0
0.32078785,3579,0
0.33778775,3580,0
0.3482197,3581,0
0.34594998,3582,0
0.34868693,3583,0
0.35390767,3584,0
0.3619238,3585,0
0.35452902,3586,0
0.34282494,3587,0
0.335094,3588,0
0.33808464,3589,0
0.30197984,3590,0
0.29021722,3591,0
0.2862705,3592,0
0.30402166,3593,0
0.31971553,3594,0
0.3243861,3595,0
0.3215044,3596,0
0.3317315,3597,0
0.3346573,3598,0
0.32630974,3599,0
0.3240092,3600,0
0.31679952,3601,0
0.31361923,3602,0
0.3140001,3603,0
0.3095886,3604,0
0.30285442,3605,0
0.32142106,3606,0
0.33497494,3607,0
0.34440657,3608,0
0.35011894,3609,0
0.3647851,3610,0
0.36642772,3611,0
0.36888427,3612,0
0.36176276,3613,0
0.36083794,3614,0
0.36265042,3615,0
0.3637861,3616,0
0.36278966,3617,0
0.36419165,3618,0
0.36493015,3619,0
0.38036567,3620,0
0.37996873,3621,0
0.39311042,3622,0
0.3944242,3623,0
0.39224297,3624,0
0.39344758,3625,0
0.39200473,3626,0
0.37030488,3627,0
0.3705429,3628,0
0.39648685,3629,0
0.39370263,3630,0
0.38803634,3631,0
0.40521407,3632,0
0.4088729,3633,0
0.39285493,3634,0
0.39399177,3635,0
0.3949646,3636,0
0.41208988,3637,0
0.42153206,3638,0
0.42317244,3639,0
0.40841228,3640,0
0.41722488,3641,0
0.41306955,3642,0
0.40641472,3643,0
0.40646905,3644,0
0.3998923,3645,0
0.39822596,3646,0
0.3987059,3647,0
0.40780693,3648,0
0.36795294,3649,0
0.41890472,3650,0
0.42054498,3651,0
0.4154277,3652,0
0.4194642,3653,0
0.40246257,3654,0
0.3932684,3655,0
0.40261704,3656,0
0.3940107,3657,0
0.39013755,3658,0
0.3969014,3659,0
0.39747432,3660,0
0.38943264,3661,0
0.4092039,3662,0
0.4177656,3663,0
0.4135659,3664,0
0.41466784,3665,0
0.42654312,3666,0
0.4326421,3667,0
0.4292363,3668,0
0.4292826,3669,0
0.37605464,3670,0
0.37372056,3671,0
0.38087505,3672,0
0.3918676,3673,0
0.3975845,3674,0
0.4018365,3675,0
0.39225876,3676,0
0.40867016,3677,0
0.40455806,3678,0
0.3993193,3679,0
0.39829314,3680,0
0.3895073,3681,0
0.35938236,3682,0
0.36057815,3683,0
0.36864793,3684,0
0.37081337,3685,0
0.3656556,3686,0
0.36006576,3687,0
0.35423002,3688,0
0.36427608,3689,0
0.37893975,3690,0
0.39031273,3691,0
0.38551512,3692,0
0.3771928,3693,0
0.38173148,3694,0
0.38565585,3695,0
0.3864741,3696,0
0.38553596,3697,0
0.3865254,3698,0
0.3873566,3699,0
0.38164788,3700,0
0.38616648,3701,0
0.42276353,3702,0
0.4216063,3703,0
0.4204581,3704,0
0.51334554,3705,0
0.5107232,3706,0
0.5012341,3707,0
0.5162847,3708,0
0.52135843,3709,0
0.5121166,3710,0
0.51369286,3711,0
0.51563096,3712,0
0.5080351,3713,0
0.4931237,3714,0
0.49178913,3715,0
0.492883,3716,0
0.49138588,3717,0
0.49215192,3718,0
0.4921062,3719,0
0.4867832,3720,0
0.4812495,3721,0
0.4305436,3722,0
0.43518284,3723,0
0.43663913,3724,0
0.32400024,3725,0
0.3293833,3726,0
0.33165854,3727,0
0.32762825,3728,0
0.33628097,3729,0
0.34574032,3730,0
0.33511692,3731,0
0.33029145,3732,0
0.32504654,3733,0
0.33865333,3734,0
0.34090263,3735,0
0.3489445,3736,0
0.34284556,3737,0
0.3474746,3738,0
0.34896705,3739,0
0.3421551,3740,0
0.35418907,3741,0
0.35492763,3742,0
0.34686133,3743,0
0.34758776,3744,0
0.35774058,3745,0
0.3576306,3746,0
0.36389375,3747,0
0.37417176,3748,0
0.37476304,3749,0
0.36138496,3750,0
0.369788,3751,0
0.38025552,3752,0
0.36917642,3753,0
0.36944816,3754,0
0.36295676,3755,0
0.3568862,3756,0
0.3490468,3757,0
0.3444868,3758,0
0.35099453,3759,0
0.36276066,3760,0
0.3583419,3761,0
0.36916697,3762,0
0.3811004,3763,0
0.372417,3764,0
0.36282647,3765,0
0.36753547,3766,0
0.36826363,3767,0
0.3569152,3768,0
0.34282482,3769,0
0.34418443,3770,0
0.3408758,3771,0
0.34041107,3772,0
0.35900268,3773,0
0.35487133,3774,0
0.3608502,3775,0
0.35729206,3776,0
0.3636323,3777,0
0.34751502,3778,0
0.33843288,3779,0
0.33902764,3780,0
0.34200057,3781,0
0.33830047,3782,0
0.3347976,3783,0
0.34264588,3784,0
0.35833037,3785,0
0.37070358,3786,0
0.38627946,3787,0
0.39734802,3788,0
0.40238616,3789,0
0.40700868,3790,0
0.4076797,3791,0
0.39841205,3792,0
0.38102257,3793,0
0.36964333,3794,0
0.35876256,3795,0
0.3444497,3796,0
0.35048035,3797,0
0.35500944,3798,0
0.36853954,3799,0
0.36515725,3800,0
0.36498994,3801,0
0.40326333,3802,0
0.41673553,3803,0
0.41363135,3804,0
0.40874416,3805,0
0.39359722,3806,0
0.391593,3807,0
0.3939582,3808,0
0.39509633,3809,0
0.39072242,3810,0
0.40899345,3811,0
0.41417703,3812,0
0.41999528,3813,0
0.4197645,3814,0
0.41098407,3815,0
0.40736786,3816,0
0.39530227,3817,0
0.39356953,3818,0
0.38334578,3819,0
0.36822623,3820,0
0.34988648,3821,0
0.31411716,3822,0
0.30908784,3823,0
0.3188562,3824,0
0.32628968,3825,0
0.32570753,3826,0
0.33673355,3827,0
0.33510947,3828,0
0.33479038,3829,0
0.33683154,3830,0
0.32818893,3831,0
0.33537084,3832,0
0.3481858,3833,0
0.3553281,3834,0
0.3657624,3835,0
0.37130395,3836,0
0.37705642,3837,0
0.36898717,3838,0
0.36346978,3839,0
0.3698929,3840,0
0.37690786,3841,0
0.37091714,3842,0
0.3668093,3843,0
0.3516837,3844,0
0.34450024,3845,0
0.3415764,3846,0
0.3426433,3847,0
0.33885738,3848,0
0.3361725,3849,0
0.33600566,3850,0
0.33600274,3851,0
0.3376106,3852,0
0.33244744,3853,0
0.3382477,3854,0
0.33708236,3855,0
0.3384252,3856,0
0.33101425,3857,0
0.35932013,3858,0
0.36659005,3859,0
0.36765128,3860,0
0.35812634,3861,0
0.3731309,3862,0
0.38562664,3863,0
0.3948216,3864,0
0.3987044,3865,0
0.4101252,3866,0
0.40569195,3867,0
0.40455177,3868,0
0.501173,3869,0
0.50070304,3870,0
0.49120477,3871,0
0.48260784,3872,0
0.48454082,3873,0
0.46602958,3874,0
0.47034013,3875,0
0.47007534,3876,0
0.4726857,3877,0
0.44251752,3878,0
0.45175484,3879,0
0.44505832,3880,0
0.5128332,3881,0
0.4970301,3882,0
0.5001553,3883,0
0.48642826,3884,0
0.47778815,3885,0
0.46902817,3886,0
0.48120937,3887,0
0.49472988,3888,0
0.40909505,3889,0
0.41439408,3890,0
0.42313993,3891,0
0.426421,3892,0
0.4273943,3893,0
0.43060464,3894,0
0.4225326,3895,0
0.42799225,3896,0
0.4237018,3897,0
0.45815453,3898,0
0.44474447,3899,0
0.44240436,3900,0
0.36165753,3901,0
0.36381924,3902,0
0.35938984,3903,0
0.35634854,3904,0
0.36088997,3905,0
0.3672822,3906,0
0.36992255,3907,0
0.36447635,3908,0
0.35495788,3909,0
0.35947177,3910,0
0.35690385,3911,0
0.35508987,3912,0
0.35782158,3913,0
0.36338067,3914,0
0.37441105,3915,0
0.37491676,3916,0
0.37407288,3917,0
0.34223267,3918,0
0.33919847,3919,0
0.34004673,3920,0
0.3454895,3921,0
0.35576996,3922,0
0.3567874,3923,0
0.36242208,3924,0
0.36070684,3925,0
0.359558,3926,0
0.34888217,3927,0
0.35076627,3928,0
0.3535013,3929,0
0.34674287,3930,0
0.34667888,3931,0
0.34895122,3932,0
0.33956513,3933,0
0.35454395,3934,0
0.3503131,3935,0
0.34737998,3936,0
0.35565174,3937,0
0.37037414,3938,0
0.3834951,3939,0
0.3947341,3940,0
0.38750863,3941,0
0.381749,3942,0
0.37162054,3943,0
0.3718337,3944,0
0.3739188,3945,0
0.3741443,3946,0
0.37150618,3947,0
0.3760278,3948,0
0.3982432,3949,0
0.40489385,3950,0
0.39753816,3951,0
0.4081406,3952,0
0.39976093,3953,0
0.3857441,3954,0
0.38877377,3955,0
