score,label
0.4608198782651607,0
0.5039667879253876,0
0.49697481963559076,0
0.46054785282027855,0
0.4570465494395652,0
0.46257952797056123,0
0.4491142992354323,0
0.43858711841811954,0
0.45554412150856033,0
0.5065601171189765,0
0.5057054517785646,0
0.4377518632209752,0
0.4485955822087896,0
0.47118340434143546,0
0.4897789145817113,0
0.4936810503710205,0
0.5252880395285424,0
0.4251365451327416,0
0.5103193058557495,0
0.4626768533032843,0
0.4298301617410251,0
0.43766314099039766,0
0.4508702096714242,0
0.44052833792391877,0
0.4743095782686265,0
0.5167817970287528,0
0.47382477863378114,0
0.44113204027309094,0
0.4983599033574476,0
0.5000794133612035,0
0.47340005726084433,0
0.4939259986929968,0
0.49822595296918704,0
0.4720619582031207,0
0.4483723520496382,0
0.47076862798909774,0
0.4716322235742852,0
0.4572551709824762,0
0.4713655719813807,0
0.4324547990303993,0
0.4390351080084679,0
0.4828251416595338,0
0.45280699367393606,0
0.4189122239887251,0
0.44796707097545707,0
0.49497733002455774,0
0.4385913888667914,0
0.4484719491970153,0
0.5107403504930852,0
0.5177009603753318,0
0.4423345806595026,0
0.436208248916522,0
0.461938762112955,0
0.47600663497442636,0
0.46783080030992286,0
0.48970683070654497,0
0.4896383055982924,0
0.533067071287639,0
0.5187722116377911,0
0.49490728274222184,0
0.49971725914068255,0
0.47757441226197545,0
0.4826930171478193,0
0.4788394613751819,0
0.45389718396904744,0
0.4535525285255639,0
0.4333497518729736,0
0.4953214487757123,0
0.4980512324088206,0
0.503495132967677,0
0.4394082700524607,0
0.4536392427794234,0
0.4261072121789058,0
0.477484218274988,0
0.48130362062582804,0
0.4385238188384003,0
0.44226953469745744,0
0.4582209663004519,0
0.4546536680097956,0
0.493796570522885,0
0.5274512560304662,0
0.5155633001618187,0
0.5121742103605491,0
0.47029653078670797,0
0.480680708719977,0
0.46336591332455357,0
0.5266930755117163,0
0.517729920876505,0
0.45400822001351854,0
0.4532170552758362,0
0.4758678386682196,0
0.48693704118264564,0
0.512207043093749,0
0.44566771845649605,0
0.4553321070347729,0
0.4549940466900677,0
0.4785359879335655,0
0.44737248537352087,0
0.4604478992828805,0
0.43694533590018886,0
0.4309619839553714,0
0.4520516344012031,0
0.4452486400510475,0
0.44881862887079316,0
0.4482391955441894,0
0.4445705254454091,0
0.46169371132657966,0
0.4557201522510161,0
0.42677184973814136,0
0.5024553564262734,0
0.5078554703079129,0
0.4520923512189979,0
0.4545685089624829,0
0.45670507150724293,0
0.49760431242476316,0
0.47027268814125744,0
0.4539279709839689,0
0.46723657982744454,0
0.47006133001333755,0
0.4538184909538797,0
0.43827766136833285,0
0.4428594010680475,0
0.441893247737407,0
0.42540092419036435,0
0.43765514266448413,0
0.455450284517562,0
0.4625388367977099,0
0.4482121307317418,0
0.44023727467493967,0
0.475999392322281,0
0.46562129194820456,0
0.4773827499785873,0
0.4480705340697488,0
0.443994192582002,0
0.4559294409292689,0
0.455153202848038,0
0.4927790301819175,0
0.44623809826917304,0
0.45484271214626165,0
0.45565997066836256,0
0.4879957586094378,0
0.4897907057425294,0
0.44506563454243664,0
0.4633503083116489,0
0.43565851641694775,0
0.4573066883453046,0
0.4589559077184016,0
0.4457226878327561,0
0.44950276847944015,0
0.4428465736193822,0
0.4608636851699742,0
0.4636397161968579,0
0.44241075601515073,0
0.44955187795294355,0
0.45920396561252885,0
0.43365952426000787,0
0.44668602187913875,0
0.4275353840262474,0
0.4464715573771081,0
0.4166669660118045,0
0.41562188837955616,0
0.4215553772297546,0
0.4318628340546623,0
0.44795918105285926,0
0.43518203002594424,0
0.4245857116502462,0
0.4494830959824375,0
0.46336298863138115,0
0.42339011661577514,0
0.4737826714488943,0
0.43423284287091823,0
0.44347432498841327,0
0.4164967779713967,0
0.4295496762729683,0
0.4127303747174435,0
0.4168855722491344,0
0.4332564478137783,0
0.43693659016764713,0
0.4276076471882846,0
0.4298889393592028,0
0.44745336179688394,0
0.44032224088452643,0
0.43496136043950245,0
0.4363780214650258,0
0.4330458212226559,0
0.4500850570894327,0
0.4344643158826985,0
0.4372211347005763,0
0.41315351185059723,0
0.43732588670353817,0
0.43058932845873515,0
0.41735837536285514,0
0.4214000672375779,0
0.46565325401432434,0
0.4312735429187042,0
0.41310217872118227,0
0.4675026357213082,0
0.46306444833176713,0
0.4136835564469842,0
0.43719940066227936,0
0.41466607545143513,0
0.43979990007717606,0
0.44140939451744127,0
0.4466409033567345,0
0.4326007358607259,0
0.4586842123548175,0
0.4484542196744298,0
0.4620245559574063,0
0.42811208312255195,0
0.4313055494430302,0
0.43658267398258893,0
0.4441511955685936,0
0.42491049779997936,0
0.42118477875963894,0
0.47987493045576873,0
0.45353759906330265,0
0.42380807365980705,0
0.41845329874912446,0
0.42589800122903726,0
0.41920519651218824,0
0.43597138606949604,0
0.4176410103169125,0
0.4195134049707876,0
0.41209541960259033,0
0.4395105753997597,0
0.4303347191536064,0
0.44160817581409956,0
0.42856885405485906,0
0.41203189760815867,0
0.45303032488427236,0
0.45970520700144085,0
0.500174180899847,0
0.4868311948375218,0
0.48193700443374066,0
0.4662009831592217,0
0.4600462138376637,0
0.45280723185640853,0
0.4778009891249437,0
0.4832142248512001,0
0.45333762544832906,0
0.4343399051172842,0
0.4324164159307431,0
0.42380853716195066,0
0.43299656595467184,0
0.4287316432483584,0
0.4099365755322494,0
0.40314559884534434,0
0.4053486119963459,0
0.4309311483242346,0
0.40417812097057826,0
0.4466064126551271,0
0.4276896525762102,0
0.42798755064982485,0
0.4181957672356242,0
0.4227259844406916,0
0.44440893999650977,0
0.44940235690439323,0
0.45548013965687384,0
0.4518058193704255,0
0.42570088558674624,0
0.41333341745448127,0
0.43304884198252036,0
0.4085446982144185,0
0.4301673614630296,0
0.43537686522932245,0
0.43119288129539585,0
0.4362162851777119,0
0.4376825637064723,0
0.41653265625963043,0
0.4143044228610608,0
0.42351037593732005,0
0.4005271000928308,0
0.4127135877961776,0
0.4218864610738462,0
0.4026849218897576,0
0.39607381028340927,0
0.4015761694266808,0
0.4120567383437515,0
0.40018721838399657,0
0.4286477506849254,0
0.41297593615180006,0
0.4816120712399594,0
0.43032576702584735,0
0.40924304192385724,0
0.42101251994598177,0
0.43252874699905813,0
0.40811106017803433,0
0.40297730620895306,0
0.4184413742899713,0
0.4045516266031015,0
0.4534004137610851,0
0.4529121697624604,0
0.4658105117016408,0
0.47200014521392436,0
0.4303461876841658,0
0.4168029375118616,0
0.45062537066890734,0
0.43001434185163934,0
0.4215696732049988,0
0.4185468383071871,0
0.39703567410999047,0
0.40359210321502,0
0.44227933795001273,0
0.4076436105962743,0
0.4302354563437817,0
0.4395532819752651,0
0.4435645098161295,0
0.4129297357694667,0
0.42369113502141126,0
0.4493175641134773,0
0.4412004404268081,0
0.4387485802476786,0
0.4446936424347045,0
0.43654314761831803,0
0.43535821251080836,0
0.43774662217522825,0
0.4072266678520696,0
0.4333323027513161,0
0.45033870996312403,0
0.4571358623203083,0
0.45170584290979643,0
0.4281921539300035,0
0.436297330741441,0
0.4258580195958635,0
0.4213966481489313,0
0.5064521588357686,0
0.4202446129245541,0
0.4213751579354584,0
0.41469240489921816,0
0.4158079660321888,0
0.41695115788773285,0
0.43082385669991546,0
0.4095464933790568,0
0.4235403045764184,0
0.4294543524384541,0
0.46346441557917334,0
0.4278933568270618,0
0.44247366535042915,0
0.40159707549220564,0
0.4161886068319994,0
0.41749160373318855,0
0.410769165985107,0
0.45750194222446605,0
0.4322722509796647,0
0.41750272583300924,0
0.42765230826250694,0
0.4313502806522388,0
0.4303470856804665,0
0.42543507467921887,0
0.4321634391145995,0
0.4332248607555025,0
0.40217883308274827,0
0.41160369127765567,0
0.41618070789455663,0
0.44210859011794323,0
0.40162082961603823,0
0.4109961669252468,0
0.4115038890077757,0
0.4085431732602631,0
0.44418527148174475,0
0.40870329214302614,0
0.4230411308048901,0
0.42007350280258016,0
0.42775239625200273,0
0.4195188044585972,0
0.4250017029427881,0
0.4368526904248534,0
0.42160293113713554,0
0.43681744160626607,0
0.474821422526528,0
0.4300488446635486,0
0.42998449055404064,0
0.4188855385563923,0
0.4459732104497047,0
0.43778986447944745,0
0.40537812016509145,0
0.41896669135566245,0
0.4096362389685283,0
0.4199841396528478,0
0.4061129474399817,0
0.42793850345181517,0
0.3990620421898816,0
0.40953980197077594,0
0.40077092875427645,0
0.40696793931537284,0
0.3994130578898195,0
0.43561557777049836,0
0.4277720197844739,0
0.43093137460306813,0
0.4109202229190891,0
0.42608223491825087,0
0.4173809332565247,0
0.3921892993587552,0
0.46623703293409535,0
0.4512577743188437,0
0.4239858043401005,0
0.42735732948114036,0
0.42992491875461325,0
0.42575106723168116,0
0.4249301621276238,0
0.4309048771441214,0
0.46320862320379547,0
0.4184403090112055,0
0.41163441810680756,0
0.4172861416433869,0
0.42956278625232236,0
0.4263902108106268,0
0.40929220723429316,0
0.45290682307858265,0
0.42251323245297745,0
0.41580959575301757,0
0.4430175585473322,0
0.41964116279754643,0
0.4178526641679492,0
0.4107475119498987,0
0.4328459128403585,0
0.40916665337867636,0
0.41114911528782916,0
0.4716836352222878,0
0.4297909216165601,0
0.4380225882464235,0
0.4412167366483877,0
0.4196027247733104,0
0.41397227643332635,0
0.423297551849802,0
0.4141359506123229,0
0.4313805124439359,0
0.4269997536487658,0
0.4092011363899145,0
0.4243093267491259,0
0.4357127294291009,0
0.4013073115411359,0
0.4180731364087438,0
0.40856863546632993,0
0.4163937990748224,0
0.42487785238618253,0
0.4291967999414013,0
0.42041301412864857,0
0.4214732368387831,0
0.4062975574575296,0
0.397900794220902,0
0.42481989372971646,0
0.4274500480794502,0
0.41204848857134235,0
0.4462854104729657,0
0.40591831788003974,0
0.43877062177751874,0
0.4287906026830035,0
0.41135827993113216,0
0.41089399941493393,0
0.4004574919717018,0
0.41349175225613094,0
0.41116278566921677,0
0.43361848197228636,0
0.4521618016544848,0
0.41656180396095893,0
0.40933587082160494,0
0.45220878301597783,0
0.43888239385198563,0
0.41399685535634156,0
0.42916361593897795,0
0.4379119979003482,0
0.43523793906633645,0
0.43470153423986285,0
0.4027523551996251,0
0.41979910362731704,0
0.3980296297729978,0
0.43386137123610596,0
0.3932409196657932,0
0.43946688214306834,0
0.4168570083108863,0
0.43512652856870004,0
0.39740498805192165,0
0.4350306184698898,0
0.4355741605511308,0
0.4077011949528029,0
0.42859527040499057,0
0.40008559999551113,0
0.4017469073098644,0
0.397290194000877,0
0.4023098922933004,0
0.4066686546915082,0
0.42533890131301205,0
0.4005574442905704,0
0.4160664143611553,0
0.46179082449809233,0
0.4231088726344912,0
0.44672920177335484,0
0.4585238325443834,0
0.43200927011697576,0
0.4220036394654811,0
0.4238952950539833,0
0.4013592199803182,0
0.4043196599653998,0
0.4341020860785462,0
0.43844896989283977,0
0.41961380366840567,0
0.4500672226213971,0
0.41800851322431265,0
0.41436623441149556,0
0.4142962650979954,0
0.41529204665311875,0
0.4222801753250952,0
0.38716105258770367,0
0.42450438130046686,0
0.39563383407430425,0
0.4031146048508105,0
0.4280335292802845,0
0.40284972419793125,0
0.4019336757629063,0
0.44314692707823305,0
0.4194180887743413,0
0.4112157143170866,0
0.500691332840886,0
0.47176907462933354,0
0.446846860262692,0
0.40292258642955375,0
0.4079754793245743,0
0.45273140446931703,0
0.4214994189863867,0
0.4180154800903225,0
0.4146282743498202,0
0.4588673737269748,0
0.42256884115112353,0
0.41269527180690974,0
0.41932661146112826,0
0.41297020283432734,0
0.3931123430884358,0
0.3965601548917513,0
0.4670201937291722,0
0.38810973688908823,0
0.40504821275410086,0
0.42460877570767563,0
0.41462221840311714,0
0.42122279120157,0
0.42274523793654056,0
0.39278152377871456,0
0.4154197279073086,0
0.4110026280926008,0
0.41352706383613486,0
0.4157315148315367,0
0.4052818415416586,0
0.40350876763144045,0
0.4134943225826409,0
0.43740056679434525,0
0.4376713886695407,0
0.44987238133102253,0
0.4218566329322189,0
0.4194896729601481,0
0.41637181730563994,0
0.4079847511530423,0
0.40695642811838256,0
0.4247663869262261,0
0.40742822453608885,0
0.408823436560101,0
0.40033524367943313,0
0.4078304305145113,0
0.4134412826147133,0
0.43533398399186835,0
0.39828227027517943,0
0.408312794146226,0
0.42653736997160674,0
0.40587426060313936,0
0.41772357443731234,0
0.4059204310626176,0
0.4075661889095792,0
0.42926989973819984,0
0.4173159802037665,0
0.41737750596743195,0
0.42469324343626164,0
0.47462779679696315,0
0.4435822567539521,0
0.43404002732157015,0
0.4289171549500127,0
0.426468504471449,0
0.43288557266042677,0
0.4373211778326933,0
0.4374708776267131,0
0.4180113506916893,0
0.41875406135821447,0
0.4130167571899746,0
0.3978069565665833,0
0.4168523078254024,0
0.40538220985298806,0
0.41108388622751957,0
0.41900474714486396,0
0.4382598864895502,0
0.39132946358776033,0
0.4255252589386372,0
0.4067779805793591,0
0.41991825907514835,0
0.4531599609739717,0
0.4006444028256672,0
0.43696334921922986,0
0.4349497199435686,0
0.4071552798923778,0
0.4004623280482063,0
0.4290161208543465,0
0.4475713115106683,0
0.4249297169969384,0
0.41234324258619626,0
0.42201853712592385,0
0.4291618818959614,0
0.4105523738558726,0
0.4187694326077408,0
0.42678224202515896,0
0.40782725405264036,0
0.41607922390542634,0
0.4248900287008538,0
0.4203735468709671,0
0.43341783529566835,0
0.40741498501198586,0
0.40580472587965144,0
0.39336200571872887,0
0.4043602876965634,0
0.3972637632293131,0
0.4034836064046413,0
0.4082276780941185,0
0.4137053605186666,0
0.4166466771535083,0
0.4139061842216124,0
0.4071337525073262,0
0.47685589590459804,0
0.4125538759804199,0
0.42522250249011173,0
0.4343081228598586,0
0.4276040648471866,0
0.40802935686012737,0
0.4153321146669732,0
0.4199679905329239,0
0.4134946859827253,0
0.4002693951194135,0
0.41005808003226046,0
0.4205743649784256,0
0.42120060961492994,0
0.40096370448474383,0
0.40670753102649243,0
0.40648643704985027,0
0.38382043069661803,0
0.40392053787415116,0
0.40985540754619193,0
0.4077184439947391,0
0.4267428940636096,0
0.4288665207043152,0
0.40407134060998373,0
0.4148304453464448,0
0.4388710644457215,0
0.40381155220167864,0
0.4037638751902021,0
0.43934016959356353,0
0.40599145502112965,0
0.4428070377682449,0
0.42418175891459087,0
0.41178548609491455,0
0.4026626542776533,0
0.4103941338597696,0
0.4182854540362417,0
0.42132723967025243,0
0.46098892504659766,0
0.40723957198904087,0
0.3976233961864974,0
0.4519635038828989,0
0.40474248531628954,0
0.4235757979912726,0
0.4188572427941463,0
0.4168544733459191,0
0.40886035751895056,0
0.41021249713224434,0
0.4003485093496908,0
0.3965728047315179,0
0.39478540165456444,0
0.41434680066993057,0
0.41110343285358913,0
0.4195777304998693,0
0.39783767536483233,0
0.41699173349309754,0
0.40294435900171965,0
0.44085471264860754,0
0.4094423738006139,0
0.40281253976897297,0
0.429166332784286,0
0.4169878340846004,0
0.40647233536516836,0
0.39779639175438725,0
0.4050533636313845,0
0.42493067957127106,0
0.40099261493296706,0
0.4222549390646568,0
0.41278319402099417,0
0.44960139317905085,0
0.41996971833486885,0
0.4097322822850451,0
0.3994334693967679,0
0.44638460586401557,0
0.4384025063387105,0
0.3998105234747784,0
0.40409018135593544,0
0.4194553715780689,0
0.39676169623723107,0
0.40358217679921576,0
0.41640793125923475,0
0.4220939018090857,0
0.4504372974380652,0
0.38959332855697826,0
0.40087090393545416,0
0.4111261169024627,0
0.4088870698985075,0
0.3880907239826435,0
0.3893570838488918,0
0.41744215802179885,0
0.38754287132118176,0
0.4299567251402041,0
0.3977801813239615,0
0.3880351554851925,0
0.40075493087752917,0
0.4069837956026663,0
0.41331874679884933,0
0.4463209625773062,0
0.47744941414422704,0
0.41913804817421524,0
0.4246984550924377,0
0.4148008255814131,0
0.3819570205098826,0
0.39207371066040536,0
0.41676259575072505,0
0.4015554475011224,0
0.3993015840478069,0
0.43004455568495653,0
0.41006225619781317,0
0.40323783836306587,0
0.39799191899437963,0
0.3823049976080727,0
0.3945269664528465,0
0.41888691319971394,0
0.41723999594388833,0
0.39836456472250886,0
0.3968045441010107,0
0.39760156750453796,0
0.41007977066299717,0
0.40259690838268636,0
0.40389967458711784,0
0.407676253529616,0
0.41255894863452575,0
0.40439737501998296,0
0.4404071887176443,0
0.42279798814883374,0
0.43020385848947534,0
0.417060257106387,0
0.4386081522189811,0
0.40298224929804083,0
0.45809285466615174,0
0.41710933032428643,0
0.4206502500762307,0
0.42575992706167104,0
0.4203560990021848,0
0.41404030580034173,0
0.38218971374672794,0
0.41479610913498866,0
0.40812848547430247,0
0.3933883677833221,0
0.4770280976203242,0
0.4956323104986071,0
0.41487339613985513,0
0.41385646558667527,0
0.4086418875143347,0
0.41500071208442696,0
0.4254902473444708,0
0.43677105982703657,0
0.4176975980638332,0
0.42794216363519144,0
0.4401912831804935,0
0.4090669363364092,0
0.4197541385884554,0
0.4206178059305554,0
0.4480083422328243,0
0.4174736255264063,0
0.4056292545220012,0
0.4208007819336275,0
0.42534083197004763,0
0.4213559035963443,0
0.40049746041628226,0
0.39069265225744326,0
0.4079258815095499,0
0.3959941975341137,0
0.40075520476310084,0
0.40522800103102946,0
0.40542518976266695,0
0.39983393116489013,0
0.3817842738923817,0
0.3971856672489875,0
0.41445826262434354,0
0.4074718388316234,0
0.4572064799756192,0
0.386664432240708,0
0.3919466859414225,0
0.41777765504169717,0
0.4625156019473575,0
0.4856543624355278,0
0.4240931515324902,0
0.46816806934340593,0
0.47848466863790107,0
0.4173484000133238,0
0.4674932166789468,0
0.4236340018454539,0
0.40664592405622824,0
0.39646299345314556,0
0.39060069760123345,0
0.46958409530242506,0
0.3918402158085258,0
0.38232046812924253,0
0.4689362154882049,0
0.473928802280532,0
0.3779792568538341,0
0.4709062754263424,0
0.41060565932717774,0
0.38892252824069595,0
0.3995674181338006,0
0.46205155332716297,0
0.46327317002745255,0
0.39253338351359246,0
0.47974541921131536,0
0.49987041572630314,0
0.4703263407912352,0
0.47371196415503536,0
0.4021563021600592,0
0.4151935368998126,0
0.447078313021203,0
0.40751150584285034,0
0.4030640550573189,0
0.4214995347986538,0
0.43006740267874216,0
0.41704480219989193,0
0.4112162974796496,0
0.42819205510203595,0
0.4038868276934189,0
0.41978948272528466,0
0.41431894488133486,0
0.3975709742947239,0
0.403850056826412,0
0.40638424873841716,0
0.4140222186597041,0
0.46714175211278663,0
0.4651803169333882,0
0.46909295235694753,0
0.4841403922536394,0
0.41454704967904776,0
0.47629040921262605,0
0.46350736880816634,0
0.42719354100437795,0
0.40422049656710235,0
0.5123456735869433,0
0.4008749963436657,0
0.5011528707954864,0
0.5269188454602833,0
0.4344200676751046,0
0.4122654154951076,0
0.48135656776914865,0
0.41893453160700106,0
0.4221027735822044,0
0.4066040383295644,0
0.40522492157571743,0
0.41634658355353255,0
0.4358647780325797,0
0.4577773617158982,0
0.46250551558024916,0
0.4660257821605727,0
0.40157542568525684,0
0.45741830261275473,0
0.45725688563405337,0
0.4608337380585069,0
0.4803094584590811,0
0.41966435930256624,0
0.39867248599983857,0
0.40454801645310956,0
0.39433057266245836,0
0.391657401078408,0
0.4011644259127209,0
0.3896231206326023,0
0.39525584597228697,0
0.4626240547418232,0
0.42101037222741183,0
0.4543277318672648,0
0.4929099566702663,0
0.4662545038949737,0
0.4762483889060005,0
0.4299815624840991,0
0.4367639616655705,0
0.4092019004027025,0
0.40300586881699957,0
0.40213511702097215,0
0.3948129513937642,0
0.4669245859695456,0
0.4545489022992017,0
0.48854330566620213,0
0.47238270979700575,0
0.47329061383071963,0
0.4023372046884695,0
0.4665554721700461,0
0.4365976153441109,0
0.5065142412483198,0
0.41427553996919586,0
0.4821138307802659,0
0.40502746065173323,0
0.46798112604239167,0
0.4601754897744364,0
0.5017226123603606,0
0.41414457713547165,0
0.41842299276086753,0
0.39652435770576516,0
0.4749635108148646,0
0.429527027555195,0
0.48660740392465435,0
0.41437280601860477,0
0.470286578290051,0
0.4758759022562943,0
0.39975943397824243,0
0.3945801188076797,0
0.40832204485873275,0
0.39660494006328345,0
0.3940617680384226,0
0.4632033571868721,0
0.41833903941195655,0
0.47709083129849705,0
0.409180519832889,0
0.3951844529834785,0
0.41297367823933623,0
0.4739934933829144,0
0.4578367833107978,0
0.3941061611673118,0
0.4100135702758213,0
0.39458355154194996,0
0.408598719218537,0
0.4149422791804854,0
0.39193150446769226,0
0.4194285173270169,0
0.4121021057307786,0
0.4097471735383477,0
0.47466230742090065,0
0.4601269118181354,0
0.3968704143495967,0
0.4662902378109525,0
0.3937385957347837,0
0.4669302171992294,0
0.48172106035495854,0
0.3897424365714854,0
0.39970942630337153,0
0.39109643619455703,0
0.40660847514356524,0
0.4032660184221824,0
0.43052330042963205,0
0.45648741420801914,0
0.4498147246911641,0
0.4050479458695092,0
0.40074042084670847,0
0.41920193364262875,0
0.41903668447651077,0
0.4091902434202722,0
0.4085043900360281,0
0.3980789652679749,0
0.401064093909556,0
0.3994657200036729,0
0.3942319034689961,0
0.39501524885465183,0
0.39086756997675653,0
0.40632455388556143,0
0.41973906765874824,0
0.4073372353734536,0
0.4217792846517042,0
0.40346492559690966,0
0.4066610396328621,0
0.40964393380948433,0
0.4112326421168439,0
0.41821862063809884,0
0.42661002253497327,0
0.4476824953944213,0
0.41682143395212223,0
0.429151928565333,0
0.3976016084492477,0
0.4481058437371824,0
0.410903451572218,0
0.387118258736255,0
0.4223816987554886,0
0.4157809921691219,0
0.3960028825850702,0
0.4045212206526789,0
0.4094519948281675,0
0.4164077951147026,0
0.383529226836931,0
0.414044778174953,0
0.4265414426222257,0
0.3937541633512038,0
0.3984877024217016,0
0.4084227273296061,0
0.40176898531160127,0
0.4056187034908257,0
0.4643989152139264,0
0.4795297478967591,0
0.42007254444538394,0
0.42241111103594897,0
0.41332947096199163,0
0.42694373510125544,0
0.42484939729058047,0
0.3976585483791321,0
0.38344905093822457,0
0.38603804792508667,0
0.3997898885441746,0
0.42213609243359973,0
0.4124193924609624,0
0.41702270078222997,0
0.3962029356491302,0
0.4257298492628352,0
0.3926692182801148,0
0.38828376513243024,0
0.38219470318174487,0
0.4073339565591965,0
0.3837748844321566,0
0.40605946415723726,0
0.3923554850613629,0
0.4199827071277609,0
0.43024434354427593,0
0.39121202004543787,0
0.3993172548656147,0
0.40081990296916786,0
0.43330670209480104,0
0.422653467020541,0
0.4427263235888593,0
0.4127300761278985,0
0.40319094639974573,0
0.41357345127967016,0
0.40489559128272756,0
0.42500010354306655,0
0.4096696453944172,0
0.4042105134346244,0
0.4807638638787674,0
0.4080643125611214,0
0.39762025919217414,0
0.3976252382041756,0
0.39073472574499585,0
0.4133248197109942,0
0.38566615839146295,0
0.39448315632407965,0
0.40735537316707116,0
0.3878050102983916,0
0.38996886887961096,0
0.41226605018486884,0
0.4514426694257199,0
0.39059717096735785,0
0.3815270461834343,0
0.3907907318792633,0
0.3956773385592239,0
0.40211584783912135,0
0.4142081987583338,0
0.415587292649653,0
0.4180564463332967,0
0.4240349394909282,0
0.38924614919341605,0
0.3965956259539943,0
0.40949491916848807,0
0.413204571784729,0
0.41070468537725735,0
0.40798440569516664,0
0.40050862468402737,0
0.4154966464831402,0
0.40480054878178506,0
0.39402431855449255,0
0.4007037297280408,0
0.44114245363333693,0
0.39486403243855445,0
0.3857175646923676,0
0.41656202174716184,0
0.39957827580788347,0
0.40476913718928437,0
0.3994965071877581,0
0.39605962571737957,0
0.4212384862212096,0
0.39772185183006326,0
0.40345697574489287,0
0.42784262487055924,0
0.39618017000905653,0
0.40983002309078,0
0.4012235681997112,0
0.3938840552869521,0
0.40709760236852527,0
0.41141101046005807,0
0.4147948095423297,0
0.4244818830568344,0
0.42835568802888235,0
0.4312519312752932,0
0.4185710617017165,0
0.4442645611900629,0
0.42692290628588314,0
0.41741731871207605,0
0.40570215346057203,0
0.41269398458412576,0
0.3941960957112676,0
0.3924586260519284,0
0.411627404926833,0
0.38093502017605574,0
0.4015284870610833,0
0.4032337584003308,0
0.4166203949102231,0
0.3835359052367666,0
0.43055663035525715,0
0.41279790488498946,0
0.3977029843434086,0
0.3859043255430522,0
0.4141282234359057,0
0.41648451166976797,0
0.3783390063295723,0
0.39002225778230126,0
0.41469937125171846,0
0.4057785383771732,0
0.42492320890898627,0
0.42091018616430337,0
0.42732664849824087,0
0.40789544345226797,0
0.4063796809448119,0
0.39109259790036854,0
0.4332265449729104,0
0.3928698301748864,0
0.4071790911482558,0
0.3880439592296448,0
0.39557210677421945,0
0.3782091042651128,0
0.39026086201453525,0
0.4059759675232608,0
0.3908962558466487,0
0.3873900023768405,0
0.39714020622832025,0
0.40008295151342516,0
0.41704410788863355,0
0.3971943505473433,0
0.3900365301028582,0
0.40918640706674675,0
0.41043403822690516,0
0.393950276266647,0
0.40692015579733287,0
0.4220009000897269,0
0.43459746614752154,0
0.40708322560097226,0
0.4330160337315611,0
0.4076322674126249,0
0.41469536884961217,0
0.38765678298203415,0
0.398512267250771,0
0.4017068144360736,0
0.43556033127611865,0
0.38783449371760975,0
0.39238723863114366,0
0.3942407061040601,0
0.3852178443883987,0
0.39908279782598777,0
0.3846543479619417,0
0.4201548789975323,0
0.409683214726091,0
0.40709667953375517,0
0.4045161474364731,0
0.40315925933381946,0
0.4515513287986372,0
0.37685908768098897,0
0.39571265011486556,0
0.4620428062779378,0
0.4098618922527342,0
0.40105730609407864,0
0.41170926337479846,0
0.4267581390983779,0
0.41376400792721496,0
0.4421621781129997,0
0.4130145275324447,0
0.4286116784634714,0
0.4221988498126751,0
0.45021734944416236,0
0.4132028119355138,0
0.5183863111647457,0
0.4636581917506675,0
0.44483990675572005,0
0.39958945127932344,0
0.3990467314579849,0
0.412454555695942,0
0.4263807770094838,0
0.41123729374715196,0
0.4395316674678265,0
0.41322734429793295,0
0.40944521349445334,0
0.39586708427759004,0
0.4564543254821256,0
0.4415336833894989,0
0.42593257723779515,0
0.4172250759563672,0
0.41847968762675347,0
0.4319306651340896,0
0.3904131077220896,0
0.39805117923574124,0
0.4150061790991446,0
0.40855447022345315,0
0.39329465675531056,0
0.41232222023454373,0
0.42371505527676956,0
0.4518778399504339,0
0.4216329591256464,0
0.3947797720051121,0
0.4035743991054354,0
0.40983536513993735,0
0.4117605521370171,0
0.41058126917538207,0
0.4229440160400445,0
0.42743212547093223,0
0.42210675429094613,0
0.3866512615976885,0
0.4026846785184917,0
0.4156492407354901,0
0.3847984604848799,0
0.4160982874915878,0
0.38939315171704103,0
0.39838697973155507,0
0.39475531668080344,0
0.4170045223727631,0
0.3969796507842909,0
0.38819970041063334,0
0.39007398472136867,0
0.3847202702694669,0
0.4144962356056934,0
0.4075566407708476,0
0.3857717055327458,0
0.4105807540004622,0
0.42812799234356486,0
0.41075987483185616,0
0.4028039075911316,0
0.4195133540530128,0
0.40558033389847126,0
0.44276677837664635,0
0.39106193519676846,0
0.41099614480710545,0
0.42099991526222286,0
0.42434099183997387,0
0.397324882488131,0
0.39883890511062114,0
0.48140280944245817,0
0.41072111034569514,0
0.40633634486317904,0
0.4394565372725357,0
0.4087924978963964,0
0.3844401210407102,0
0.39023566697045703,0
0.4089250075199471,0
0.4323640260429951,0
0.42783330933602914,0
0.39390635256785284,0
0.397042183796863,0
0.39882914855910473,0
0.41294304082680444,0
0.41120773472270483,0
0.4119136674066952,0
0.4090157699584142,0
0.403260754353693,0
0.4071163332959417,0
0.42565577474771477,0
0.4386616903299387,0
0.43281856580019773,0
0.4052238701569421,0
0.39826596105555817,0
0.4210200053299181,0
0.40371477773093534,0
0.39594161043330867,0
0.4058721595036619,0
0.43809390591618586,0
0.4203749212036021,0
0.39442029814356794,0
0.45154709953804434,0
0.41534217265895507,0
0.412257395779384,0
0.414876862239416,0
0.4149750178400528,0
0.4662374784205221,0
0.38456665793841355,0
0.40637007417340426,0
0.4132629259667682,0
