score,window_index,label
0.6072023,1387,0
0.6312561,1388,0
0.62052774,1389,0
0.6119374,1390,0
0.7822528,1391,0
0.7475159,1392,0
1.0120513,1393,0
1.0353398,1394,0
1.0024186,1395,0
1.0030966,1396,0
1.0108571,1397,0
1.0098128,1398,0
0.99808365,1399,0
0.96476,1400,0
0.91863114,1401,0
0.92907065,1402,0
0.9469046,1403,0
1.0663184,1404,0
1.103724,1405,0
1.1058807,1406,0
1.3144757,1407,0
1.3002522,1408,0
1.2794596,1409,0
1.2623733,1410,0
1.0075017,1411,0
1.0813905,1412,0
0.76437485,1413,0
0.75287825,1414,0
0.73480207,1415,0
0.7432982,1416,0
0.7586278,1417,0
0.7330413,1418,0
0.75504196,1419,0
0.9310837,1420,0
0.92269385,1421,0
0.91027886,1422,0
0.9271211,1423,0
0.7115372,1424,0
0.71238685,1425,0
0.7290778,1426,0
0.57106453,1427,0
0.5764424,1428,0
0.58616126,1429,0
0.6088122,1430,0
0.6160474,1431,0
0.6752371,1432,0
0.6773772,1433,0
0.7035242,1434,0
0.7111102,1435,0
0.7099904,1436,0
0.6952649,1437,0
0.7154066,1438,0
0.74343276,1439,0
0.61559254,1440,0
0.5406897,1441,0
0.57036513,1442,0
0.56369466,1443,0
0.57740915,1444,0
0.58306634,1445,0
0.58400357,1446,0
0.5991437,1447,0
0.5808297,1448,0
0.5906219,1449,0
0.59634537,1450,0
0.60708237,1451,0
0.53478247,1452,0
0.640343,1453,0
0.59375453,1454,0
0.6101992,1455,0
0.6042729,1456,0
0.5832468,1457,0
0.59072435,1458,0
0.5989803,1459,0
0.60210556,1460,0
0.628947,1461,0
0.6338612,1462,0
0.6488571,1463,0
0.6334219,1464,0
0.6107478,1465,0
0.6411561,1466,0
0.659253,1467,0
0.696653,1468,0
0.68474597,1469,0
0.6638619,1470,0
0.65693724,1471,0
0.6893722,1472,0
0.57227504,1473,0
0.7291074,1474,0
0.720593,1475,0
0.7188025,1476,0
0.7345715,1477,0
0.7190012,1478,0
0.7182214,1479,0
0.71164703,1480,0
0.69644374,1481,0
0.6878226,1482,0
0.65785336,1483,0
0.6514773,1484,0
0.65842277,1485,0
0.6175249,1486,0
0.5849982,1487,0
0.5713652,1488,0
0.6207298,1489,0
0.641389,1490,0
0.6554869,1491,0
0.67371726,1492,0
0.67625624,1493,0
0.46833584,1494,0
0.46320334,1495,0
0.4521615,1496,0
0.45043018,1497,0
0.44808364,1498,0
0.4781372,1499,0
0.73804605,1500,0
0.74399215,1501,0
0.75638354,1502,0
0.87690413,1503,0
0.84299713,1504,0
0.8410804,1505,0
0.8503595,1506,0
0.86138463,1507,0
0.87011003,1508,0
0.8090174,1509,0
0.78423417,1510,0
0.76272774,1511,0
0.92888975,1512,0
0.96905726,1513,0
0.9912378,1514,0
1.0122366,1515,0
1.0429893,1516,0
1.1975452,1517,0
1.2386018,1518,0
1.2388272,1519,0
0.7899534,1520,0
0.8530514,1521,0
0.7896739,1522,0
0.66818774,1523,0
0.8654794,1524,0
0.89352363,1525,0
0.884577,1526,0
0.9659573,1527,0
1.0771731,1528,0
1.1639781,1529,0
1.0879627,1530,0
1.058141,1531,0
0.92090136,1532,0
1.1406783,1533,0
1.0949893,1534,0
1.0269333,1535,0
0.9799887,1536,0
1.0299937,1537,0
1.118803,1538,0
1.1505245,1539,0
1.1702999,1540,0
1.2098335,1541,0
1.2188355,1542,0
1.2433132,1543,0
0.87865686,1544,0
0.86732984,1545,0
0.92586946,1546,0
0.8268101,1547,0
0.7326591,1548,0
0.7309582,1549,0
0.73804694,1550,0
0.74612045,1551,0
0.7324946,1552,0
0.6874948,1553,0
0.70126855,1554,0
0.7333072,1555,0
0.71026963,1556,0
0.66911393,1557,0
0.67053175,1558,0
0.65975404,1559,0
0.63484174,1560,0
0.7220715,1561,0
0.726159,1562,0
0.6996002,1563,0
0.7262485,1564,0
0.72762704,1565,0
0.70237833,1566,0
0.7089031,1567,0
0.72687197,1568,0
0.6730394,1569,0
0.70923674,1570,0
0.717193,1571,0
0.77156657,1572,0
0.7000716,1573,0
0.70772463,1574,0
0.70114064,1575,0
0.71284693,1576,0
0.72020936,1577,0
0.69336176,1578,0
0.6793227,1579,0
0.70545983,1580,0
0.5822687,1581,0
0.6095624,1582,0
0.6092279,1583,0
0.59349954,1584,0
0.58044225,1585,0
0.59528375,1586,0
0.59235483,1587,0
0.5762073,1588,0
0.6811102,1589,0
0.6629674,1590,0
0.7038271,1591,0
0.6460944,1592,0
0.6204712,1593,0
0.58235097,1594,0
0.57952845,1595,0
0.61031187,1596,0
0.62523305,1597,0
0.60977715,1598,0
0.6246066,1599,0
0.6551303,1600,0
0.6496887,1601,0
0.6970932,1602,0
0.6983531,1603,0
0.68725187,1604,0
0.69555277,1605,0
0.70042604,1606,0
0.7063168,1607,0
0.7318741,1608,0
0.5978015,1609,0
0.59714514,1610,0
0.58057743,1611,0
0.6089051,1612,0
0.6032105,1613,0
0.5995807,1614,0
0.6007158,1615,0
0.5616703,1616,0
0.5597322,1617,0
0.54912955,1618,0
0.5412835,1619,0
0.5293367,1620,0
0.5585435,1621,0
0.45185813,1622,0
0.4563116,1623,0
0.45890418,1624,0
0.45431125,1625,0
0.44099343,1626,0
0.4499192,1627,0
0.4809313,1628,0
0.49223587,1629,0
0.49550626,1630,0
0.47903103,1631,0
0.4651241,1632,0
0.4788016,1633,0
0.49890256,1634,0
0.5150185,1635,0
0.548262,1636,0
0.55474305,1637,0
0.5692204,1638,0
0.55723476,1639,0
0.55811507,1640,0
0.5660204,1641,0
0.5861716,1642,0
0.60018617,1643,0
0.61418456,1644,0
0.7882249,1645,0
0.8086485,1646,0
0.78504896,1647,0
0.7484504,1648,0
0.7302655,1649,0
0.7355819,1650,0
0.7702478,1651,0
0.769367,1652,0
0.7612152,1653,0
0.85228574,1654,0
0.844984,1655,0
0.81592935,1656,0
0.80598664,1657,0
0.8025911,1658,0
0.9358952,1659,0
1.017606,1660,0
1.0362635,1661,0
0.9236048,1662,0
1.0686337,1663,0
1.107891,1664,0
0.9122661,1665,0
0.9144819,1666,0
0.94843477,1667,0
0.96885836,1668,0
0.92253983,1669,0
0.93163055,1670,0
0.91140246,1671,0
0.88787687,1672,0
0.894094,1673,0
0.9144887,1674,0
0.9460007,1675,0
0.9323074,1676,0
0.96277833,1677,0
1.0196159,1678,0
0.88174134,1679,0
0.8864933,1680,0
0.869424,1681,0
0.86442155,1682,0
0.7380305,1683,0
0.7206778,1684,0
0.70176053,1685,0
0.7136145,1686,0
0.7107189,1687,0
0.6796376,1688,0
0.69068605,1689,0
0.72219956,1690,0
0.72091705,1691,0
0.7294124,1692,0
0.72087723,1693,0
0.53554094,1694,0
0.53170574,1695,0
0.54898775,1696,0
0.5115658,1697,0
0.51750636,1698,0
0.53516805,1699,0
0.55516046,1700,0
0.5694387,1701,0
0.57680124,1702,0
0.74443924,1703,0
0.75064105,1704,0
0.7423164,1705,0
0.7704405,1706,0
0.78069025,1707,0
0.8231546,1708,0
0.86980134,1709,0
0.94527036,1710,0
0.97430664,1711,0
0.9997879,1712,0
1.0068431,1713,0
1.3249472,1714,0
1.3208706,1715,0
1.2943912,1716,0
1.3252848,1717,0
1.3193516,1718,0
1.3107699,1719,0
1.3199207,1720,0
1.2463675,1721,0
1.302887,1722,0
1.050522,1723,0
1.2479377,1724,0
1.2716793,1725,0
1.2895365,1726,0
1.2450954,1727,0
1.111853,1728,0
1.1031324,1729,0
1.000638,1730,0
1.0285474,1731,0
0.99623626,1732,0
1.0187682,1733,0
0.8018169,1734,0
0.79396766,1735,0
0.8294121,1736,0
0.9165047,1737,0
0.8897773,1738,0
0.905229,1739,0
1.0057367,1740,0
1.0437281,1741,0
1.1324208,1742,0
1.1036499,1743,0
1.1288164,1744,0
1.2040169,1745,0
1.1684921,1746,0
1.1364418,1747,0
1.0443417,1748,0
1.0285923,1749,0
1.2497803,1750,0
1.2454265,1751,0
1.2101753,1752,0
1.2285796,1753,0
1.2821584,1754,0
1.2439786,1755,0
1.2244673,1756,0
0.8588183,1757,0
1.1306907,1758,0
1.3279102,1759,0
0.88299775,1760,0
0.855072,1761,0
0.9024434,1762,0
0.91050994,1763,0
0.7605116,1764,0
0.76352257,1765,0
1.0832155,1766,0
1.1722292,1767,0
1.1754978,1768,0
1.2628701,1769,0
1.1258694,1770,0
1.1301497,1771,0
1.1219367,1772,0
1.1314493,1773,0
1.1880336,1774,0
1.1877229,1775,0
1.1672626,1776,0
1.1512709,1777,0
1.0269605,1778,0
1.0084668,1779,0
1.0326687,1780,0
1.0349419,1781,0
1.0215619,1782,0
1.0423645,1783,0
1.0550748,1784,0
1.1052246,1785,0
0.9572931,1786,0
0.80766654,1787,0
0.83528155,1788,0
0.740085,1789,0
0.7734437,1790,0
0.7661691,1791,0
0.7972453,1792,0
0.79039925,1793,0
0.8043914,1794,0
0.7700836,1795,0
0.7798337,1796,0
0.77964073,1797,0
0.7930197,1798,0
0.81518614,1799,0
0.8031396,1800,0
0.7932641,1801,0
0.7867021,1802,0
0.78567123,1803,0
0.8147474,1804,0
0.92107636,1805,0
0.7017363,1806,0
0.6634638,1807,0
0.68727934,1808,0
0.64117706,1809,0
0.7659793,1810,0
0.7681199,1811,0
0.7546289,1812,0
0.7790573,1813,0
0.7443344,1814,0
0.7661731,1815,0
0.76514786,1816,0
0.7694371,1817,0
0.7334911,1818,0
0.71086675,1819,0
0.741624,1820,0
0.7537605,1821,0
0.75516695,1822,0
0.7793743,1823,0
0.7936314,1824,0
0.73955595,1825,0
0.7381218,1826,0
0.7472336,1827,0
0.7254317,1828,0
0.759691,1829,0
0.5903225,1830,0
0.5722468,1831,0
0.58306056,1832,0
0.54660153,1833,0
0.52173954,1834,0
0.5482229,1835,0
0.56381917,1836,0
0.55644834,1837,0
0.5585551,1838,0
0.57659775,1839,0
0.5548025,1840,0
0.5544915,1841,0
0.5440116,1842,0
0.53615415,1843,0
0.5371925,1844,0
0.52200156,1845,0
0.5349702,1846,0
0.520808,1847,0
0.5135061,1848,0
0.49029633,1849,0
0.63841355,1850,0
0.7128563,1851,0
0.66019714,1852,0
0.6465761,1853,0
0.6518922,1854,0
0.7425967,1855,0
0.7209115,1856,0
0.72789085,1857,0
0.7409335,1858,0
0.73758334,1859,0
0.71650565,1860,0
0.73231864,1861,0
0.7273955,1862,0
0.73580897,1863,0
0.75740796,1864,0
0.75003433,1865,0
0.74088943,1866,0
0.74971235,1867,0
0.7404609,1868,0
0.7547059,1869,0
0.6210321,1870,0
0.6123109,1871,0
0.61585516,1872,0
0.60500246,1873,0
0.6132903,1874,0
0.51598924,1875,0
0.5428387,1876,0
0.5628071,1877,0
0.5901538,1878,0
0.5785577,1879,0
0.5930481,1880,0
0.5697804,1881,0
0.557374,1882,0
0.65963674,1883,0
0.67868394,1884,0
0.6754134,1885,0
0.6739899,1886,0
0.6720654,1887,0
0.663775,1888,0
0.6752536,1889,0
0.6733584,1890,0
0.6878872,1891,0
0.6961345,1892,0
0.6989753,1893,0
0.70723826,1894,0
0.70464045,1895,0
0.6785242,1896,0
0.659528,1897,0
0.7837901,1898,0
0.7905713,1899,0
0.7587831,1900,0
0.8127422,1901,0
0.8149449,1902,0
0.70286864,1903,0
0.69599104,1904,0
0.6967152,1905,0
0.69182813,1906,0
0.6797768,1907,0
0.7756907,1908,0
0.7373669,1909,0
0.7251735,1910,0
0.703534,1911,0
0.6801941,1912,0
0.6753221,1913,0
0.6458783,1914,0
0.6407874,1915,0
0.64527476,1916,0
0.8581581,1917,0
0.8070815,1918,0
0.8066739,1919,0
0.8005648,1920,0
0.7632399,1921,0
0.76621526,1922,0
0.76302236,1923,0
0.80534256,1924,0
0.8349323,1925,0
0.8555289,1926,0
0.85542536,1927,0
0.71125376,1928,0
0.7192421,1929,0
0.7490921,1930,0
0.79532045,1931,0
0.80204356,1932,0
0.79538345,1933,0
0.80186516,1934,0
0.9921112,1935,0
1.0216539,1936,0
0.7769658,1937,0
0.686006,1938,0
0.6804402,1939,0
0.6762091,1940,0
0.6860167,1941,0
