score,window_index,label
0.60120565,1387,0
0.64422154,1388,0
0.6339151,1389,0
0.6227742,1390,0
0.7794631,1391,0
0.78433245,1392,0
0.9926971,1393,0
0.997461,1394,0
0.96502924,1395,0
0.9604696,1396,0
0.96198756,1397,0
0.9913867,1398,0
1.004485,1399,0
0.9742917,1400,0
0.9012994,1401,0
0.90471166,1402,0
0.90933716,1403,0
1.0971491,1404,0
1.0922085,1405,0
1.0463169,1406,0
1.2467061,1407,0
1.2399062,1408,0
1.2272269,1409,0
1.2398694,1410,0
1.0478121,1411,0
1.0847635,1412,0
0.79516923,1413,0
0.7684203,1414,0
0.74396783,1415,0
0.7574327,1416,0
0.7595602,1417,0
0.7286284,1418,0
0.7666144,1419,0
0.9086905,1420,0
0.95023,1421,0
0.9492446,1422,0
0.9398375,1423,0
0.7212326,1424,0
0.7361793,1425,0
0.73483735,1426,0
0.5821009,1427,0
0.5812343,1428,0
0.5775203,1429,0
0.60389,1430,0
0.6032145,1431,0
0.64755964,1432,0
0.6484148,1433,0
0.67998904,1434,0
0.6904899,1435,0
0.67516553,1436,0
0.6795314,1437,0
0.6995041,1438,0
0.7296562,1439,0
0.58141685,1440,0
0.54917,1441,0
0.56891394,1442,0
0.570348,1443,0
0.5986084,1444,0
0.59025425,1445,0
0.5964167,1446,0
0.6089722,1447,0
0.58609825,1448,0
0.5931466,1449,0
0.5936153,1450,0
0.6026475,1451,0
0.5401714,1452,0
0.6409882,1453,0
0.61419314,1454,0
0.61475426,1455,0
0.60579145,1456,0
0.58571327,1457,0
0.5884712,1458,0
0.603868,1459,0
0.6230719,1460,0
0.6362566,1461,0
0.6043056,1462,0
0.6207278,1463,0
0.6176415,1464,0
0.61118543,1465,0
0.6242475,1466,0
0.6517294,1467,0
0.6921807,1468,0
0.70035774,1469,0
0.69779867,1470,0
0.6866901,1471,0
0.69933337,1472,0
0.5766814,1473,0
0.739702,1474,0
0.73123705,1475,0
0.7355701,1476,0
0.7370559,1477,0
0.7145346,1478,0
0.71055055,1479,0
0.71323377,1480,0
0.6989876,1481,0
0.6812734,1482,0
0.6637902,1483,0
0.66088647,1484,0
0.6893953,1485,0
0.61812204,1486,0
0.5810196,1487,0
0.56953055,1488,0
0.6188133,1489,0
0.6372219,1490,0
0.6546585,1491,0
0.6731236,1492,0
0.6652288,1493,0
0.4665654,1494,0
0.46227768,1495,0
0.45039195,1496,0
0.44808346,1497,0
0.4463166,1498,0
0.47408882,1499,0
0.73522735,1500,0
0.7519308,1501,0
0.7479193,1502,0
0.896388,1503,0
0.91028476,1504,0
0.8873691,1505,0
0.87918746,1506,0
0.89995974,1507,0
0.92655325,1508,0
0.8545112,1509,0
0.85785,1510,0
0.8506112,1511,0
0.98741895,1512,0
1.0001919,1513,0
1.0072799,1514,0
1.0384563,1515,0
1.0785234,1516,0
1.1993895,1517,0
1.2190387,1518,0
1.1480701,1519,0
0.71255004,1520,0
0.7298967,1521,0
0.7631987,1522,0
0.6611721,1523,0
0.787472,1524,0
0.8032478,1525,0
0.80308855,1526,0
1.0412612,1527,0
1.0468414,1528,0
1.0502887,1529,0
1.0245204,1530,0
1.0755931,1531,0
0.91965765,1532,0
1.0706043,1533,0
1.0292853,1534,0
0.99737394,1535,0
1.0228933,1536,0
1.099175,1537,0
1.1539214,1538,0
1.191776,1539,0
1.1721741,1540,0
1.1362841,1541,0
1.0993248,1542,0
1.1351203,1543,0
0.8991847,1544,0
0.8844229,1545,0
0.92778933,1546,0
0.8424216,1547,0
0.693909,1548,0
0.7530908,1549,0
0.7556766,1550,0
0.76824003,1551,0
0.77097946,1552,0
0.69194824,1553,0
0.7166408,1554,0
0.71892774,1555,0
0.7363319,1556,0
0.67725563,1557,0
0.69026893,1558,0
0.66731155,1559,0
0.6527293,1560,0
0.75117064,1561,0
0.7678316,1562,0
0.7306644,1563,0
0.76359093,1564,0
0.76704705,1565,0
0.7726045,1566,0
0.7740052,1567,0
0.74859077,1568,0
0.69703674,1569,0
0.743324,1570,0
0.7669955,1571,0
0.7977875,1572,0
0.71335036,1573,0
0.7200888,1574,0
0.71424,1575,0
0.71707803,1576,0
0.7240322,1577,0
0.69193864,1578,0
0.6797747,1579,0
0.69379425,1580,0
0.58614534,1581,0
0.62268317,1582,0
0.6175244,1583,0
0.5938539,1584,0
0.5845636,1585,0
0.59398526,1586,0
0.5903604,1587,0
0.5783102,1588,0
0.68075013,1589,0
0.65749985,1590,0
0.66836566,1591,0
0.63566786,1592,0
0.6173004,1593,0
0.58638406,1594,0
0.58162576,1595,0
0.6120479,1596,0
0.618768,1597,0
0.60478926,1598,0
0.60960805,1599,0
0.6568599,1600,0
0.6525901,1601,0
0.6989924,1602,0
0.6962596,1603,0
0.695528,1604,0
0.68969434,1605,0
0.70488435,1606,0
0.7100554,1607,0
0.71663564,1608,0
0.5925062,1609,0
0.5917175,1610,0
0.5850918,1611,0
0.6083197,1612,0
0.6031273,1613,0
0.5875961,1614,0
0.59048074,1615,0
0.55623347,1616,0
0.5523318,1617,0
0.5436012,1618,0
0.55326116,1619,0
0.5451238,1620,0
0.54841745,1621,0
0.46506852,1622,0
0.46531945,1623,0
0.46253997,1624,0
0.45394927,1625,0
0.4458017,1626,0
0.45140514,1627,0
0.49040443,1628,0
0.49362937,1629,0
0.4951842,1630,0
0.4778145,1631,0
0.46446952,1632,0
0.47668374,1633,0
0.49964997,1634,0
0.5154953,1635,0
0.5521401,1636,0
0.56346434,1637,0
0.57950956,1638,0
0.5671473,1639,0
0.56774455,1640,0
0.57211626,1641,0
0.5901765,1642,0
0.6101221,1643,0
0.62120086,1644,0
0.80813766,1645,0
0.8069856,1646,0
0.7859819,1647,0
0.7339241,1648,0
0.72149223,1649,0
0.7252672,1650,0
0.76022387,1651,0
0.7559062,1652,0
0.75806075,1653,0
0.8471547,1654,0
0.84122324,1655,0
0.81136453,1656,0
0.79059005,1657,0
0.7701768,1658,0
0.8862468,1659,0
0.8972184,1660,0
0.8880424,1661,0
0.8760574,1662,0
1.137547,1663,0
1.1199317,1664,0
0.9408398,1665,0
0.93157995,1666,0
0.94924253,1667,0
0.9737852,1668,0
0.9710393,1669,0
1.0460296,1670,0
1.038652,1671,0
0.9975005,1672,0
1.003252,1673,0
0.9343257,1674,0
0.95925677,1675,0
0.98890907,1676,0
1.0360539,1677,0
1.0522771,1678,0
0.88200027,1679,0
0.8755448,1680,0
0.8692121,1681,0
0.8862218,1682,0
0.73140025,1683,0
0.7235178,1684,0
0.708334,1685,0
0.71965295,1686,0
0.696503,1687,0
0.679445,1688,0
0.6803957,1689,0
0.7065622,1690,0
0.7110013,1691,0
0.7297052,1692,0
0.7279139,1693,0
0.5341685,1694,0
0.5420343,1695,0
0.5548782,1696,0
0.5161712,1697,0
0.5280278,1698,0
0.53957915,1699,0
0.5613525,1700,0
0.5851496,1701,0
0.5848385,1702,0
0.73897797,1703,0
0.7549614,1704,0
0.7460305,1705,0
0.76191336,1706,0
0.81333715,1707,0
1.0102024,1708,0
1.0242665,1709,0
1.0309682,1710,0
1.0648428,1711,0
1.0858338,1712,0
1.0702736,1713,0
1.3121612,1714,0
1.3266854,1715,0
1.3689235,1716,0
1.4245776,1717,0
1.3989259,1718,0
1.3517449,1719,0
1.3131299,1720,0
1.2904297,1721,0
1.2124801,1722,0
1.0710124,1723,0
1.3961403,1724,0
1.3993759,1725,0
1.2588875,1726,0
1.1976627,1727,0
1.0879931,1728,0
1.0594541,1729,0
0.97771055,1730,0
0.99756885,1731,0
0.96320444,1732,0
0.9791663,1733,0
0.7895402,1734,0
0.7855601,1735,0
0.8127852,1736,0
0.92952573,1737,0
0.88947386,1738,0
0.9107873,1739,0
1.0124522,1740,0
1.0436883,1741,0
1.1172253,1742,0
1.1192936,1743,0
1.1222321,1744,0
1.0888968,1745,0
1.064487,1746,0
1.0705973,1747,0
1.0704447,1748,0
1.0722171,1749,0
1.1896951,1750,0
1.1730723,1751,0
1.1917803,1752,0
1.3176217,1753,0
1.2980599,1754,0
1.2449204,1755,0
1.2246829,1756,0
0.9711269,1757,0
1.218621,1758,0
1.2832615,1759,0
0.87096906,1760,0
0.84970784,1761,0
0.9162314,1762,0
0.90121245,1763,0
0.7878999,1764,0
0.7727703,1765,0
1.0529938,1766,0
1.1767908,1767,0
1.2122551,1768,0
1.3046157,1769,0
1.2181251,1770,0
1.2365713,1771,0
1.230076,1772,0
1.2029976,1773,0
1.2033892,1774,0
1.2021772,1775,0
1.2000965,1776,0
1.177501,1777,0
1.0557235,1778,0
1.0306141,1779,0
1.0457491,1780,0
1.0492194,1781,0
1.0310276,1782,0
1.0499648,1783,0
1.0540223,1784,0
1.1030078,1785,0
0.9872862,1786,0
0.83020806,1787,0
0.8612638,1788,0
0.7712242,1789,0
0.8055188,1790,0
0.80502695,1791,0
0.8111423,1792,0
0.79234225,1793,0
0.8120816,1794,0
0.7760641,1795,0
0.78882796,1796,0
0.78607064,1797,0
0.79066473,1798,0
0.8085155,1799,0
0.77973634,1800,0
0.77793455,1801,0
0.7780184,1802,0
0.7744173,1803,0
0.8050516,1804,0
0.8811741,1805,0
0.6916899,1806,0
0.66087663,1807,0
0.6740055,1808,0
0.6339401,1809,0
0.7451708,1810,0
0.7548965,1811,0
0.7604618,1812,0
0.84179664,1813,0
0.8061761,1814,0
0.80496025,1815,0
0.8042455,1816,0
0.7964728,1817,0
0.7579187,1818,0
0.73969305,1819,0
0.7593413,1820,0
0.76680803,1821,0
0.78179735,1822,0
0.8126942,1823,0
0.80303895,1824,0
0.7503114,1825,0
0.7307315,1826,0
0.7318396,1827,0
0.718758,1828,0
0.76281047,1829,0
0.59838927,1830,0
0.57412225,1831,0
0.5789318,1832,0
0.5536166,1833,0
0.5255275,1834,0
0.54675895,1835,0
0.5596766,1836,0
0.556268,1837,0
0.552411,1838,0
0.5789523,1839,0
0.5533454,1840,0
0.551182,1841,0
0.54295135,1842,0
0.5353461,1843,0
0.5339972,1844,0
0.5167259,1845,0
0.52188146,1846,0
0.51238066,1847,0
0.5086858,1848,0
0.49289823,1849,0
0.61096597,1850,0
0.62425834,1851,0
0.6258554,1852,0
0.62868255,1853,0
0.6417181,1854,0
0.7374768,1855,0
0.7253318,1856,0
0.7314947,1857,0
0.7360711,1858,0
0.73745865,1859,0
0.742308,1860,0
0.7269696,1861,0
0.73903877,1862,0
0.73845965,1863,0
0.7443016,1864,0
0.6990338,1865,0
0.6971321,1866,0
0.7359719,1867,0
0.73522234,1868,0
0.76180536,1869,0
0.6099172,1870,0
0.61074656,1871,0
0.6159572,1872,0
0.6096158,1873,0
0.61426157,1874,0
0.5231235,1875,0
0.5439819,1876,0
0.5521583,1877,0
0.5932343,1878,0
0.58859354,1879,0
0.5784906,1880,0
0.57329226,1881,0
0.5650884,1882,0
0.6322864,1883,0
0.660771,1884,0
0.6614495,1885,0
0.659302,1886,0
0.6522051,1887,0
0.66031563,1888,0
0.68673235,1889,0
0.6859937,1890,0
0.69506377,1891,0
0.6928891,1892,0
0.7046993,1893,0
0.71825373,1894,0
0.71556807,1895,0
0.6885703,1896,0
0.6984036,1897,0
0.80750704,1898,0
0.81751657,1899,0
0.7918696,1900,0
0.822095,1901,0
0.8141384,1902,0
0.7012031,1903,0
0.70366377,1904,0
0.710728,1905,0
0.7027638,1906,0
0.69340825,1907,0
0.7837273,1908,0
0.83119965,1909,0
0.8406103,1910,0
0.7169212,1911,0
0.6928621,1912,0
0.6959476,1913,0
0.66078293,1914,0
0.65323067,1915,0
0.6437157,1916,0
0.9018759,1917,0
0.8615767,1918,0
0.8042932,1919,0
0.8071506,1920,0
0.77547956,1921,0
0.78389746,1922,0
0.78246915,1923,0
0.80830675,1924,0
0.8260244,1925,0
0.84520566,1926,0
0.8232942,1927,0
0.73685193,1928,0
0.74343306,1929,0
0.74793696,1930,0
0.7772122,1931,0
0.781898,1932,0
0.7855589,1933,0
0.79164404,1934,0
0.95025706,1935,0
0.9842285,1936,0
0.75830597,1937,0
0.66502863,1938,0
0.66141146,1939,0
0.6604879,1940,0
0.66201544,1941,0
