score,window_index
0.68234307,1694
0.66232985,1695
0.6841806,1696
0.6647123,1697
0.7826412,1698
0.7599312,1699
0.760853,1700
0.7448534,1701
0.7368988,1702
0.7858835,1703
0.71612823,1704
0.72928846,1705
0.77808493,1706
0.6418974,1707
0.64957803,1708
0.6509961,1709
0.6579413,1710
0.6380777,1711
0.641382,1712
0.6380624,1713
0.6485053,1714
0.6666829,1715
0.6587936,1716
0.70406866,1717
0.6016832,1718
0.6031701,1719
0.57910264,1720
0.5710384,1721
0.5817507,1722
0.8081839,1723
0.7028847,1724
0.7012953,1725
0.6887259,1726
0.71687615,1727
0.7223046,1728
0.71101224,1729
0.70708954,1730
0.6838412,1731
0.68769956,1732
0.71967125,1733
0.73458964,1734
0.73613757,1735
0.7762737,1736
0.76090986,1737
0.75032514,1738
0.72930956,1739
0.94638383,1740
0.96554273,1741
0.99289596,1742
0.94186807,1743
0.9586763,1744
0.9639328,1745
0.9634182,1746
0.9392932,1747
0.9615024,1748
0.9651857,1749
0.9458689,1750
1.0615804,1751
1.1113914,1752
1.0843614,1753
1.0709175,1754
1.053487,1755
1.06299,1756
1.0474718,1757
1.0249133,1758
1.0803403,1759
0.7992628,1760
0.82533616,1761
0.8471299,1762
0.7026185,1763
0.6825403,1764
0.69934624,1765
0.70485765,1766
0.68293554,1767
0.90444124,1768
0.9046228,1769
0.9099533,1770
0.90989137,1771
0.82087785,1772
0.8258929,1773
0.83660245,1774
0.84146047,1775
0.8046649,1776
0.8362073,1777
0.8568777,1778
0.95874804,1779
0.9493869,1780
0.9238696,1781
0.9189432,1782
0.9302644,1783
0.94117755,1784
0.94205636,1785
1.016311,1786
1.1133304,1787
0.8180887,1788
0.83645856,1789
0.83529365,1790
0.8259264,1791
0.8135523,1792
0.8128257,1793
0.79792917,1794
0.7819263,1795
0.87947786,1796
0.83812124,1797
0.85427254,1798
0.69591844,1799
0.6931071,1800
0.7314192,1801
0.7098706,1802
0.82605,1803
0.82694244,1804
0.8216901,1805
0.7338777,1806
0.6943788,1807
0.7133621,1808
0.6938847,1809
0.6999711,1810
0.70988584,1811
0.70814085,1812
0.72848207,1813
0.84690875,1814
0.8716251,1815
0.73511285,1816
0.7479737,1817
0.75462615,1818
0.8320871,1819
0.87145966,1820
0.86502576,1821
0.89118403,1822
0.75603366,1823
0.74101394,1824
0.7222656,1825
0.7278447,1826
0.7243047,1827
0.7440451,1828
0.76815814,1829
0.7929271,1830
0.7956562,1831
0.8092728,1832
0.8205364,1833
0.70341593,1834
0.7068005,1835
0.7026234,1836
0.7775028,1837
0.8238926,1838
0.71883535,1839
0.70410246,1840
0.715585,1841
0.6982023,1842
0.6784183,1843
0.6739466,1844
0.8463175,1845
0.8486689,1846
0.85347855,1847
0.911227,1848
1.0612117,1849
0.999042,1850
0.99995387,1851
0.98330164,1852
1.0049357,1853
0.9859787,1854
1.0028054,1855
1.0565765,1856
0.9230775,1857
0.91345763,1858
0.90103096,1859
0.91307557,1860
0.9425937,1861
0.93670607,1862
0.8851282,1863
0.8948435,1864
0.6638864,1865
0.68380684,1866
0.7060697,1867
0.67811483,1868
0.58495104,1869
0.55502737,1870
0.5747805,1871
0.58613986,1872
0.5704382,1873
0.566026,1874
0.5819125,1875
0.56112635,1876
0.5770534,1877
0.5993812,1878
0.6059037,1879
0.6070754,1880
0.5976545,1881
0.6169331,1882
0.6405648,1883
0.6350565,1884
0.6040902,1885
0.6148808,1886
0.6270402,1887
0.68988204,1888
0.5932418,1889
0.6005619,1890
0.6042161,1891
0.6000404,1892
0.5765929,1893
0.56904304,1894
0.56852895,1895
0.5678958,1896
0.5643543,1897
0.55437636,1898
0.56819975,1899
0.55025434,1900
0.56286854,1901
0.55412966,1902
0.543349,1903
0.6250148,1904
0.6233816,1905
0.63087445,1906
0.6405835,1907
0.730159,1908
0.7763448,1909
0.762433,1910
0.7527478,1911
0.7464882,1912
0.75301725,1913
0.7449024,1914
0.72979575,1915
0.73852766,1916
0.7291443,1917
0.7120129,1918
0.68080693,1919
0.6998265,1920
0.6984691,1921
0.6970569,1922
0.70746934,1923
0.6417253,1924
0.65390307,1925
0.65109086,1926
0.6661631,1927
0.56437904,1928
0.48574317,1929
0.50076205,1930
0.47819406,1931
0.5095744,1932
0.5130438,1933
0.50903517,1934
0.5078206,1935
0.60725236,1936
0.60946006,1937
0.609877,1938
0.61230767,1939
0.6432999,1940
0.6343035,1941
0.6439247,1942
0.65678054,1943
0.651134,1944
0.6469557,1945
0.63023007,1946
0.64773315,1947
0.7291078,1948
0.7327251,1949
0.71915567,1950
0.87754256,1951
0.87143004,1952
0.8503338,1953
0.88620925,1954
0.9096935,1955
0.81516325,1956
0.80502534,1957
0.83144563,1958
0.8449254,1959
0.83067924,1960
0.8245474,1961
0.838246,1962
0.80107135,1963
0.8192125,1964
0.8397246,1965
0.8586684,1966
0.8623087,1967
0.69141716,1968
0.69863284,1969
0.73506063,1970
0.70633334,1971
0.69804674,1972
0.7207293,1973
0.6904112,1974
0.7159718,1975
0.70051837,1976
0.77800894,1977
0.76937646,1978
0.75993073,1979
0.7424077,1980
0.7529774,1981
0.767747,1982
0.9787981,1983
0.9822535,1984
0.9633966,1985
0.9132221,1986
1.0038623,1987
1.0632031,1988
1.1250213,1989
1.1336821,1990
0.9531795,1991
1.1223991,1992
1.1018612,1993
1.0971539,1994
1.0675194,1995
1.1676911,1996
1.0908257,1997
1.1155967,1998
1.0872717,1999
1.1130707,2000
1.1057111,2001
1.14105,2002
0.8799319,2003
0.85538083,2004
0.8700354,2005
0.88185257,2006
0.78568494,2007
0.7357799,2008
0.70364976,2009
0.67440695,2010
0.7211427,2011
0.73003656,2012
0.7373537,2013
0.73356175,2014
0.7230612,2015
0.6956183,2016
0.6911074,2017
0.7041187,2018
0.5926244,2019
0.7078922,2020
0.69967246,2021
0.7227031,2022
0.723717,2023
0.7249611,2024
0.7068097,2025
0.7315334,2026
0.7341213,2027
0.7469193,2028
0.7663942,2029
0.75517607,2030
0.86031896,2031
0.7447832,2032
0.7558235,2033
0.7816827,2034
0.7740411,2035
0.79897887,2036
0.80519426,2037
0.8073395,2038
0.8426471,2039
0.70505285,2040
0.7163767,2041
0.7129882,2042
0.7221086,2043
0.73533934,2044
0.7384134,2045
0.83987856,2046
0.8250406,2047
0.7906515,2048
0.78011626,2049
0.80111665,2050
0.6728142,2051
0.66246325,2052
0.7287579,2053
0.7215584,2054
0.93362015,2055
0.9303137,2056
0.9465532,2057
0.95588106,2058
0.96595055,2059
1.0243821,2060
1.0068274,2061
1.0121266,2062
1.0039912,2063
0.9986821,2064
1.0017613,2065
0.9345053,2066
0.9573477,2067
0.946975,2068
0.9483979,2069
0.9771788,2070
0.9541348,2071
1.0548525,2072
0.9559912,2073
0.9982826,2074
0.75987035,2075
0.7735421,2076
0.7828836,2077
0.87721056,2078
0.88493055,2079
0.84663826,2080
0.88729936,2081
0.88225204,2082
0.888871,2083
0.94485265,2084
0.9378157,2085
0.8501974,2086
0.85727525,2087
0.88528115,2088
0.8834804,2089
0.8669426,2090
0.8687938,2091
0.7437818,2092
0.7292644,2093
0.7626735,2094
0.73457986,2095
0.69922745,2096
0.689457,2097
0.54745686,2098
0.54431444,2099
0.5516128,2100
0.82833844,2101
0.849413,2102
0.8309462,2103
0.8217455,2104
0.81237245,2105
0.8176073,2106
0.8167362,2107
0.94611007,2108
0.96360093,2109
0.9934497,2110
0.9767589,2111
0.9707991,2112
0.9848529,2113
0.9656807,2114
1.0209242,2115
1.0234036,2116
1.1097156,2117
1.1605147,2118
1.1650295,2119
1.2109782,2120
0.84637344,2121
0.824715,2122
0.8393271,2123
0.84515536,2124
0.9137577,2125
0.92793065,2126
0.9983954,2127
0.8316011,2128
0.81327033,2129
0.80402887,2130
0.81089574,2131
0.8331064,2132
0.80267763,2133
0.92663974,2134
0.9203156,2135
0.96317136,2136
0.7924822,2137
0.76109457,2138
0.7606793,2139
0.74936223,2140
0.75672424,2141
0.74378127,2142
0.7346608,2143
0.789745,2144
0.7523108,2145
0.80879045,2146
0.7188678,2147
0.725036,2148
0.73073715,2149
0.71514,2150
0.70639044,2151
0.6827177,2152
0.8151238,2153
0.7929767,2154
0.8133253,2155
0.8106692,2156
0.807661,2157
0.80041635,2158
0.78823715,2159
0.80443686,2160
0.8260795,2161
0.839834,2162
0.83886254,2163
0.8402809,2164
0.7917304,2165
0.7196574,2166
0.7012011,2167
0.6873784,2168
0.67880404,2169
0.6917232,2170
0.78468996,2171
0.8831482,2172
0.8315525,2173
0.65093267,2174
0.6478045,2175
0.6461429,2176
0.63180953,2177
0.68816096,2178
0.80677205,2179
0.77930677,2180
0.76719666,2181
0.7725337,2182
0.77083564,2183
0.8032709,2184
0.81832427,2185
0.93053544,2186
0.9154311,2187
0.9212156,2188
0.94238037,2189
0.97849816,2190
0.9060678,2191
0.78204584,2192
0.8029363,2193
0.8069162,2194
0.7926981,2195
0.7875238,2196
0.8789579,2197
0.9956047,2198
0.84036505,2199
0.8706428,2200
0.94614184,2201
0.9443618,2202
0.9639648,2203
0.9494348,2204
0.90079284,2205
0.7844029,2206
0.7952144,2207
0.88100463,2208
0.8755449,2209
0.842946,2210
0.82515043,2211
0.870541,2212
1.0253818,2213
0.9560362,2214
1.0206342,2215
1.04191,2216
1.0467509,2217
0.84803164,2218
0.88405395,2219
0.928021,2220
0.8200962,2221
0.8125308,2222
0.797075,2223
0.8029346,2224
0.81744146,2225
0.83435076,2226
0.9032737,2227
0.7715452,2228
0.7631886,2229
0.75594515,2230
0.7779176,2231
0.78476995,2232
0.66426796,2233
0.6550284,2234
0.6043861,2235
0.7417418,2236
0.791899,2237
0.6490584,2238
0.6482465,2239
0.6503876,2240
0.64538544,2241
0.7358183,2242
0.7355246,2243
0.7166434,2244
0.72955376,2245
0.7495267,2246
0.73395616,2247
0.73338395,2248
0.7230203,2249
0.8480699,2250
0.9019217,2251
0.90117735,2252
0.857121,2253
0.8336896,2254
0.84457886,2255
0.6712226,2256
0.6815698,2257
0.7075592,2258
0.67940634,2259
0.6743847,2260
0.66693795,2261
0.56717336,2262
0.57248616,2263
0.5764135,2264
0.5703491,2265
0.5626307,2266
0.54811895,2267
0.53616273,2268
0.5499121,2269
0.4542092,2270
0.46741286,2271
0.46493348,2272
0.46308458,2273
0.47695583,2274
0.47619653,2275
0.5083431,2276
0.5056217,2277
0.4733197,2278
0.47411677,2279
0.5538339,2280
0.569124,2281
0.5502513,2282
0.5411481,2283
0.54222596,2284
0.54528826,2285
0.55464506,2286
0.5763554,2287
0.5779734,2288
0.5719714,2289
0.57254034,2290
0.587472,2291
0.59368867,2292
0.60127246,2293
0.59616035,2294
0.59653574,2295
0.599291,2296
0.7320968,2297
0.7387707,2298
0.70468104,2299
0.64675736,2300
0.641044,2301
0.63874376,2302
0.6233002,2303
0.61073935,2304
0.634115,2305
0.61649793,2306
0.61315125,2307
0.6695999,2308
0.6840671,2309
0.696928,2310
0.6923096,2311
0.71131676,2312
0.6688004,2313
0.7621505,2314
0.7635857,2315
0.78618455,2316
0.6588767,2317
0.7112953,2318
0.70943743,2319
0.7211276,2320
0.7384874,2321
0.75451356,2322
0.7644613,2323
0.77205324,2324
0.75312567,2325
0.78302145,2326
0.7974414,2327
0.7532089,2328
0.7414181,2329
0.73532355,2330
0.7178802,2331
0.70413506,2332
0.7515792,2333
0.7560208,2334
0.751918,2335
0.7600153,2336
0.8042302,2337
0.6776102,2338
0.6714354,2339
0.65218836,2340
0.66734755,2341
0.6715758,2342
0.660208,2343
0.6639551,2344
0.66803724,2345
0.66471153,2346
0.65578264,2347
0.66525304,2348
0.6780293,2349
0.6906662,2350
0.67631286,2351
0.6704285,2352
0.6662315,2353
0.5638491,2354
0.5799064,2355
0.6560757,2356
0.62673265,2357
0.62889045,2358
0.6210257,2359
0.6297184,2360
0.5836253,2361
0.58427477,2362
0.581201,2363
0.5714053,2364
0.564022,2365
0.5543689,2366
0.55590695,2367
0.5436991,2368
0.53044397,2369
0.52397966,2370
0.52506983,2371
0.52001846,2372
0.5056069,2373
0.4961658,2374
0.5159365,2375
0.42731613,2376
0.43002528,2377
0.45091388,2378
0.5445704,2379
0.53717995,2380
0.5575719,2381
0.54940665,2382
0.5660723,2383
0.59239095,2384
0.62820876,2385
0.6304825,2386
0.61669594,2387
0.6103936,2388
0.6107782,2389
0.59055436,2390
0.57771367,2391
0.57161826,2392
0.5625859,2393
0.56462824,2394
0.5806346,2395
0.5821269,2396
0.57285464,2397
0.55990195,2398
0.47296238,2399
0.46696147,2400
0.44988194,2401
0.4492012,2402
0.42320567,2403
0.3925611,2404
0.3619552,2405
0.38292053,2406
0.39330387,2407
0.52454805,2408
0.5314837,2409
0.55884665,2410
0.5689947,2411
0.54888916,2412
0.55902016,2413
0.7630948,2414
0.7594934,2415
0.7625466,2416
0.7827418,2417
0.8215086,2418
0.8347648,2419
0.83337134,2420
0.9464592,2421
0.9343576,2422
0.9370938,2423
0.94257873,2424
0.95298815,2425
0.97181284,2426
1.014533,2427
0.8564502,2428
0.8447426,2429
0.8509916,2430
0.8314577,2431
0.94776094,2432
0.9719611,2433
3.179042,2434
3.1863644,2435
3.172238,2436
3.1538556,2437
3.1500897,2438
3.180056,2439
3.3061187,2440
3.1776571,2441
3.181343,2442
3.1889093,2443
3.191028,2444
3.1972218,2445
3.204712,2446
3.1827588,2447
3.2073114,2448
3.194241,2449
3.2151754,2450
3.2511632,2451
3.0969238,2452
3.1384673,2453
0.71279144,2454
0.71112895,2455
0.69587797,2456
0.7092495,2457
0.69542754,2458
0.8769768,2459
0.7470079,2460
0.74673,2461
0.7450902,2462
0.74904495,2463
0.7296176,2464
0.86056215,2465
0.87991786,2466
0.8700182,2467
0.8679019,2468
0.8699817,2469
0.8371579,2470
0.8282337,2471
0.91610825,2472
0.928593,2473
0.90032357,2474
0.87025917,2475
0.87197256,2476
0.87290436,2477
0.89459807,2478
0.68070626,2479
0.67207575,2480
0.735024,2481
0.73211634,2482
0.7325421,2483
0.7278218,2484
0.5985619,2485
0.56983685,2486
0.57095414,2487
0.5737872,2488
0.5646967,2489
0.5747037,2490
0.6059108,2491
0.5297422,2492
0.514031,2493
0.5584352,2494
0.55694556,2495
0.56557894,2496
0.58151495,2497
0.58627385,2498
0.63925856,2499
0.63661844,2500
0.55593646,2501
0.5960323,2502
0.58997613,2503
0.5861676,2504
0.5746772,2505
0.5902327,2506
0.6029284,2507
0.62401986,2508
0.6365206,2509
0.6906003,2510
0.69118667,2511
0.69496465,2512
0.6831632,2513
0.6654277,2514
0.6487613,2515
0.643998,2516
0.89524794,2517
0.9566797,2518
0.84903425,2519
0.85930306,2520
0.86227256,2521
0.83399504,2522
0.82388395,2523
0.8676706,2524
0.887415,2525
0.87810487,2526
0.84983706,2527
0.87678283,2528
0.8915745,2529
0.7673844,2530
0.8471518,2531
0.8604027,2532
0.95158416,2533
0.95182264,2534
0.9894857,2535
1.0456471,2536
0.754854,2537
0.73711133,2538
0.73571557,2539
0.7404485,2540
0.72608167,2541
0.7215604,2542
0.71552503,2543
0.69257736,2544
0.6752398,2545
0.66968083,2546
0.66719157,2547
0.6661923,2548
0.6934959,2549
0.6947089,2550
0.5860185,2551
0.57193995,2552
0.47400638,2553
0.4616304,2554
0.4618382,2555
0.4486238,2556
0.4354247,2557
0.44238245,2558
0.41880032,2559
0.39736566,2560
0.3983612,2561
0.40458098,2562
0.42501822,2563
0.45013314,2564
0.4738192,2565
0.50652003,2566
0.5008656,2567
0.52261186,2568
0.5255157,2569
0.51439524,2570
0.53390366,2571
0.53531766,2572
0.5300415,2573
0.53581196,2574
0.52136385,2575
0.53884256,2576
0.55693895,2577
0.66086686,2578
0.6825173,2579
0.7771909,2580
0.7825463,2581
0.7919845,2582
0.76968217,2583
0.77141786,2584
0.7651901,2585
0.707286,2586
0.6985871,2587
0.6917938,2588
0.6920372,2589
0.7085034,2590
0.7171093,2591
0.74694014,2592
0.7276905,2593
0.7279137,2594
0.73049706,2595
0.7816552,2596
0.79183805,2597
0.678537,2598
0.8171738,2599
0.87837595,2600
0.83821493,2601
0.84279925,2602
0.869315,2603
0.84973127,2604
0.84272885,2605
1.0495383,2606
1.0717382,2607
1.0765905,2608
1.0687851,2609
1.0996629,2610
1.110556,2611
1.0813992,2612
1.0627444,2613
1.0688266,2614
1.0879098,2615
0.9472672,2616
0.95035654,2617
1.0387298,2618
0.94832575,2619
0.95584697,2620
0.9792911,2621
0.9679524,2622
1.0803986,2623
1.1066599,2624
1.132179,2625
0.9168254,2626
0.9100075,2627
0.89970267,2628
0.90844744,2629
1.0199544,2630
1.0189241,2631
1.0317035,2632
1.0432752,2633
1.0721277,2634
1.0584972,2635
1.047562,2636
1.0344803,2637
0.99582016,2638
1.0722791,2639
0.7609956,2640
0.75617427,2641
0.79933876,2642
0.6697403,2643
0.6949365,2644
0.67973197,2645
0.6516306,2646
0.62117475,2647
0.62838477,2648
0.62901217,2649
0.5404571,2650
0.5952623,2651
0.63948435,2652
0.6312511,2653
0.6178393,2654
0.61313325,2655
0.699015,2656
0.69660395,2657
0.6932022,2658
0.67536896,2659
0.6767191,2660
0.6876874,2661
0.68106997,2662
0.7014629,2663
0.72144014,2664
0.7360947,2665
0.73983324,2666
0.7687869,2667
0.7776495,2668
0.80433625,2669
0.79421407,2670
0.87422925,2671
0.87293845,2672
0.89089483,2673
0.87273234,2674
0.9010416,2675
0.7786972,2676
0.807006,2677
0.8094607,2678
0.80230385,2679
0.80194604,2680
0.7972771,2681
0.7815397,2682
0.7637744,2683
0.73022646,2684
0.74368286,2685
0.7255118,2686
0.71058494,2687
0.709585,2688
0.7210301,2689
0.7572479,2690
0.52330464,2691
0.5237849,2692
0.49757248,2693
0.51661456,2694
0.521525,2695
0.52285653,2696
0.51805615,2697
0.51778674,2698
0.52913207,2699
0.55457515,2700
0.5454518,2701
0.5474553,2702
0.5535557,2703
0.551339,2704
0.55518174,2705
0.56555253,2706
0.5638231,2707
0.5411731,2708
0.538159,2709
0.644077,2710
0.6737317,2711
0.68570876,2712
0.69089174,2713
0.6765382,2714
0.67187166,2715
0.67423815,2716
0.65771294,2717
0.6466144,2718
0.65047514,2719
0.6431907,2720
0.6628102,2721
0.6750761,2722
0.6878069,2723
0.7041671,2724
0.68272763,2725
0.69085664,2726
0.70422363,2727
0.7212533,2728
0.7597383,2729
0.58673674,2730
0.56031877,2731
0.54561484,2732
0.5453663,2733
0.54834265,2734
0.7020519,2735
0.71647424,2736
0.7971771,2737
0.795785,2738
0.89917165,2739
0.895258,2740
0.8865007,2741
0.88475424,2742
0.8705877,2743
0.8727124,2744
0.89319396,2745
0.8834074,2746
0.9008508,2747
0.8871849,2748
0.89339334,2749
0.89877474,2750
0.89555514,2751
0.8828373,2752
0.861182,2753
0.87427306,2754
0.710701,2755
0.7149002,2756
0.6204023,2757
0.6402127,2758
0.5180779,2759
0.5042955,2760
0.48818198,2761
0.476982,2762
0.47596896,2763
0.45448047,2764
0.4597946,2765
0.4564999,2766
0.44892067,2767
0.4664112,2768
0.47261414,2769
0.46306825,2770
0.4898024,2771
0.49579966,2772
0.5884065,2773
0.58407724,2774
0.58417094,2775
0.5568792,2776
0.56595415,2777
0.5619929,2778
0.5584753,2779
0.5550306,2780
0.5510988,2781
0.58314043,2782
0.5717729,2783
0.5866205,2784
0.59775734,2785
0.5884385,2786
0.61451775,2787
0.59611064,2788
0.5957243,2789
0.59794503,2790
0.5923306,2791
0.5999762,2792
0.5020038,2793
0.5137342,2794
0.5005073,2795
0.49944213,2796
0.50842416,2797
0.50950277,2798
0.52125597,2799
0.5385363,2800
0.55306405,2801
0.53864175,2802
0.65041333,2803
0.6475589,2804
0.64089173,2805
0.63074976,2806
0.61789244,2807
0.6162628,2808
0.58705556,2809
0.5996774,2810
0.66630447,2811
0.7075794,2812
0.73144156,2813
0.7285466,2814
0.75346667,2815
0.76586705,2816
0.73820025,2817
0.73477465,2818
0.7192743,2819
0.7180029,2820
0.6970422,2821
0.6859899,2822
0.58270013,2823
0.62938887,2824
0.6448819,2825
0.65167975,2826
0.678149,2827
0.79033136,2828
0.7735245,2829
0.8094562,2830
0.9378678,2831
0.88308144,2832
0.8729133,2833
0.9788037,2834
0.9635737,2835
0.94868827,2836
1.1792402,2837
1.1555665,2838
1.1652278,2839
1.1328492,2840
1.1382446,2841
1.1365485,2842
1.114819,2843
1.0692699,2844
1.3383615,2845
1.3942993,2846
1.4551941,2847
1.1520702,2848
1.1723242,2849
1.3191632,2850
1.094688,2851
1.129541,2852
1.2165308,2853
1.06303,2854
1.0571012,2855
1.1297184,2856
0.95237994,2857
0.96570826,2858
0.9772993,2859
0.9730259,2860
0.99464613,2861
1.034249,2862
0.944452,2863
1.2325609,2864
0.96242523,2865
0.9862298,2866
0.97258866,2867
0.9832914,2868
1.0226011,2869
0.8815547,2870
0.87820566,2871
0.89332825,2872
0.8945748,2873
0.76620466,2874
0.7740505,2875
0.79937315,2876
0.80574197,2877
0.7899387,2878
0.78252006,2879
0.81358063,2880
0.7991598,2881
0.7897863,2882
0.8193292,2883
0.5360233,2884
0.55437195,2885
0.5309091,2886
0.5213938,2887
0.5328887,2888
0.54243827,2889
0.542947,2890
0.55209506,2891
0.54388636,2892
0.5722259,2893
0.5791764,2894
0.5624642,2895
0.6124282,2896
0.71889627,2897
0.7252543,2898
0.73093677,2899
0.6794238,2900
0.6921569,2901
0.7676004,2902
0.9046855,2903
0.9793037,2904
1.0243224,2905
1.0028216,2906
1.008835,2907
1.0066807,2908
1.0120424,2909
1.0082985,2910
1.0271016,2911
1.0994102,2912
1.1153612,2913
1.1132349,2914
1.1066662,2915
1.2269909,2916
1.0329726,2917
1.0393704,2918
1.04111,2919
1.0460896,2920
1.0503545,2921
0.9668519,2922
0.8570356,2923
0.73099536,2924
0.7172392,2925
0.72491735,2926
0.71803075,2927
0.7047127,2928
0.7006329,2929
0.74046874,2930
0.87923735,2931
0.76178926,2932
0.7508597,2933
0.87870616,2934
0.9137123,2935
0.81089926,2936
0.774741,2937
0.7586168,2938
0.7652262,2939
0.742552,2940
0.7581999,2941
0.78508043,2942
0.79736906,2943
0.79825187,2944
0.8905974,2945
0.9100813,2946
0.91792697,2947
0.8642624,2948
0.8456742,2949
0.85508394,2950
0.73560554,2951
0.7393647,2952
0.8445364,2953
0.80386084,2954
0.80881834,2955
0.7997432,2956
0.92294174,2957
1.0499222,2958
1.0023628,2959
0.9852493,2960
0.97916275,2961
0.93682534,2962
0.9342121,2963
0.9599636,2964
0.82697767,2965
0.8666867,2966
0.8806116,2967
0.882001,2968
0.9074519,2969
0.91607976,2970
0.89893126,2971
0.9301328,2972
0.8288574,2973
0.6880513,2974
0.6823566,2975
0.68460655,2976
0.61458564,2977
0.54198337,2978
0.5393089,2979
0.66114366,2980
0.6386687,2981
0.6720134,2982
0.7961096,2983
0.8555258,2984
0.8824948,2985
0.85595137,2986
0.87127817,2987
0.85563797,2988
0.82385856,2989
0.81810576,2990
0.8181446,2991
1.0122764,2992
1.0079006,2993
0.9983355,2994
0.9977874,2995
1.0209527,2996
1.0003104,2997
1.0285579,2998
1.1051353,2999
0.89204973,3000
0.8984756,3001
0.9038588,3002
0.83916163,3003
0.76540536,3004
0.7352857,3005
0.7048376,3006
0.7077752,3007
0.71037483,3008
0.7403407,3009
0.7429501,3010
0.76224136,3011
0.62692505,3012
0.6125864,3013
0.6293965,3014
0.6190836,3015
0.6030892,3016
0.6099052,3017
0.6109754,3018
0.6298332,3019
0.63550717,3020
0.6330431,3021
0.63220006,3022
0.647876,3023
0.5564603,3024
0.54321796,3025
0.61084765,3026
0.6066274,3027
0.6099062,3028
0.5967993,3029
0.58380914,3030
0.7252771,3031
0.7480002,3032
0.7258326,3033
0.69904023,3034
0.6992204,3035
0.6924539,3036
0.6999305,3037
0.6835997,3038
0.69067085,3039
0.66299975,3040
0.68607986,3041
0.6931414,3042
0.6875795,3043
0.6887566,3044
0.73276186,3045
0.6688502,3046
0.6845652,3047
0.7109912,3048
0.71770674,3049
0.8540257,3050
0.6902046,3051
0.6707733,3052
0.6612265,3053
0.6568924,3054
0.6653535,3055
0.66102445,3056
0.68000495,3057
0.69472253,3058
0.6823041,3059
0.669727,3060
0.6575694,3061
0.64507097,3062
0.6452113,3063
0.6298844,3064
0.6321166,3065
0.6305839,3066
0.6095053,3067
0.5935901,3068
0.5929787,3069
0.46301898,3070
0.5121772,3071
0.54301697,3072
0.55782914,3073
0.56213075,3074
0.57586473,3075
0.58074236,3076
0.57389414,3077
0.58127475,3078
0.591933,3079
0.61511725,3080
0.61551833,3081
0.6263492,3082
0.62748915,3083
0.6440924,3084
0.6399211,3085
0.6661238,3086
0.6909978,3087
0.7378061,3088
0.8146387,3089
0.8008785,3090
0.74987006,3091
0.70536023,3092
0.7056108,3093
0.8639281,3094
0.8928972,3095
0.88765806,3096
0.8990204,3097
0.87379426,3098
0.8517897,3099
0.81548864,3100
0.8326378,3101
0.8249469,3102
0.8455081,3103
0.8357936,3104
0.85247886,3105
0.8056755,3106
0.8052227,3107
0.7775995,3108
0.66299146,3109
0.67199236,3110
0.65483093,3111
0.6609645,3112
0.777816,3113
0.5796012,3114
0.66987973,3115
0.9086955,3116
0.9134642,3117
0.9148999,3118
1.0370357,3119
1.062312,3120
1.0410601,3121
1.0772011,3122
1.0787414,3123
1.0846764,3124
1.0671923,3125
1.1050984,3126
1.1108277,3127
1.1139778,3128
1.1230488,3129
1.1689212,3130
1.1815467,3131
1.3544785,3132
1.2386603,3133
1.3062817,3134
1.3103366,3135
0.9052612,3136
0.95085466,3137
1.1277977,3138
0.97778106,3139
0.99269533,3140
0.97845244,3141
0.96328706,3142
0.97676176,3143
0.9567195,3144
0.9653252,3145
0.9467574,3146
0.9546449,3147
1.1063704,3148
1.167776,3149
1.3485636,3150
1.3684173,3151
1.1397979,3152
1.0769682,3153
0.90406007,3154
0.91007113,3155
0.9267698,3156
0.9227613,3157
0.75634354,3158
0.7674176,3159
0.7350301,3160
0.7428429,3161
0.76073164,3162
0.76651794,3163
0.7609981,3164
0.7421891,3165
0.7548254,3166
0.931936,3167
0.84037155,3168
0.8294482,3169
0.6776752,3170
0.67593104,3171
0.67679906,3172
0.6824575,3173
0.678185,3174
0.74172586,3175
0.7471792,3176
0.7498583,3177
0.7587459,3178
0.75791144,3179
0.71745336,3180
0.7013124,3181
0.79346925,3182
0.7809917,3183
0.7895349,3184
0.7994826,3185
0.83764374,3186
0.6499424,3187
0.75598025,3188
0.7231588,3189
0.7304124,3190
0.7258734,3191
0.7444429,3192
0.74544036,3193
0.76116294,3194
0.70389247,3195
0.6804422,3196
0.6751889,3197
0.6620887,3198
0.6630133,3199
0.8053769,3200
0.81986696,3201
0.6898835,3202
0.70124084,3203
0.70308775,3204
0.6976387,3205
0.6797366,3206
0.70403075,3207
0.5932288,3208
0.57550454,3209
0.5584509,3210
0.56016564,3211
0.5510582,3212
0.5481211,3213
0.7073789,3214
0.71175766,3215
0.6804911,3216
0.6634842,3217
0.69965917,3218
0.7269426,3219
0.6192418,3220
0.60539335,3221
0.6121354,3222
0.6482925,3223
0.63854355,3224
0.7343454,3225
0.74593854,3226
0.763179,3227
0.7373586,3228
0.7503099,3229
0.7607951,3230
0.7675913,3231
0.78341776,3232
0.80773515,3233
0.6393484,3234
0.64811265,3235
0.6585215,3236
0.66436124,3237
0.6463621,3238
0.6399492,3239
0.6224336,3240
0.6281445,3241
0.6192037,3242
0.67368966,3243
0.6890998,3244
0.5777099,3245
0.5901063,3246
0.6284414,3247
0.6104386,3248
0.6088907,3249
0.5984045,3250
0.58104837,3251
0.577044,3252
0.5753898,3253
0.59640795,3254
0.7226266,3255
0.7986601,3256
0.7734201,3257
0.79408056,3258
0.78942186,3259
