score,window_index
0.70615244,1694
0.6838015,1695
0.70007944,1696
0.68044806,1697
0.7751779,1698
0.77382034,1699
0.7879236,1700
0.7836914,1701
0.7817326,1702
0.7851988,1703
0.71531874,1704
0.76344824,1705
0.7681549,1706
0.63747823,1707
0.6494819,1708
0.6509808,1709
0.6525331,1710
0.6441903,1711
0.651046,1712
0.64266753,1713
0.652629,1714
0.6694759,1715
0.66848725,1716
0.69175154,1717
0.5921333,1718
0.6092545,1719
0.583873,1720
0.5844411,1721
0.5921532,1722
0.79098433,1723
0.70175517,1724
0.6965978,1725
0.68767214,1726
0.73607254,1727
0.7369083,1728
0.7158146,1729
0.7090662,1730
0.6866911,1731
0.69320494,1732
0.7140473,1733
0.7322991,1734
0.74601746,1735
0.7808821,1736
0.76973724,1737
0.75714386,1738
0.7419878,1739
0.9550997,1740
0.96854925,1741
0.9892552,1742
0.94158727,1743
0.97903395,1744
0.9696324,1745
0.9757579,1746
0.95310235,1747
0.99004626,1748
1.0192425,1749
1.005378,1750
1.050569,1751
1.1332124,1752
1.1191412,1753
1.0854614,1754
1.0623437,1755
1.0795496,1756
1.0527569,1757
1.0387284,1758
1.0946144,1759
0.81401324,1760
0.8345122,1761
0.8608831,1762
0.7128901,1763
0.68640447,1764
0.6985576,1765
0.7103721,1766
0.6897626,1767
0.88734865,1768
0.9162596,1769
0.9121901,1770
0.9230594,1771
0.8361926,1772
0.8307536,1773
0.8312907,1774
0.8404228,1775
0.80326915,1776
0.84855026,1777
0.8565774,1778
0.95840925,1779
0.96116936,1780
0.9237761,1781
0.91728747,1782
0.92904925,1783
0.94286484,1784
0.9527656,1785
1.047433,1786
1.1729801,1787
0.8389534,1788
0.849591,1789
0.84605944,1790
0.84159607,1791
0.833846,1792
0.8328778,1793
0.8368381,1794
0.80616015,1795
0.89820063,1796
0.8758784,1797
0.8848425,1798
0.69845504,1799
0.6984117,1800
0.7411472,1801
0.73014295,1802
0.84801275,1803
0.83857465,1804
0.8400942,1805
0.73774695,1806
0.7011891,1807
0.7245879,1808
0.7085422,1809
0.7091958,1810
0.7163843,1811
0.72409296,1812
0.7476169,1813
0.86556685,1814
0.8799291,1815
0.75543135,1816
0.7562423,1817
0.7662517,1818
0.824891,1819
0.8689466,1820
0.85238785,1821
0.88198936,1822
0.7217328,1823
0.72597045,1824
0.7313668,1825
0.72836167,1826
0.7239406,1827
0.72762084,1828
0.74216574,1829
0.7777302,1830
0.76858443,1831
0.7713388,1832
0.7960496,1833
0.70067596,1834
0.7085133,1835
0.72270113,1836
0.7806294,1837
0.8143985,1838
0.72300047,1839
0.7068092,1840
0.7179282,1841
0.7075325,1842
0.6920938,1843
0.6875186,1844
0.8502754,1845
0.85978967,1846
0.85227144,1847
0.9028228,1848
1.0466555,1849
1.0311564,1850
1.0014396,1851
0.98559844,1852
1.0005755,1853
0.9992303,1854
1.0184524,1855
1.070941,1856
0.94193983,1857
0.9184587,1858
0.91370696,1859
0.9153243,1860
0.9107454,1861
0.90942895,1862
0.9189453,1863
0.9309395,1864
0.6889775,1865
0.6967297,1866
0.7190677,1867
0.685654,1868
0.60434836,1869
0.5749805,1870
0.5811577,1871
0.596884,1872
0.5765062,1873
0.5747819,1874
0.5967896,1875
0.5807308,1876
0.6050634,1877
0.6086914,1878
0.6096327,1879
0.6184712,1880
0.6010756,1881
0.6132785,1882
0.6425599,1883
0.64802116,1884
0.6233303,1885
0.6302648,1886
0.62750876,1887
0.67725855,1888
0.59713125,1889
0.6022995,1890
0.6119757,1891
0.61684424,1892
0.59198713,1893
0.591354,1894
0.58357066,1895
0.57834303,1896
0.57105696,1897
0.5608543,1898
0.57203865,1899
0.55740935,1900
0.57494944,1901
0.5657631,1902
0.5431357,1903
0.62599736,1904
0.6246899,1905
0.63193274,1906
0.6413392,1907
0.72631943,1908
0.7690812,1909
0.762962,1910
0.75496185,1911
0.74667144,1912
0.74558455,1913
0.74338704,1914
0.72722274,1915
0.7383945,1916
0.7254179,1917
0.7067577,1918
0.6765276,1919
0.69721085,1920
0.69129944,1921
0.6839227,1922
0.70996946,1923
0.6446127,1924
0.6534201,1925
0.6585181,1926
0.6714121,1927
0.568615,1928
0.48962426,1929
0.49800128,1930
0.4751294,1931
0.51089716,1932
0.5145609,1933
0.51049566,1934
0.5032251,1935
0.59298915,1936
0.60390276,1937
0.6055243,1938
0.6102397,1939
0.63385206,1940
0.6282038,1941
0.6369935,1942
0.65023744,1943
0.6431328,1944
0.6476822,1945
0.63421595,1946
0.6538667,1947
0.7329714,1948
0.71589434,1949
0.70858574,1950
0.92197907,1951
0.88368803,1952
0.81651336,1953
0.87615645,1954
0.9156202,1955
0.79055506,1956
0.7858033,1957
0.81393677,1958
0.83244604,1959
0.8085832,1960
0.8100698,1961
0.82764435,1962
0.7892605,1963
0.80828214,1964
0.8118546,1965
0.8209511,1966
0.8554478,1967
0.70034987,1968
0.7039267,1969
0.7269349,1970
0.72406805,1971
0.70906717,1972
0.7277229,1973
0.70872027,1974
0.72454286,1975
0.7105406,1976
0.7916235,1977
0.7737381,1978
0.75673735,1979
0.736333,1980
0.74841356,1981
0.76470435,1982
0.97767717,1983
0.9899069,1984
0.96915036,1985
0.9486911,1986
1.0778874,1987
1.1039294,1988
1.125903,1989
1.12414,1990
0.9472967,1991
1.1430736,1992
1.0612472,1993
1.0804023,1994
1.0696341,1995
1.1049778,1996
1.0506871,1997
1.0200218,1998
1.1400828,1999
1.1653397,2000
1.1749288,2001
1.2065935,2002
0.91545534,2003
0.88759154,2004
0.8856695,2005
0.88182783,2006
0.8143946,2007
0.73957825,2008
0.6929889,2009
0.67315865,2010
0.71476203,2011
0.7320944,2012
0.7378065,2013
0.7364106,2014
0.7366808,2015
0.69988877,2016
0.68695986,2017
0.695557,2018
0.59305286,2019
0.7012514,2020
0.71561646,2021
0.7261208,2022
0.73361516,2023
0.73447037,2024
0.7213451,2025
0.7522378,2026
0.7481855,2027
0.7545825,2028
0.78914,2029
0.7762661,2030
0.86193496,2031
0.7837323,2032
0.78037447,2033
0.79360425,2034
0.7967314,2035
0.8172708,2036
0.8189583,2037
0.82332915,2038
0.8491211,2039
0.7112454,2040
0.7283251,2041
0.7192666,2042
0.72422796,2043
0.7422678,2044
0.7442073,2045
0.8307163,2046
0.84080213,2047
0.80452085,2048
0.7796641,2049
0.79343325,2050
0.6791502,2051
0.6766892,2052
0.73072505,2053
0.7345949,2054
0.9508799,2055
0.9484714,2056
0.9674195,2057
0.9704144,2058
0.9793956,2059
1.0206045,2060
1.0059651,2061
1.016518,2062
1.0137055,2063
0.99670064,2064
0.9960765,2065
0.93608123,2066
0.9615692,2067
0.950578,2068
0.95361674,2069
0.9705333,2070
0.9510006,2071
1.0915132,2072
0.95555437,2073
1.0329212,2074
0.7887579,2075
0.79773897,2076
0.7784015,2077
0.8747484,2078
0.87623125,2079
0.852107,2080
0.882678,2081
0.8846098,2082
0.88975036,2083
0.89974815,2084
0.9581863,2085
0.80434686,2086
0.82012403,2087
0.8448906,2088
0.8633063,2089
0.8600647,2090
0.87823915,2091
0.73240125,2092
0.7205514,2093
0.7285606,2094
0.70609045,2095
0.6885257,2096
0.69554245,2097
0.56253797,2098
0.5567799,2099
0.55851156,2100
0.8242874,2101
0.8383217,2102
0.82780385,2103
0.81867623,2104
0.81395584,2105
0.8242154,2106
0.8147323,2107
0.9567345,2108
0.9632471,2109
0.9707209,2110
0.97010267,2111
0.9649933,2112
0.9907883,2113
0.96365434,2114
0.9601598,2115
0.9574402,2116
1.0765129,2117
1.1276225,2118
1.1273922,2119
1.1890918,2120
0.84914994,2121
0.8158094,2122
0.82853645,2123
0.8254143,2124
0.90620995,2125
0.9305731,2126
1.0333114,2127
0.8348921,2128
0.8149049,2129
0.81624585,2130
0.81350374,2131
0.8380095,2132
0.81030154,2133
0.9372165,2134
0.936182,2135
0.9792406,2136
0.81674767,2137
0.77442545,2138
0.7707746,2139
0.75417066,2140
0.7535149,2141
0.7545958,2142
0.7496518,2143
0.77245593,2144
0.7525482,2145
0.79216665,2146
0.6927804,2147
0.6967887,2148
0.7042748,2149
0.6973967,2150
0.69782716,2151
0.6740936,2152
0.78756636,2153
0.76660585,2154
0.76961255,2155
0.7714667,2156
0.773377,2157
0.77322584,2158
0.7665675,2159
0.80119497,2160
0.8209974,2161
0.82432556,2162
0.83507776,2163
0.8449072,2164
0.7892954,2165
0.72069603,2166
0.7065691,2167
0.6924224,2168
0.67758155,2169
0.6816625,2170
0.7553738,2171
0.8681272,2172
0.8238401,2173
0.65306455,2174
0.6520901,2175
0.6575745,2176
0.6452057,2177
0.69742036,2178
0.8351648,2179
0.79095197,2180
0.78178877,2181
0.78799933,2182
0.77067167,2183
0.79616433,2184
0.81952333,2185
0.9251144,2186
0.9217335,2187
0.9266272,2188
0.93542475,2189
0.98405534,2190
0.91721845,2191
0.772368,2192
0.78404546,2193
0.78343165,2194
0.78302383,2195
0.77927154,2196
0.8724069,2197
0.9973403,2198
0.84021896,2199
0.87321943,2200
0.94796735,2201
0.94585097,2202
0.9587149,2203
0.94372123,2204
0.90669477,2205
0.792041,2206
0.7999573,2207
0.90637624,2208
0.92885923,2209
0.89262605,2210
0.867796,2211
0.85917985,2212
0.9830143,2213
0.9741017,2214
1.0139986,2215
1.0543272,2216
1.0393676,2217
0.84089833,2218
0.91373205,2219
0.9129968,2220
0.8348696,2221
0.8260912,2222
0.8241078,2223
0.8333729,2224
0.85768884,2225
0.8639324,2226
0.90318733,2227
0.7708473,2228
0.7708792,2229
0.7733002,2230
0.76869696,2231
0.77550864,2232
0.6709682,2233
0.6622213,2234
0.61971384,2235
0.74361694,2236
0.7777159,2237
0.6668137,2238
0.6509911,2239
0.66271996,2240
0.65106356,2241
0.73678374,2242
0.75922036,2243
0.7251636,2244
0.7247195,2245
0.7488065,2246
0.70974994,2247
0.72133225,2248
0.7097161,2249
0.7853653,2250
0.7955305,2251
0.8157811,2252
0.8923557,2253
0.91988844,2254
0.85744387,2255
0.682455,2256
0.69336915,2257
0.72701705,2258
0.7177618,2259
0.67909193,2260
0.6794542,2261
0.57918614,2262
0.5792948,2263
0.5842103,2264
0.5804735,2265
0.5668778,2266
0.5622442,2267
0.5618585,2268
0.58189213,2269
0.47309008,2270
0.4849742,2271
0.46695644,2272
0.4647857,2273
0.4722797,2274
0.46410605,2275
0.5048658,2276
0.49682784,2277
0.48539,2278
0.5062962,2279
0.5662724,2280
0.5842296,2281
0.55904484,2282
0.55932045,2283
0.55953324,2284
0.5571688,2285
0.5663851,2286
0.58096224,2287
0.5784139,2288
0.5763262,2289
0.56933826,2290
0.6145211,2291
0.6209942,2292
0.62818575,2293
0.6263905,2294
0.61717284,2295
0.6252725,2296
0.7238314,2297
0.74479324,2298
0.7089478,2299
0.6445493,2300
0.6428715,2301
0.63907635,2302
0.62059474,2303
0.61938214,2304
0.62887216,2305
0.619604,2306
0.6124781,2307
0.6751272,2308
0.6838121,2309
0.69982153,2310
0.69616485,2311
0.6970478,2312
0.6824551,2313
0.776704,2314
0.77853143,2315
0.79548967,2316
0.66544366,2317
0.7368543,2318
0.73665667,2319
0.73488474,2320
0.7670023,2321
0.77026904,2322
0.78606737,2323
0.7840595,2324
0.76044494,2325
0.79898393,2326
0.8040052,2327
0.75630206,2328
0.7446452,2329
0.7401808,2330
0.7318457,2331
0.720904,2332
0.7649429,2333
0.76348925,2334
0.7554994,2335
0.7811626,2336
0.7996801,2337
0.67144656,2338
0.6754344,2339
0.6620438,2340
0.68058777,2341
0.6796776,2342
0.6683239,2343
0.6712565,2344
0.6682337,2345
0.6570007,2346
0.6538336,2347
0.6494198,2348
0.66092163,2349
0.6707037,2350
0.6605885,2351
0.65184516,2352
0.6629814,2353
0.5558908,2354
0.56856436,2355
0.6302712,2356
0.6109256,2357
0.6209514,2358
0.613519,2359
0.62512755,2360
0.58066213,2361
0.5774359,2362
0.5733694,2363
0.5605652,2364
0.55738986,2365
0.55754775,2366
0.5616816,2367
0.5476372,2368
0.5317604,2369
0.5255672,2370
0.53249145,2371
0.527217,2372
0.50800234,2373
0.50481474,2374
0.5248817,2375
0.4374752,2376
0.44191056,2377
0.4599872,2378
0.55777854,2379
0.5537577,2380
0.57668936,2381
0.56558675,2382
0.58420366,2383
0.59720504,2384
0.6281454,2385
0.6220393,2386
0.61537844,2387
0.60484517,2388
0.61027944,2389
0.57999337,2390
0.5732449,2391
0.5602341,2392
0.56067723,2393
0.55404764,2394
0.5726259,2395
0.5647548,2396
0.5688811,2397
0.5698882,2398
0.4702835,2399
0.45487255,2400
0.4448079,2401
0.44929636,2402
0.42519382,2403
0.402721,2404
0.36874276,2405
0.38993546,2406
0.40340844,2407
0.5229833,2408
0.53541017,2409
0.55004174,2410
0.56137174,2411
0.5562506,2412
0.5636212,2413
0.7574864,2414
0.7687388,2415
0.7809644,2416
0.7814554,2417
0.8201517,2418
0.8300647,2419
0.84179145,2420
0.9476643,2421
0.9448049,2422
0.9420109,2423
0.947321,2424
0.97211236,2425
0.98833525,2426
1.0107636,2427
0.842852,2428
0.83404565,2429
0.8575933,2430
0.8480867,2431
0.98663193,2432
1.011425,2433
3.214825,2434
3.19409,2435
3.190945,2436
3.180323,2437
3.1871967,2438
3.2065432,2439
3.3312018,2440
3.2192261,2441
3.2265534,2442
3.2119796,2443
3.2139707,2444
3.2075176,2445
3.211769,2446
3.1897538,2447
3.198243,2448
3.2015095,2449
3.221,2450
3.2535627,2451
3.0934598,2452
3.1370208,2453
0.6708067,2454
0.6675527,2455
0.65730125,2456
0.68968576,2457
0.68558556,2458
0.87725466,2459
0.74479175,2460
0.7414155,2461
0.74316275,2462
0.747922,2463
0.73462576,2464
0.84236777,2465
0.8686978,2466
0.8659317,2467
0.8593204,2468
0.86312485,2469
0.83628875,2470
0.8342792,2471
0.9220704,2472
0.92781985,2473
0.9013966,2474
0.8841504,2475
0.8798327,2476
0.8937552,2477
0.9089508,2478
0.6861182,2479
0.65686065,2480
0.74005103,2481
0.7369733,2482
0.7476132,2483
0.7587242,2484
0.6121143,2485
0.5873177,2486
0.5833301,2487
0.58012754,2488
0.57754534,2489
0.58966184,2490
0.6073628,2491
0.53270763,2492
0.52020067,2493
0.5601167,2494
0.5619552,2495
0.56713986,2496
0.58173543,2497
0.5875738,2498
0.6414264,2499
0.6472482,2500
0.55338776,2501
0.58015466,2502
0.57637805,2503
0.581627,2504
0.575109,2505
0.5993266,2506
0.6143929,2507
0.62355644,2508
0.64240557,2509
0.7002337,2510
0.6874456,2511
0.6845994,2512
0.68003184,2513
0.65818423,2514
0.6606998,2515
0.6647683,2516
0.9169027,2517
0.98014486,2518
0.85423625,2519
0.8619339,2520
0.8609486,2521
0.8206285,2522
0.8128803,2523
0.866751,2524
0.87969226,2525
0.8496716,2526
0.8302563,2527
0.8491029,2528
0.8642235,2529
0.7411192,2530
0.81892985,2531
0.8367138,2532
0.926445,2533
0.9494858,2534
0.9640323,2535
1.0120958,2536
0.75124377,2537
0.7216031,2538
0.7199639,2539
0.7250479,2540
0.7263949,2541
0.73016274,2542
0.71694434,2543
0.6945084,2544
0.68313706,2545
0.6879378,2546
0.70878416,2547
0.6845903,2548
0.6804161,2549
0.70158654,2550
0.58835167,2551
0.57046527,2552
0.47789097,2553
0.47194275,2554
0.4733264,2555
0.45831773,2556
0.44397882,2557
0.453076,2558
0.42101714,2559
0.3983886,2560
0.4018235,2561
0.4067642,2562
0.4299978,2563
0.45230058,2564
0.45942515,2565
0.4934972,2566
0.49350166,2567
0.5169675,2568
0.51150155,2569
0.5138189,2570
0.5336388,2571
0.53659785,2572
0.532416,2573
0.55065477,2574
0.5374366,2575
0.55070066,2576
0.5542724,2577
0.66850734,2578
0.6787111,2579
0.78655535,2580
0.790144,2581
0.7985543,2582
0.7633304,2583
0.760913,2584
0.765712,2585
0.7268938,2586
0.7259085,2587
0.70766693,2588
0.69181806,2589
0.7027637,2590
0.70981616,2591
0.7275091,2592
0.72845167,2593
0.7186972,2594
0.718874,2595
0.7785672,2596
0.8030608,2597
0.68806875,2598
0.8491397,2599
0.89483017,2600
0.85488015,2601
0.8692889,2602
0.8984269,2603
0.8869402,2604
0.885162,2605
1.0634412,2606
1.1368077,2607
1.1270359,2608
1.112115,2609
1.1193523,2610
1.0950714,2611
1.0673839,2612
1.05927,2613
1.0691061,2614
1.0607243,2615
0.9094186,2616
0.9191425,2617
0.9943164,2618
0.9215343,2619
0.9467384,2620
0.9822804,2621
0.9619045,2622
1.0260168,2623
1.073089,2624
1.1192526,2625
0.9548738,2626
0.9370607,2627
0.90308154,2628
0.90663016,2629
1.0040494,2630
1.0221605,2631
1.0454321,2632
1.0518497,2633
1.0745517,2634
1.0801039,2635
1.0681088,2636
1.1059631,2637
1.0553315,2638
1.0843993,2639
0.75681025,2640
0.75323564,2641
0.82123107,2642
0.67750305,2643
0.6888341,2644
0.6802194,2645
0.64679253,2646
0.6134502,2647
0.62603796,2648
0.6253853,2649
0.54391307,2650
0.5998647,2651
0.6345117,2652
0.6266626,2653
0.6175329,2654
0.60321677,2655
0.6839697,2656
0.69816107,2657
0.7027018,2658
0.68546134,2659
0.69043887,2660
0.6942442,2661
0.68854004,2662
0.7114051,2663
0.723106,2664
0.73039675,2665
0.7571202,2666
0.7904521,2667
0.78639877,2668
0.79058397,2669
0.7986888,2670
0.8995464,2671
0.87752974,2672
0.9087688,2673
0.8985435,2674
0.9198643,2675
0.7742086,2676
0.7919206,2677
0.8040598,2678
0.79237914,2679
0.7945873,2680
0.80108804,2681
0.77766603,2682
0.7573156,2683
0.72020614,2684
0.72944677,2685
0.7130846,2686
0.6970605,2687
0.6926016,2688
0.7063151,2689
0.749578,2690
0.527776,2691
0.52771634,2692
0.5005512,2693
0.52028364,2694
0.522741,2695
0.52710694,2696
0.51638067,2697
0.51284647,2698
0.5276126,2699
0.54761887,2700
0.5471852,2701
0.5473954,2702
0.55073273,2703
0.54249555,2704
0.5488286,2705
0.5661493,2706
0.562633,2707
0.54621065,2708
0.5382605,2709
0.6364944,2710
0.66814065,2711
0.7049606,2712
0.698679,2713
0.6819777,2714
0.67737734,2715
0.67036164,2716
0.65958285,2717
0.6483406,2718
0.6558689,2719
0.6516102,2720
0.67741555,2721
0.683521,2722
0.6863997,2723
0.69620085,2724
0.6684475,2725
0.6903749,2726
0.702967,2727
0.7314767,2728
0.75363106,2729
0.59247935,2730
0.55719626,2731
0.5427357,2732
0.54173994,2733
0.54583097,2734
0.71111715,2735
0.7169977,2736
0.79190636,2737
0.8016832,2738
0.90028715,2739
0.9060592,2740
0.8988595,2741
0.89624906,2742
0.88137317,2743
0.89572006,2744
0.90853316,2745
0.9058302,2746
0.91655916,2747
0.90066177,2748
0.8891222,2749
0.89472914,2750
0.8963525,2751
0.88303614,2752
0.8640341,2753
0.86669534,2754
0.6845234,2755
0.6990628,2756
0.6191758,2757
0.6297693,2758
0.5123722,2759
0.49953574,2760
0.48640698,2761
0.47757486,2762
0.48055255,2763
0.4516745,2764
0.46020892,2765
0.4607713,2766
0.45061162,2767
0.4619274,2768
0.46981332,2769
0.45957786,2770
0.49453056,2771
0.507419,2772
0.5907438,2773
0.5914794,2774
0.58298516,2775
0.55255467,2776
0.55970955,2777
0.55608153,2778
0.55884147,2779
0.5572531,2780
0.55733186,2781
0.57862896,2782
0.5719716,2783
0.58337,2784
0.5881445,2785
0.5754375,2786
0.6002562,2787
0.5920504,2788
0.6089997,2789
0.60773736,2790
0.6063772,2791
0.60110337,2792
0.50698775,2793
0.5259024,2794
0.508875,2795
0.5033521,2796
0.5043935,2797
0.5060292,2798
0.5101552,2799
0.5233071,2800
0.54007256,2801
0.515415,2802
0.6378922,2803
0.64345545,2804
0.63743746,2805
0.63036025,2806
0.61257505,2807
0.6139925,2808
0.5864872,2809
0.60426843,2810
0.68528473,2811
0.7239519,2812
0.7493491,2813
0.74146223,2814
0.7635542,2815
0.7659347,2816
0.73926574,2817
0.7416237,2818
0.7266962,2819
0.7249483,2820
0.71028006,2821
0.6990015,2822
0.60533774,2823
0.63775426,2824
0.6616672,2825
0.6587418,2826
0.6879256,2827
0.78496623,2828
0.78404826,2829
0.803421,2830
0.93736804,2831
0.9015219,2832
0.87565964,2833
1.0197256,2834
0.9816484,2835
1.0263097,2836
1.1523683,2837
1.1684391,2838
1.1785538,2839
1.1845461,2840
1.1940883,2841
1.226405,2842
1.2291559,2843
1.2016963,2844
1.4130429,2845
1.4185306,2846
1.4059466,2847
1.1921571,2848
1.1937898,2849
1.3845165,2850
1.0741616,2851
1.0889292,2852
1.1661052,2853
1.0932263,2854
1.1203474,2855
1.136298,2856
0.96337587,2857
0.95071715,2858
0.96610945,2859
0.98016787,2860
0.98450303,2861
1.0344133,2862
0.9740786,2863
1.2733357,2864
0.9800169,2865
0.9913022,2866
1.0112329,2867
1.0333419,2868
1.0568024,2869
0.90440124,2870
0.9013916,2871
0.9098247,2872
0.91842455,2873
0.78964716,2874
0.80286807,2875
0.82655334,2876
0.83346933,2877
0.8274767,2878
0.8281973,2879
0.84543043,2880
0.8318994,2881
0.82456297,2882
0.8414875,2883
0.56051093,2884
0.57220924,2885
0.5422627,2886
0.52918154,2887
0.54080164,2888
0.5444112,2889
0.55071455,2890
0.5519252,2891
0.5468829,2892
0.5635742,2893
0.5817915,2894
0.57385015,2895
0.63411206,2896
0.7462062,2897
0.7480182,2898
0.7535932,2899
0.6991037,2900
0.70532525,2901
0.7846889,2902
0.92223376,2903
1.000012,2904
1.029185,2905
1.0174032,2906
1.0239937,2907
1.0054443,2908
1.0003777,2909
1.0034791,2910
1.0207722,2911
1.1036905,2912
1.1097745,2913
1.1216081,2914
1.1599325,2915
1.2241731,2916
1.1036601,2917
1.0955899,2918
1.0711032,2919
1.0687726,2920
1.0915964,2921
1.0135448,2922
0.9127327,2923
0.7465768,2924
0.7352387,2925
0.7286055,2926
0.7146116,2927
0.70974684,2928
0.6992547,2929
0.74369234,2930
0.8661454,2931
0.7525588,2932
0.75375694,2933
0.91199404,2934
0.9111429,2935
0.81270236,2936
0.7918976,2937
0.79281664,2938
0.81768054,2939
0.7927948,2940
0.7940671,2941
0.80301344,2942
0.77601916,2943
0.77676576,2944
0.8638481,2945
0.8730302,2946
0.873501,2947
0.8687401,2948
0.8649287,2949
0.8468634,2950
0.7391767,2951
0.7542153,2952
0.8723355,2953
0.8295575,2954
0.83193666,2955
0.8071144,2956
0.90249944,2957
0.96526074,2958
0.9838353,2959
1.0291905,2960
0.9777237,2961
0.9567182,2962
0.95135134,2963
0.96988237,2964
0.84100145,2965
0.8869922,2966
0.87583905,2967
0.87528723,2968
0.9205251,2969
0.9189119,2970
0.89097947,2971
0.9157527,2972
0.82031846,2973
0.7134454,2974
0.71316934,2975
0.7029183,2976
0.60162795,2977
0.56097543,2978
0.5617016,2979
0.65759003,2980
0.651416,2981
0.68878293,2982
0.80725294,2983
0.8967688,2984
0.93644553,2985
0.90136963,2986
0.9052956,2987
0.8934854,2988
0.862588,2989
0.8607481,2990
0.8596393,2991
1.0324833,2992
1.0611933,2993
1.0661315,2994
1.0489591,2995
1.0613655,2996
1.06078,2997
1.0510212,2998
1.0546794,2999
0.8902362,3000
0.90089107,3001
0.9049165,3002
0.826947,3003
0.77005875,3004
0.7424004,3005
0.70408267,3006
0.694283,3007
0.70441,3008
0.7353012,3009
0.7452533,3010
0.77688146,3011
0.61704546,3012
0.6124834,3013
0.63121164,3014
0.6316603,3015
0.6037416,3016
0.62317014,3017
0.6151517,3018
0.65080374,3019
0.66014516,3020
0.6559683,3021
0.64176923,3022
0.66110694,3023
0.5555177,3024
0.54144335,3025
0.634228,3026
0.62893933,3027
0.63160086,3028
0.62363607,3029
0.5982936,3030
0.7138574,3031
0.7446774,3032
0.74245125,3033
0.7257765,3034
0.72962207,3035
0.71282506,3036
0.70942044,3037
0.7056984,3038
0.68472266,3039
0.6649172,3040
0.68926424,3041
0.7096792,3042
0.71429414,3043
0.7145291,3044
0.7643502,3045
0.67242956,3046
0.6827776,3047
0.7248506,3048
0.7455908,3049
0.85370743,3050
0.68680924,3051
0.6655535,3052
0.6625527,3053
0.6524498,3054
0.65627307,3055
0.6492451,3056
0.667485,3057
0.67599714,3058
0.6642363,3059
0.65335524,3060
0.6389336,3061
0.6303168,3062
0.63152266,3063
0.618308,3064
0.6136318,3065
0.60787845,3066
0.5858362,3067
0.5802474,3068
0.57922465,3069
0.45790237,3070
0.5044613,3071
0.5333794,3072
0.5433476,3073
0.55984855,3074
0.5584338,3075
0.5660706,3076
0.5660466,3077
0.59853095,3078
0.6054875,3079
0.61504155,3080
0.61513686,3081
0.62099206,3082
0.61930907,3083
0.6452451,3084
0.64255005,3085
0.6651266,3086
0.6865167,3087
0.7213258,3088
0.81600153,3089
0.7972376,3090
0.75422424,3091
0.7107335,3092
0.7174025,3093
0.8884719,3094
0.88847995,3095
0.88976115,3096
0.8903597,3097
0.8916866,3098
0.8642946,3099
0.8281222,3100
0.8313009,3101
0.8317673,3102
0.832092,3103
0.83385926,3104
0.8349778,3105
0.7982808,3106
0.8120103,3107
0.7952262,3108
0.6734557,3109
0.6788014,3110
0.65748656,3111
0.67090136,3112
0.78299254,3113
0.5946303,3114
0.6768666,3115
0.9184803,3116
0.9535361,3117
0.9286775,3118
1.0515975,3119
1.0964202,3120
1.0711119,3121
1.0991504,3122
1.10326,3123
1.0965927,3124
1.0908422,3125
1.110706,3126
1.1088667,3127
1.1273503,3128
1.1387463,3129
1.1280975,3130
1.136177,3131
1.3769209,3132
1.2857212,3133
1.3666904,3134
1.2989749,3135
0.91803116,3136
0.9603062,3137
1.1502839,3138
1.0217698,3139
1.0424403,3140
1.0260115,3141
1.0141369,3142
1.0136185,3143
1.0055828,3144
1.0287212,3145
0.99980277,3146
0.99218714,3147
1.1150111,3148
1.124521,3149
1.2993039,3150
1.306131,3151
1.0619309,3152
1.0736952,3153
0.94240296,3154
0.9567926,3155
0.95643204,3156
0.9220782,3157
0.75133264,3158
0.76517045,3159
0.7390245,3160
0.7637269,3161
0.77701306,3162
0.7532305,3163
0.75189286,3164
0.7458595,3165
0.76702446,3166
0.92711115,3167
0.8194212,3168
0.80553365,3169
0.6646706,3170
0.6568002,3171
0.65539604,3172
0.65588796,3173
0.64784926,3174
0.7319241,3175
0.7473484,3176
0.71953684,3177
0.7044713,3178
0.6819241,3179
0.6873682,3180
0.6831665,3181
0.8047591,3182
0.7808181,3183
0.818452,3184
0.8359211,3185
0.8694942,3186
0.66046774,3187
0.7624504,3188
0.7237104,3189
0.74584335,3190
0.7397758,3191
0.7494719,3192
0.7817426,3193
0.791785,3194
0.676447,3195
0.699374,3196
0.6909247,3197
0.6785004,3198
0.6760881,3199
0.802922,3200
0.81757593,3201
0.68187404,3202
0.6863248,3203
0.71002597,3204
0.70100015,3205
0.687191,3206
0.7055286,3207
0.5841231,3208
0.5778436,3209
0.56602746,3210
0.56826884,3211
0.55940163,3212
0.5418779,3213
0.6866764,3214
0.679997,3215
0.6604085,3216
0.65558624,3217
0.7006668,3218
0.7191355,3219
0.60067457,3220
0.59064704,3221
0.597077,3222
0.63113207,3223
0.6351105,3224
0.6996925,3225
0.70353734,3226
0.7004934,3227
0.70900583,3228
0.74220705,3229
0.7596085,3230
0.7801778,3231
0.77846664,3232
0.7981179,3233
0.6429476,3234
0.64457655,3235
0.65143526,3236
0.6509345,3237
0.6262252,3238
0.6294016,3239
0.6231656,3240
0.63800395,3241
0.62899476,3242
0.6904469,3243
0.69933456,3244
0.6172878,3245
0.61582273,3246
0.6329728,3247
0.6282456,3248
0.61811566,3249
0.6049268,3250
0.5865606,3251
0.592928,3252
0.57955873,3253
0.6001971,3254
0.6945984,3255
0.77792335,3256
0.77375734,3257
0.797084,3258
0.788863,3259
