score,label
0.02122678021224964,0
0.013075255437184404,0
0.09556597580570965,0
0.08932967040661845,0
0.02499645814879545,0
0.03447181745535972,0
0.05849767468840384,0
0.03176470275340943,0
0.008874642643173017,0
0.06467857802266651,0
0.06216556620179849,0
0.12206897134155978,0
0.011830099457855826,0
0.04833233689822865,0
0.009502050522605802,0
0.01556938682104461,0
0.041545326701827784,0
0.010549519048072787,0
0.0780874173470798,0
0.07657296257763722,0
0.05070071793006077,0
0.07938091305395494,0
0.011101930379933324,0
0.0701300973885884,0
0.11347270678752577,0
0.042804344112372654,0
0.01582677598288367,0
0.02142320177510458,0
0.015669296627380487,0
0.02541012511335746,0
0.03559455064083042,0
0.11066674071826131,0
0.01674755199762652,0
0.05532357338971676,0
0.03666467665715095,0
0.0368744325695691,0
0.04990658171105718,0
0.04622958839699775,0
0.005715236648975745,0
0.010024070451734295,0
0.16380047180514923,0
0.0315736588891604,0
0.020654032354079144,0
0.13562902733351112,0
0.027729850472417036,0
0.08456410336709318,0
0.03243481599581675,0
0.05842505058531495,0
0.048699829873832576,0
0.024652460046613145,0
0.03187404913515393,0
0.04380103679445243,0
0.052059641689439475,0
0.03504023155646345,0
0.07495806107915239,0
0.017844371964705397,0
0.07442112257029686,0
0.08765498192839682,0
0.01973664424739286,0
0.02917129362736285,0
0.014614229733456248,0
0.026573311045566025,0
0.0881420434850039,0
0.013924930579633156,0
0.04920706302097679,0
0.022773679638262215,0
0.07184740873552264,0
0.010518484550844281,0
0.06073026146869581,0
0.0754050320896821,0
0.00966345760825988,0
0.09900825644605446,0
0.11309899458974182,0
0.01237850092968985,0
0.04329796834617475,0
0.05782371075330939,0
0.0316396385492664,0
0.01036395442362062,0
0.03431028585283686,0
0.02401824547290189,0
0.04855821832752678,0
0.0558311660056277,0
0.04094330177390942,0
0.036790766589000476,0
0.046491660897604994,0
0.02900210193638388,0
0.07856011638353068,0
0.015624958288939806,0
0.058999519031384354,0
0.05000578588796928,0
0.032321115785172876,0
0.037244767030231496,0
0.03324411264170769,0
0.08166344072206261,0
0.022388052886747292,0
0.042025664373115154,0
0.037986766831722536,0
0.07163274096773611,0
0.05028639136084879,0
0.05358397067318701,0
0.03802758344961357,0
0.04697874673640718,0
0.04609292288910635,0
0.014372243357951323,0
0.07958499437815321,0
0.008696490540112796,0
0.007931752261720531,0
0.13039873063403137,0
0.04239134911456377,0
0.07359309727424383,0
0.04516940978766651,0
0.011227042119612044,0
0.09739007547014285,0
0.07081499130104746,0
0.016950315508847888,0
0.010864037020180095,0
0.015055290950861335,0
0.12059726207344237,0
0.016278035888451916,0
0.06346583866706065,0
0.029930299352061308,0
0.0065737977425545865,0
0.1506363687825232,0
0.031237965899545236,0
0.06732128253150986,0
0.03530389348972293,0
0.026468215579492946,0
0.030251708146114834,0
0.02017981427212381,0
0.033102729312700675,0
0.06280514455497883,0
0.05482643766171006,0
0.027736256539694054,0
0.03669395410352106,0
0.01453685787003815,0
0.027392396946538958,0
0.062284235364094775,0
0.03275211530450957,0
0.034298417995664444,0
0.026381576248511552,0
0.023983903930283778,0
0.03807977409596967,0
0.03359554669640155,0
0.023670692857788764,0
0.014590256959429991,0
0.052534319858836935,0
0.07485788932239307,0
0.020696501800184574,0
0.11029943014534895,0
0.07175735159624802,0
0.06688379676403773,0
0.07891030970426845,0
0.026591041852713833,0
0.027589943077842793,0
0.02918967268415214,0
0.018240261900002344,0
0.03870977837185558,0
0.01728602176052099,0
0.09445741735835048,0
0.03431265599106768,0
0.07532316305194117,0
0.04578706611557999,0
0.020158240082899456,0
0.08313420071555021,0
0.026933075945996084,0
0.04199747966996163,0
0.04291957981762096,0
0.040360152821295216,0
0.07262855934912295,0
0.012968610417031515,0
0.0272107139973131,0
0.0736374336861516,0
0.021534293451303706,0
0.07138772453296255,0
0.009347835700115308,0
0.03040902145117361,0
0.026645525703074435,0
0.055233304807185156,0
0.08724146922267807,0
0.10358797705460025,0
0.07391866037073323,0
0.04561583132803868,0
0.024931378772258747,0
0.021622882454217097,0
0.05332237572350082,0
0.08408786477290596,0
0.03851414558617678,0
0.028277824470869226,0
0.02183190161778077,0
0.040500079282822316,0
0.08278810274829024,0
0.048670953198124825,0
0.06115590708380172,0
0.010545152349364347,0
0.10016595199563533,0
0.05794232470610779,0
0.0746556824757733,0
0.044997667760058306,0
0.004637698151409563,0
0.019899447763952537,0
0.03534134235671543,0
0.03295460816485555,0
0.014684747579788486,0
0.26834808453398945,0
0.027458193238804423,0
0.016629462450159564,0
0.03577865669731757,0
0.013446298883325962,0
0.03995064094510425,0
0.02399342830930053,0
0.017254173300334914,0
0.007395961865504753,0
0.030658626868917068,0
0.008082556240912942,0
0.009930286759761412,0
0.012177735020097226,0
0.040032936540986996,0
0.030291961002162,0
0.026444843872287672,0
0.02265515596684419,0
0.020348301324620247,0
0.018822401314031085,0
0.018804179626396154,0
0.06214750329455278,0
0.052101330096604434,0
0.015105520070622156,0
0.014437830923037817,0
0.025162605016482372,0
0.0321906493231146,0
0.15008007448384467,0
0.02432204848153105,0
0.030757044094889528,0
0.10481616358679134,0
0.06006005847307686,0
0.027386420091129373,0
0.007486635932598386,0
0.029642255161376443,0
0.017498562102192482,0
0.023011981658094302,0
0.00951042956224589,0
0.03616666343844245,0
0.04414044238817549,0
0.010363958365007316,0
0.13809613789920058,0
0.03483414397466669,0
0.050759329266474515,0
0.029427162808555885,0
0.061458026457419816,0
0.01985122887119477,0
0.07407637052672071,0
0.059044537967343144,0
0.012269478324376732,0
0.033819797572821185,0
0.07785979266136533,0
0.009983621407635795,0
0.02920426682615081,0
0.012454740843217306,0
0.01374534864860261,0
0.01644569890255826,0
0.008696038664609251,0
0.0497516564049896,0
0.017291666053646775,0
0.08140370451279226,0
0.02745671765696693,0
0.0141317464878762,0
0.013285711027215949,0
0.07091756026878922,0
0.14884908642982486,0
0.07329082318966007,0
0.06513151124473728,0
0.02864479018240818,0
0.024039213140837037,0
0.0757667955347869,0
0.018227580018355168,0
0.008425178409796846,0
0.022835135968561595,0
0.054927927039100786,0
0.018013333124310416,0
0.2242317722554158,0
0.014421325368960396,0
0.008027617251462144,0
0.017329823222106404,0
0.022730793313034934,0
0.024681174344374786,0
0.043111797262762104,0
0.016184424220978325,0
0.006020803999310722,0
0.05250300848209855,0
0.06109190705706461,0
0.030535217458904397,0
0.029776956774491138,0
0.034066160091639174,0
0.03796005278292791,0
0.09765755278720231,0
0.03744122029553033,0
0.022673491628768815,0
0.030631266201224226,0
0.11858496284620679,0
0.04118399439360721,0
0.0646322200971326,0
0.04264119032514787,0
0.06994343079518953,0
0.04571679149624782,0
0.012394667390527959,0
0.07261518673478996,0
0.009047315597633783,0
0.026618956448292947,0
0.03714215016921859,0
0.018602245664743437,0
0.021970479301099646,0
0.006682171824862777,0
0.0321480406396016,0
0.02668503265895873,0
0.022464577975738406,0
0.02812191172063044,0
0.016931913166593687,0
0.006672325392092071,0
0.020369437658434596,0
0.0322385438651229,0
0.04695106392486521,0
0.11232230279628433,0
0.020703933792958665,0
0.046977941061825214,0
0.020239293434697287,0
0.010712841636971202,0
0.046586624481328616,0
0.09870158692373308,0
0.012953510083024493,0
0.030816957668568356,0
0.07054108283673739,0
0.01642818829287745,0
0.030042687113435804,0
0.014562671156678014,0
0.06618335599568308,0
0.02696164440224096,0
0.0348577441252158,0
0.08359733071768685,0
0.027864140618269077,0
0.07473667898722168,0
0.005204380905042929,0
0.019211424462273585,0
0.03275667196058643,0
0.013103432829501268,0
0.03199992077015014,0
0.020547476061781585,0
0.020382193279123335,0
0.042608976215004396,0
0.05437289206872498,0
0.007869688241278143,0
0.03534937649828754,0
0.03416655928508258,0
0.0462067445322003,0
0.009196458565278792,0
0.013191988951729933,0
0.03585109035572156,0
0.03787228628958161,0
0.023787580855579624,0
0.05752971901773864,0
0.02110700837071511,0
0.018339617533015863,0
0.028495511084113963,0
0.10812669866732222,0
0.0164585912974734,0
0.061309763440940135,0
0.0867276422965882,0
0.010353391562237729,0
0.0687199678820517,0
0.060118936986124916,0
0.08807045977292968,0
0.013178736648682991,0
0.04886795349361058,0
0.02144955995809229,0
0.04976609667614354,0
0.08672607473703225,0
0.023846313278932843,0
0.041001122602728,0
0.018927686549462554,0
0.00944183971084294,0
0.022315325025569478,0
0.07801047446021706,0
0.009790575253007196,0
0.08106117475626137,0
0.01821675375138494,0
0.05106113381823684,0
0.054389843181512236,0
0.03356305711193826,0
0.08077450055425284,0
0.01105771210589136,0
0.10957211114942457,0
0.0662049608435647,0
0.024589682039630027,0
0.014726423000641574,0
0.07518767985594808,0
0.023911782645670676,0
0.12469083482411195,0
0.019690748100663485,0
0.05317740321823121,0
0.10151094416708685,0
0.049028750830647026,0
0.011106864011243183,0
0.06439128526686834,0
0.0992893145735422,0
0.008267254373841139,0
0.03703843729340857,0
0.027096457282963036,0
0.04920103086650479,0
0.05863670591547634,0
0.09517755910620519,0
0.040950404801866694,0
0.01624488379726375,0
0.01624389209870577,0
0.01182897586523833,0
0.04226132356990449,0
0.01196579542278358,0
0.013169736115459576,0
0.041676756099393135,0
0.013856687451259082,0
0.025144090847353428,0
0.04225998334988875,0
0.03648088428141649,0
0.018012470017086293,0
0.0886800365455294,0
0.021015189011759392,0
0.012046477418954616,0
0.10739761160780173,0
0.09771778018193168,0
0.014430917793132944,0
0.06005574284202072,0
0.054884638042281136,0
0.01959083249854043,0
0.08050614443611463,0
0.015832111685954,0
0.06335792309132561,0
0.05667043969288098,0
0.010375154689392634,0
0.09218988142371519,0
0.09121436271458043,0
0.060947418212091306,0
0.06681996128267499,0
0.08855561769265737,0
0.04881382936796748,0
0.10169255625741322,0
0.009918357302078278,0
0.07903588046169219,0
0.08338007723266061,0
0.029795471985160735,0
0.07931601830447951,0
0.07526500706882938,0
0.016045759615654024,0
0.009691205531783697,0
0.03255212956584793,0
0.027504476745024067,0
0.013188540313676445,0
0.012558438176717536,0
0.09405228484919456,0
0.02007725327610153,0
0.010717414546596554,0
0.037706107176994096,0
0.11900790566258966,0
0.06443088345720681,0
0.12713964622840426,0
0.00827325608655841,0
0.03807714376561897,0
0.0732396398783639,0
0.03069677114505737,0
0.08830017532016693,0
0.2283268268254182,0
0.031389500361157605,0
0.020449558129742126,0
0.019652400902994936,0
0.021821424138109457,0
0.05534659837777742,0
0.023740769151960966,0
0.08944617925759099,0
0.01025542088222233,0
0.036339137740220934,0
0.007055493149409373,0
0.007480390192479028,0
0.06877843668417137,0
0.014763560655722352,0
0.03210436874077574,0
0.04771497028288913,0
0.17304812436997327,0
0.0837447404824359,0
0.025427685654291314,0
0.03997951750505388,0
0.08778195815286108,0
0.03827191486262726,0
0.08479132887226136,0
0.03263459742858071,0
0.007435943249121851,0
0.05876885245529969,0
0.09682436880869028,0
0.03652592256187837,0
0.024686951089080228,0
0.18625968955692734,0
0.026573877298506052,0
0.02116773535072509,0
0.07034810394323356,0
0.012123185315510404,0
0.10687519143276793,0
0.013158359791523994,0
0.0347905192455087,0
0.023188505991848542,0
0.05870365239029712,0
0.054446916398614216,0
0.010123741169229162,0
0.014980974885454329,0
0.07170423712261678,0
0.05649050376216046,0
0.01560972135257422,0
0.12597313552760497,0
0.0412761844525163,0
0.04034232748041822,0
0.07453079594261039,0
0.07223861906845674,0
0.019626854428613016,0
0.08519135122529796,0
0.06238093909415431,0
0.09654030729007715,0
0.07500281798420773,0
0.037286530432878454,0
0.007025780610900528,0
0.03561657568695444,0
0.007597268031630521,0
0.017935282213543957,0
0.02294714211606166,0
0.07661538891630285,0
0.06142670420160915,0
0.025868331311385058,0
0.023772009381249532,0
0.03183722301733647,0
0.07363727243787316,0
0.0364064692163173,0
0.06034452580088106,0
0.05549806563679554,0
0.036112923247960435,0
0.03859659653179973,0
0.018539076790438844,0
0.035691983931140064,0
0.1386335183945326,0
0.032578097663021825,0
0.053869598677564044,0
0.027692772262413404,0
0.01197061803599042,0
0.1559213677542542,0
0.018025133087746035,0
0.13614039149377785,0
0.15291081655362074,0
0.07710635500184419,0
0.04970966378711675,0
0.005225658116910598,0
0.01670635477551174,0
0.011835625284500021,0
0.06326813418985304,0
0.03454335577619039,0
0.0796765406371442,0
0.03084065446204198,0
0.022390719314027484,0
0.10817265879261315,0
0.0295514631481338,0
0.10289302812556325,0
0.018648347604383116,0
0.03525401894475674,0
0.11921678446429786,0
0.0608058938607828,0
0.04989104265998881,0
0.027305966057065832,0
0.06966217520952789,0
0.0458051282718523,0
0.03953959875297005,0
0.01868457079199288,0
0.02019957004258553,0
0.01390661672966033,0
0.017983995202378644,0
0.06430317323034312,0
0.019389537116680993,0
0.024870547344320523,0
0.006374550540434881,0
0.04888688674192222,0
0.022548245743986544,0
0.0341668468815211,0
0.014047237898193368,0
0.00833314085463306,0
0.05297041600747602,0
0.02819098184033204,0
0.021664213341982316,0
0.03668485460131402,0
0.05291833038047301,0
0.013852520474999927,0
0.1362304891701695,0
0.062271255258981625,0
0.08267412808676468,0
0.028949009296741657,0
0.029981589171531313,0
0.020288140326598873,0
0.13704887803683777,0
0.019521922490246583,0
0.01940137635503806,0
0.028566877246689278,0
0.008600817045133309,0
0.038623032927473495,0
0.03686321736544816,0
0.04840931955859525,0
0.0895902347172585,0
0.10712015797848831,0
0.01625024313794206,0
0.04802316990985875,0
0.03794995854071122,0
0.04406627640668405,0
0.04490189232914806,0
0.03984835567365176,0
0.05185099541157498,0
0.03293523994069958,0
0.013848780211301853,0
0.02762726483957091,0
0.017102829917284124,0
0.019181479434956045,0
0.1314465320259548,0
0.09359372494320074,0
0.026522648219120683,0
0.043625520961364926,0
0.026643927022420702,0
0.05745349331541672,0
0.011344000937795019,0
0.016486982528093375,0
0.015696774577859344,0
0.13472092133341862,0
0.018275532037067308,0
0.020470675069939003,0
0.06433964626609326,0
0.013197543351599644,0
0.0398244963619983,0
0.03387404055193892,0
0.011944249728830465,0
0.028588618484391305,0
0.04332829408035394,0
0.022905799685021423,0
0.026119894906362698,0
0.01094730971999382,0
0.012427024613062354,0
0.009536106800389311,0
0.04741360979811327,0
0.006502696704415437,0
0.0058252652406277795,0
0.030718770335542333,0
0.040782447341511485,0
0.01344734434066765,0
0.030201005859389465,0
0.050181096092247114,0
0.025836414389513732,0
0.027172901514355672,0
0.016990877145802667,0
0.0745323351051645,0
0.01687111328988189,0
0.011439792841498715,0
0.013200856263380968,0
0.023430454251599234,0
0.012471857104953105,0
0.011564730139980809,0
0.03588027970098389,0
0.028295713385258898,0
0.010763851019217485,0
0.09218509589518101,0
0.04140250252386715,0
0.05132534502519665,0
0.009815052815169742,0
0.03685379119309253,0
0.013261149734583222,0
0.03362000373979911,0
0.025143961165238798,0
